city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,14.069644741470277,70.3482237073514,9.379763160980186,3.5174111853675694,2.5325360534646504,2.5090866455621996,2.978074803611209,2.7084066127330284,1.4304138820494783,1.8290538163911363,3.0953218431234615,4.209168718489858,13.448235432055341,11.959198030249736,13.987571813811702,1.981474967757064,1.817329112439911,2.0987220072693167,3.0015242115136593,1.4773126978543791,1.313166842537226,1.2545433227810998,1.3366162504396764,8.207292765857662,1.7469808887325595,5.862351975612616,0.6214093094149373,57.45104936100363,2.3449407902450465,1.1724703951225233,10.434986516590456,1.7469808887325595,31018.29053816391,27308.840426779225,217.22359010434988,22.136241059913235,41.341306132020165,55.17645679446594,18.560206354789543,9.379763160980186,504.7250556923438,11273.30284910306,102.35666549419626,40.45022863172705,99.87102825653653,114.39793645210457,882.4363934810646,670.6530660100833,1498.1592214796576,1109.215617305663,5459.315277289248,3511.021221714152,1928.5965529370385,3.23
Tallinn,17.58705592683785,93.79763160980185,11.724703951225232,7.034822370735139,2.473912533708524,4.5843592449290655,2.3214913823425958,2.427013717903623,1.1841950990737484,1.571110329464181,3.247742994489389,3.0953218431234615,12.697854379176926,9.86047602298042,25.383984054402625,2.415289013952398,1.606284441317857,2.8608277640989566,3.435338257708993,1.0200492437565951,0.9848751319029194,2.1338961191229924,1.0434986516590457,11.642631023566654,1.9931996717082894,7.034822370735139,2.3449407902450465,35.1741118536757,4.689881580490093,1.1724703951225233,19.931996717082892,1.8876773361472625,31926.368859186307,34587.87665611444,344.40145386329,18.677453394301793,34.47062961660218,53.80466643217259,42.947590573338026,12.897174346347756,633.7202485637238,10746.98088873256,112.93234845820142,51.10798452339079,114.79657638644623,150.1934576151952,813.483409543909,592.4610153593621,1565.2479774885685,1071.6379411419862,5377.148551999062,3638.621174815336,2189.529839371556,3.67
Riga,14.069644741470277,70.3482237073514,8.207292765857662,5.862351975612616,2.28631727048892,3.6112088169773715,1.922851448000938,1.371790362293352,1.1959198030249736,1.629733849220307,2.684957204830578,3.705006448587173,10.927424082541917,8.570758588345644,13.342713096494315,1.9463008559033883,2.0518231914644156,2.649783092976902,3.728455856489624,1.1724703951225233,1.0903974674639465,1.7587055926837847,0.9379763160980186,8.207292765857662,1.9697502638058388,5.862351975612616,1.7587055926837847,35.1741118536757,3.5174111853675694,0.8793527963418923,19.873373197326767,1.8290538163911363,28594.207996248097,31699.33169187478,363.8410130144214,22.663852737718372,21.90174698088873,53.41775120178216,33.47402978074804,11.255715793176222,631.7856724117717,18177.80513542033,75.83538515652481,47.168483995779106,86.57521397584712,136.67487395943252,612.967522570055,404.9243756595146,1148.153359127682,774.0063313401337,3195.1459725641926,2091.464415523508,1617.9856958611795,4.77
Vilnius,14.069644741470277,76.210575682964,8.207292765857662,5.862351975612616,2.1925196388791184,3.6698323367334975,2.0518231914644156,2.6028842771720018,1.5242115136592802,1.5828350334154064,2.6146089811232267,3.153945362879587,11.548833391956853,7.562434048540275,12.357837964591393,1.7000820729276584,1.5945597373666316,2.063547895415641,3.212568882635714,0.8910775002931176,0.9262516121467933,1.7469808887325595,0.9145269081955681,9.379763160980186,1.7000820729276584,6.389963653417752,1.1724703951225233,44.55387501465588,3.224293586586939,1.2897174346347755,14.773126978543791,1.7000820729276584,28594.207996248097,32711.924023918396,246.37120412709578,14.65587993903154,19.193340368155706,44.69457146207058,36.6162504396764,9.965998358541446,638.6797983350921,12213.424786024152,84.03095321843124,43.87384218548482,105.66303200844179,133.52092859655292,855.4226755774417,651.9638879118302,1495.4508148669247,1017.6925782623989,6264.122405909251,3478.3327470981358,1936.8155704068474,4.21
Ljubljana,17.58705592683785,70.3482237073514,10.552233556102708,3.5174111853675694,2.1456208230742173,2.7670301324891544,3.177394770782038,2.063547895415641,1.5242115136592802,2.2511431586352444,3.306366514245515,3.9160511197092274,15.382811584007504,10.716379411419862,13.776527142689647,2.1573455270254427,1.77043029663501,2.28631727048892,3.599484113026146,1.418689178098253,1.6766326650252081,1.8525032242935866,0.961425724000469,7.621057568296401,1.571110329464181,6.331340133661626,1.7587055926837847,43.381404619533356,2.28631727048892,1.2779927306835503,19.920272013131665,1.7821550005862352,30657.755891663735,25790.44436627975,336.9210927424083,19.11126744049713,44.22558330402157,54.80126626802674,20.834798921327238,9.379763160980186,640.0633134013366,14274.827060616719,112.17024270137179,43.47520225114316,111.79505217493258,145.43322781099778,1095.7673818736077,882.6474381521866,2145.0932113964122,1541.798569586118,6569.4102473912535,5000.891077500293,1948.8920154766092,3.73
Bangkok,3.693546450963554,36.93546450963554,7.6948884395074035,3.0779553758029614,3.2934122521091687,2.9062054658331564,0.712854465035966,0.43460729906337814,1.9117180839112193,1.7301187167388448,1.424785543459191,2.5999489059407614,16.800711623282886,3.2472429214721243,10.493057671649877,3.5630411430295084,1.8618552068232115,2.272146658417746,1.9705070315890558,1.6045381374060839,1.466337941032531,1.3072076481035177,0.5983545250560958,16.92875456691629,1.8236885601632546,4.616933063704442,1.2311821503211846,35.5503845905242,1.0772843815310365,1.2311821503211846,6.155910751605923,1.1988636188752537,32318.531445931098,27592.47101335525,95.88815941346483,13.233976933802413,18.78383827191273,64.63706289186219,14.803426379924343,7.848786208297552,541.6345789818739,15361.235922201598,64.94762858928071,39.07248892705554,100.48631694937687,97.34033875976866,693.6788030447134,324.89942780809565,2012.0107974674581,764.1615187863006,5988.333317943557,3174.141481296804,769.2444542939016,5.67
Kuala Lumpur,5.037910274818006,30.227461648908033,5.037910274818006,4.534119247336205,5.10340310839064,3.3401345122043375,0.823698329932744,0.47104461069548353,2.2469079825688305,1.1133781707347792,1.773344416735938,2.6272702083175896,15.448751857729414,4.861583415199376,9.77606488828434,3.2771606337691126,1.7809012821481651,2.748180054913222,1.6599914355525327,1.3426030882389985,1.5189299478576288,1.2519207032922743,0.7254590795737927,18.892163530567522,3.46104435879997,4.534119247336205,0.7556865412227008,12.594775687045013,1.2594775687045014,1.2594775687045014,5.037910274818006,0.6272198292148418,42822.23733595305,35504.67266177989,66.55331368548326,9.032973122748684,27.124108919620145,49.09947353837628,6.738204992569083,5.289805788558906,304.34267865689316,11267.228393662308,67.26869694450743,44.948235471926246,90.33225018262425,97.66240963248444,687.5261341595506,380.9919645331117,1318.9677321846898,688.6873724778961,3969.5281997027632,1532.7842011133782,1579.1329756417038,4.47
Singapore,10.210493245366006,62.83380458686773,7.854225573358466,7.854225573358466,4.500471253534402,4.7518064718818716,1.633678919258561,1.1859880615771283,2.9924599434495756,2.395538799874332,2.442664153314483,3.542255733584668,18.457430097392397,10.351869305686458,25.07854225573358,4.327678290920515,3.078856424756519,4.932453660069117,2.25416273955388,2.5918944392082937,2.5054979579013508,2.0185359723531255,1.366635249764373,25.526233113415014,4.61043041156142,13.839145460257619,1.5708451146716933,95.82155199497329,3.612943763744894,0.7854225573358466,16.886584982720702,2.277725416273955,157084.51146716933,136879.61828463714,154.1784480050267,12.637448947533771,28.495130380144516,103.13383600377001,11.608545397423812,11.781338360037699,1528.7621740496386,30185.100534087334,79.37480364436067,47.5416273955388,103.29877474081056,116.88658498272069,2692.137920201068,2057.524348099277,5508.529688972667,3745.1146716933704,23616.690229343385,16281.691800188499,4257.48507697141,2.66
Bali,3.1703975530387476,28.821795936715887,4.2156153711963995,2.305743674937271,2.8291480655839503,2.284627097926277,1.2001205604195313,0.531601885847,1.4056631981422207,2.215182709924516,1.1108542704802538,1.9044370584173014,16.95989990674477,3.850591937145243,11.961045313737094,3.5289343536963873,1.5376699057119732,2.2625455671873214,1.9256908271769544,1.8042790117935386,2.1609885105887905,0.9695790497731722,0.538015311878838,22.27924825908138,2.377798164779061,2.1904564911904076,0.263733267283,8.323138055347659,0.45036419538385386,0.453989400876774,5.764359187343178,0.7199684624991629,24921.11135565444,33864.169135844335,71.95108934312307,5.955406767453374,18.2538042853987,53.3203224829244,14.180323600864217,4.035051431140224,491.9948407140678,5673.60790394175,44.75616734697921,34.54192058452723,80.70101421190653,77.38852462846384,1068.5444280000727,676.9360875695162,3308.503990213363,1559.9957720731104,2590.600579994834,2023.2154165065685,216.93428424738804,13.28
Ho Chi Minh City,1.9002739355093923,19.508089084188402,4.5606574452225415,1.1401643613056354,1.659503907113333,1.7156760046469905,0.5559023365460466,0.33872800960720734,1.5415972301819945,0.9987839805037366,1.0367598149405306,1.4916390284174526,11.8396027874115,3.553512259402564,10.525997383573626,2.745895836811072,1.1669863478505635,1.2348462702519651,1.184779372818312,1.1401643613056354,1.254180797436199,0.7696109438813039,0.5302588998959216,12.921862761463869,0.9156253327023359,1.3301917548565747,0.26603835097131495,11.401643613056354,0.7221040954935691,0.6270903987180995,3.0404382968150276,0.8423560905161132,32304.65690365967,31839.820664079685,92.84382755623643,5.949319108855591,9.54455758333407,20.709945458755563,10.417972511161725,3.4204930839169063,347.7802940065067,18190.598998611124,47.878020534352544,30.710143505305123,94.28746870548122,80.70575178221277,552.5700252940522,288.22854331624455,1129.305652939844,643.8128093505821,4196.269843976374,1880.7282609070335,484.7145852588096,8.77
Hanoi,2.0903013290603316,26.603835097131494,4.5226519665123535,0.9501369677546961,1.6905502026168984,1.8303096497518074,0.4591061828190692,0.2508361594872398,1.435570685840674,0.8988253908932845,0.8237349261672695,1.4465215844762274,12.671300241423342,3.7680835911045425,9.889367229644483,3.1970231494297243,1.073666935315994,1.3761886455751535,1.1102525293415693,0.9633343702368089,1.0643875176341144,0.5875141535728196,0.536483057144289,14.252054516320444,0.9282549333325185,1.3833994250508377,0.38005478710187846,7.9315780829838145,0.7601095742037569,0.5700821806528177,2.2803287226112707,0.786618395604113,30328.3720107299,30277.698039243,70.55908708164552,5.475921345822345,9.00729845431452,29.04090335465581,9.846874064008196,3.8955615677942546,577.6332148181887,20552.361730567158,49.42050367224328,24.93004113002313,86.47743936445352,82.0957900042847,447.2369026934973,292.4020457908326,881.1132009183689,556.3204686422134,4307.287587027938,2407.0136515185454,497.1846951374753,7.83
Jakarta,1.8734167358865328,17.293077562029534,3.343328328659043,2.7380706139880093,3.3433427395570114,1.978223161758969,0.48551641058011,0.2532202289971235,1.3960557406846759,1.1168445925477406,0.8788238258558037,1.7399141771076647,7.745924524558968,3.1776030020229267,7.841230710054744,2.8468071799543764,1.5063181325279325,2.3318348939269424,1.6547100310877079,1.6875161520947153,2.558826712185736,0.9926226520604952,0.4676336390732153,22.481000830638393,2.2636194673039234,2.882179593671589,0.2017525715570112,12.105154293420673,0.5187923268608859,0.34586155124059065,3.4586155124059066,0.7479256045577773,28821.795936715887,34303.70152387925,94.40615805108537,5.559733082731276,19.38586044540592,25.756204809549576,12.069127048499778,3.0262885733551683,166.02463003463671,7401.43719654864,52.01023812446751,32.93919527389874,71.92348152123122,94.09468666675646,368.9189879899634,213.4847378012916,1174.8674187299282,627.2343340727796,2813.96801014684,1403.8431680189476,466.6780789449857,9.8
Manila,5.70027931368637,26.62844765107776,4.07162808120455,1.4657861092336382,2.2167571925310057,2.5151260983216748,1.3709986075031964,0.8398954405908746,1.8851638015977068,1.2716508823218051,0.9903828144721949,2.1239240722795416,8.347163296715824,4.75973322692812,7.029258719391536,3.1432968786899127,1.965782037605557,3.090528578757502,2.0863022288092115,2.3530753006897336,2.7687070952190944,2.2172457879007497,0.6107442121806825,9.77190739489092,1.3827248963770653,3.0944373417154583,0.48859536974454604,13.02920985985456,0.7328930546168191,0.23615442870986392,1.9543814789781842,1.0250730857240575,21823.92651525639,20572.826279916288,111.78752616021043,14.037996433253802,24.666900106676653,41.73793373018135,5.428783153231651,6.677470053175463,515.5594824146383,11450.835090919454,51.1668471755116,26.400436478530306,73.03751598114022,51.43785474059657,553.252009348458,262.7208247489841,1956.189281846239,665.5755246292782,4334.248092442243,2586.8409866369166,443.45143769187547,7.4
Chiang Mai,2.154568763062073,19.23722109876851,7.6948884395074035,2.154568763062073,2.904050897070094,1.8175326494116486,0.7694888439507404,0.3370361136504243,1.8867866453672153,1.7128821666343481,1.1622359499031982,2.1401023727957993,15.30851885709361,2.936985019591186,11.4736942543807,2.6088749765305903,0.9938717908467762,1.7242706015248193,1.5611389666072621,1.3336780643354231,1.1299174184572671,0.8288933827037376,0.5090938191578098,18.46773225481777,1.7467396757681808,4.395320276646629,0.9233866127408885,55.403196764453305,1.2311821503211846,0.9233866127408885,1.846773225481777,1.23672246999763,21545.68763062073,27157.826163236285,65.59369142266175,13.88527229132232,18.5422187749122,45.015097371118316,3.9434764274787546,7.079297364346812,809.568132081221,15353.183375347424,56.81259253103348,25.714470391608263,97.94054005805023,79.24873265187401,456.79289361662836,269.95484639463695,921.5912413701825,532.7229747823116,2004.3645407228885,1496.5019037154,627.6452717988495,5.82
Phuket,6.155910751605923,41.55239757333998,8.926070589828589,2.154568763062073,3.035787387154461,3.1185843867635605,0.7153168293366082,0.43706966336402053,1.9782019200285632,1.7753646607631481,1.6002289998799597,2.1219424360785615,20.090122533403513,3.1755265612159156,11.445069269385732,3.019474223662705,1.7498176311439837,2.2909221862101443,2.170881926553829,1.498656472478462,1.3949293763139021,1.1136042549655114,0.563265833771942,19.17443080910213,1.810453352047302,4.481503027169111,1.4620288035064068,23.214247239843516,3.0779553758029614,1.0772843815310365,3.923161921998455,1.3090544213289996,27701.598382226653,27516.921059678476,114.05763779236729,11.490930804485195,18.224881575666917,65.03504252195351,11.456765499813784,7.6948884395074035,575.4065209562591,11692.422073864773,65.20679243192333,29.728124201655326,95.279339840131,91.03637835458662,698.182775146126,475.23631002397724,2155.3382519060237,1187.4068533754396,3693.546450963554,2647.041623190547,519.5988808554254,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.639361043842293,50.92907362561529,5.092907362561529,3.8196805219211467,2.8527920591388405,3.5650351537930702,1.4505236781995554,0.8372739704051154,1.5553102471842588,1.4693037740990011,5.906371991046669,2.347830294140865,12.017287874042216,7.612559618846813,22.186486988894917,5.376773286682302,2.642454985065049,4.683564933295647,5.8354532560229995,3.421287843484771,3.375706322589845,1.2745637288230547,0.8334542898831941,9.549201304802867,1.8813199797302287,3.8833418639531656,1.4005495247044204,93.83681815519617,3.1830671016009555,3.1830671016009555,18.716434557413617,1.129224884963955,21861.304853795362,15995.265887961132,167.49789280957876,23.930616776546145,30.370216168453005,71.81304955653509,28.143597069541105,12.732268406403822,1155.984357135036,16843.450839438457,50.191938946226536,37.6654239972702,54.699925898197876,81.5354733730071,1375.0849878916129,770.3022385874312,2440.4330371807705,1402.9852713119074,13835.556196413067,5833.337725965934,2710.71611370425,1.75
Hong Kong,8.296636671134086,63.82028208564682,6.382028208564682,7.057246793030825,2.286042504307869,4.965217946263322,1.2738528304295105,1.08239198417257,2.906375646180356,2.286042504307869,2.249026740698194,3.305890612036505,22.577062990618415,9.454336588167719,20.13019337545472,3.7296572850852,2.381772927436339,3.7385921245771905,2.9165868913140596,2.349862786393516,2.3753908992277744,1.584019401365754,1.8393005297083413,15.316867700555235,1.780585870189546,13.01933754547195,1.563596911098347,70.2023102942115,3.701576360967515,1.3402259237985832,16.082711085582996,3.2548343863679876,38292.16925138809,36401.52913395877,231.55274746314376,14.035356436275448,19.43965792328802,88.77784159805985,10.448656583062096,13.721360648414066,989.7708851873125,22602.72002042249,70.44227455485353,41.61082391984172,82.58344501882698,126.83259940008934,2188.7995404939693,1669.9636224392111,4946.071861637628,3238.879315846576,25280.62033314187,15995.393452039058,3380.4275958899734,3.82
Seoul,8.824779056382667,61.094624236495385,6.788291581832821,3.3941457909164106,2.7348940656551344,3.6656774541897232,1.5577364224495045,0.7842241732828185,1.9819774931477285,3.057962438617722,3.161083376037344,2.9043434001208452,13.593234842915876,9.674007909853117,27.723097711958804,7.511923464456199,3.3389705569392736,5.436138569939123,6.390979663839727,3.4707041433763206,2.6686199749417003,2.508694613565301,1.14367778912403,19.68604558731518,2.08472507453035,3.054731211824769,1.0521851951840873,44.123895281913335,3.258379959279754,0.5430633265466257,8.145949898199385,1.1555776642669828,26725.503957675814,26459.40292766797,156.79683464678857,30.205277258605463,19.473137610142576,55.82771098739977,18.720017388887715,10.18243737274923,1293.4820249772474,21332.83347974547,45.740153566089816,30.851169626033695,68.43352093682225,69.29278967354223,871.9343922479883,580.3122709163724,2078.1560311900275,1133.9335563377629,18373.424972101817,9817.40659836876,2993.356964281435,3.99
Osaka,6.366134203201911,31.830671016009557,4.456293942241338,2.5464536812807643,2.6525771384481405,3.0058975867258466,1.2535554859524882,0.7279674461361385,1.5119568732604538,1.3384160548811699,5.72952078288172,2.1444959676905957,9.679452410600378,6.366134203201911,18.334466505221503,3.385510169262776,1.9743928617810407,2.068993616040621,4.058410554541219,1.5448697870910078,1.162901734898893,1.2413961696243727,0.8116821109082436,9.549201304802867,1.9210446571582087,3.947003205985185,1.5278722087684586,32.78559114648984,4.137987232081242,1.9098402609605734,21.644856290886498,1.1082166420933888,21861.304853795362,15131.027774170303,131.4720666763432,24.40349322515998,32.3081310812497,56.76471786566439,18.567912646452918,12.732268406403822,519.5674593776977,13156.677374504396,42.403992330081515,27.05607036360812,69.31548778593492,91.01407424949645,752.795369528626,566.58594408497,1763.4191742869293,938.9074567803149,6151.807663806999,2097.6412199550296,2028.1598943731012,2.05
Beijing,4.3876968978982935,26.32618138738976,5.118979714214675,1.0969242244745734,1.8384450002193848,3.1021017068140933,0.564550334196247,0.31006391411814604,1.9437497257689438,1.7565413247919501,1.2738946660231378,2.1748350957249207,13.528732101853072,3.570122709256578,11.520629488248284,2.204086408377576,1.7580038904245827,1.9086481505857578,1.4874292483875213,0.8029485323153877,0.9214163485586415,0.6771678879089699,0.5601626372983488,10.548023342547497,0.8994778640691502,3.8757989264768256,0.6581545346847439,33.63900955055358,1.9013353224225937,0.34224035803606684,7.1665715999005455,1.129100668392494,18998.72756789961,16951.776285960834,52.39056352653825,9.404297017828675,13.876822722419668,54.18220642651339,20.629488248285142,8.409752387638395,699.9371096777968,24397.422959355303,58.23058809764088,36.33744314276103,83.15855674023372,105.58846328228981,1095.8448510376902,574.5133312857414,2263.898029924093,1178.5192985535227,12231.788864025273,6255.750076784696,1607.5322130080588,3.37
Shanghai,4.3876968978982935,29.251312652655287,5.118979714214675,1.4625656326327645,1.7492284966287863,3.039211384610885,0.5396867184414901,0.3217644391792082,2.069530370175362,1.7302151434045603,0.9974697614555453,1.8048059906688312,15.724043116434851,3.0889386161203984,11.957936612405483,2.340105012212423,1.7931054656077692,1.7755546780161762,1.551782136223363,0.8044110979480205,1.0530472554955903,0.5923390812162695,0.6932561098679304,11.700525061062116,0.9331168736197036,3.656414081581911,0.43876968978982933,29.251312652655287,2.1938484489491468,0.43876968978982933,8.775393795796587,1.1364134965556578,19013.35322422594,18169.910637239846,54.309449636552436,8.615974141839615,10.988255597969959,63.77663697658433,17.843300718119725,8.775393795796587,1301.142263759086,27753.923332309536,42.083863513375164,39.00516285668319,71.72860632120866,103.59059862811344,886.9422140318546,552.9624266888977,2217.2494990712707,1163.4051453058955,14047.277434074855,7129.4429087505305,1672.089860032469,3.27
Krakow,11.035396032775127,55.17698016387563,9.655971528678236,4.965928214748807,1.834634590448865,4.38381107401992,2.527105691505504,2.656771594890612,1.2138935636052641,1.578061632686843,1.7849753083013766,4.265180566667587,9.23662647943278,7.25853174055784,12.572074930339063,1.4346014842607666,1.9146412116864846,1.9422297017684222,3.0871520401688417,1.0097387369989241,1.0180152840235055,1.365630259055922,0.7862719673352279,6.897122520484454,1.1725108284823573,5.793582917206941,1.655309404916269,41.38273512290672,2.4829641073744035,1.1035396032775127,13.51836014014953,1.655309404916269,32993.075288989436,31389.210141528954,340.00606946781807,9.655971528678236,18.898115706127406,44.93889149446851,25.135873313653544,8.276547024581346,477.46572130107324,11118.16150302094,84.40974425469695,48.0481143267029,101.50357270946562,121.7838717686981,966.3227301569785,802.6926366319972,1543.3332413716998,1250.1034568378072,5906.563301790494,3848.619196071399,1994.3360829861783,6.77
Macau,6.196170766466324,55.76553689819691,6.196170766466324,5.762438812813682,2.044736352933887,5.287812132102361,1.3222628415639135,0.9604064688022802,3.0733007001672967,1.6989900241650662,1.68907615093872,3.1637647933577053,17.41619679038354,7.7861081851415825,22.79323378152302,3.1278270029122,2.933267240845158,3.6049321519301074,2.8192576987421774,4.34599417559948,3.416568560629531,1.9208129376045604,1.1599231674824957,12.268418117603321,1.3730714418489374,6.196170766466324,0.7435404919759588,22.306214759278767,2.6023917219158563,1.2949996901914615,14.870809839519177,1.815478034574633,30980.85383233162,27719.633186690626,121.98277464526923,25.197348038911954,37.05310118346862,88.87043806927319,4.130367432926452,14.622963008860525,1213.4171881777063,19095.117417436024,69.64495941508149,33.45932213891815,92.94256149699486,136.31575686225912,1117.7892062705248,1078.1337133651405,2091.2076336823843,1449.90395935312,12520.365574075222,7887.923663176157,2059.6071627734063,3.28
Taipei,5.057833161050891,47.4171858848521,5.532005019899413,3.0030884393739665,2.188777300444773,3.3663040832519338,0.9609883005996693,0.668266206403849,2.987914939890814,1.848321905791535,3.185170433171799,2.59372006790141,19.362649798793075,9.442342282536883,20.007839641399627,4.814424940175318,3.4636673716021633,3.076110905636639,4.595989770532431,2.7998267692142336,2.2301883094508774,1.6754072345981077,1.1974420008787985,15.015442196869833,1.739578492828941,3.9514321570710087,0.7902864314142017,37.93374870788168,2.686973866808286,0.7902864314142017,9.48343717697042,0.963201102607629,33761.0363500147,24601.241065811893,74.8954451051239,17.345838825824032,26.00895868698651,41.77359242083701,16.596015059698235,9.48343717697042,632.2291451313614,16332.58635459836,60.25965650990545,35.81830998827215,82.98007529849119,111.71204491355847,724.2627417881338,481.97419872858717,1641.3487344353086,939.9644687220436,14340.321994303615,8549.914807122694,1684.9431467941242,2.34
Kyoto,9.549201304802867,31.830671016009557,5.092907362561529,3.1830671016009555,3.3315890125616563,3.3952503545936756,0.859428117432258,0.7310231905536755,1.5915335508004778,1.6297303560196892,5.09863688334441,2.156082331940423,8.700404631489956,6.366134203201911,11.246858312770721,5.092907362561529,2.3342704282880447,5.092907362561529,3.6074972689284266,1.9098402609605734,1.6976570079678537,1.1671033834730065,0.9708354659882914,7.639361043842293,1.6026742856560812,3.947003205985185,1.4642108667364395,82.32843904935791,3.3422204566810034,4.456293942241338,0.31830671016009554,1.1115270318790536,21861.304853795362,15325.19486736796,102.85285572048087,24.03572165224101,31.034904240609315,53.09355925470394,19.098402609605735,12.413961696243726,653.0592457913488,6591.0709238279305,56.49944105341696,46.20890342065123,70.21737801850253,103.98017076518387,568.2775532654449,329.89307440992303,1791.0057346136905,785.1565305077884,119.21608060035192,70.16256560301296,1910.0281255809098,2.07
Istanbul,11.077337539767642,53.17122019088468,9.415736908802495,4.430935015907057,3.458344779915458,3.9705608677543136,1.637008941626862,0.5775723793234848,1.1952447205409287,0.8192798844412147,2.3016491940129207,2.4059977136375315,10.438396710473844,5.850606595003677,21.143535708905294,2.0705759329333673,2.3266839768527956,1.4994284093829482,1.4469218294444495,0.5359215901739586,0.4335669913065055,1.0417128222397491,0.5886497168632525,12.185071293744405,2.320702214581321,2.2154675079535284,0.9304963533404819,60.88104711856296,1.207429791834673,0.7975683028632702,7.7541362778373495,1.2477513004794272,44796.75301082034,44170.99797949363,75.35048695975826,11.296668823055041,15.742004377763795,65.31530533573195,19.778586177255125,8.97264340721179,983.190804923655,21543.54612160258,56.80879629219358,39.954627225437115,109.79768350717369,89.7069379580479,1060.8967769378696,634.4868534158078,1952.1742598123055,1185.1676665810019,3232.234166053721,1680.678243222885,1179.620357487837,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
