city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,14.063049337864761,70.3152466893238,9.375366225243175,3.5157623344661904,2.5313488808156572,2.5079104652525492,2.976678776514708,2.7071369975389667,1.429743349349584,1.828196413922419,3.0938708543302478,4.207195593577874,13.441931325442402,11.953591937185045,13.981014883393883,1.9805461150826205,1.816477206140865,2.09773819289816,3.000117192077816,1.4766201804758,1.3125512715340446,1.2539552326262746,1.3359896870971522,8.203445447087777,1.7461619594515412,5.859603890776984,0.6211180124223603,57.42411812961444,2.3438415563107937,1.1719207781553969,10.430094925583031,1.7461619594515412,31003.7501464901,27296.038907769835,217.12176256885036,22.12586429157389,41.32192663775929,55.150591819992975,18.551505918199933,9.375366225243175,504.4884565803352,11268.01828196414,102.30868393296613,40.43126684636119,99.8242118832767,114.34431032462206,882.0227352630963,670.338685104887,1497.4569319114028,1108.695652173913,5456.756123286066,3509.3753662252434,1927.6924879878122,3.23
Tallinn,17.57881167233095,93.75366225243174,11.719207781553967,7.031524668932381,2.4727528419078872,4.5822102425876015,2.3204031407476857,2.4258760107816713,1.1836399859369509,1.5703738427282317,3.246220555490449,3.0938708543302478,12.691902027422946,9.855853744286886,25.37208484706434,2.4141568030001173,1.6055314660728937,2.859486698699168,3.433727879995313,1.0195710769951951,0.9844134536505332,2.132895816242822,1.043009492558303,11.63717332708309,1.9922653228641745,7.031524668932381,2.3438415563107937,35.1576233446619,4.687683112621587,1.1719207781553969,19.922653228641746,1.886792452830189,31911.402789171454,34571.66295558421,344.24000937536624,18.66869799601547,34.454470877768664,53.779444509551155,42.92745810383219,12.891128559709365,633.4231805929919,10741.943044650183,112.8794093519278,51.08402671979375,114.74276338919489,150.12305168170633,813.1020742997774,592.1832884097036,1564.5142388374547,1071.1355912340327,5374.627915152936,3636.9155045118955,2188.503457166296,3.67
Riga,14.063049337864761,70.3152466893238,8.203445447087777,5.859603890776984,2.2852455174030237,3.6095159967186223,1.9219500761748505,1.3711473104418141,1.1953591937185046,1.6289698816360014,2.6836985819758588,3.703269658971054,10.922301652408299,8.56674088831595,13.336458455408415,1.9453884917379585,2.0508613617719442,2.6485409586311963,3.726708074534162,1.1719207781553969,1.089886323684519,1.7578811672330952,0.9375366225243175,8.203445447087777,1.9688269073010665,5.859603890776984,1.7578811672330952,35.1576233446619,3.5157623344661904,0.8789405836165476,19.864057189733973,1.828196413922419,28580.803937653818,31684.472049689444,363.6704558771827,22.653228641743816,21.89148013594281,53.39271065275988,33.45833821633658,11.25043947029181,631.4895113090356,18169.28395640455,75.79983593109107,47.14637290519161,86.5346302589945,136.61080510957459,612.6801828196413,404.73455994374785,1147.6151412164538,773.6435016992851,3193.648189382398,2090.484003281378,1617.2272354388845,4.77
Vilnius,14.063049337864761,76.1748505801008,8.203445447087777,5.859603890776984,2.191491855150592,3.668112035626392,2.0508613617719442,2.601664127504981,1.523497011602016,1.5820930505097857,2.6133833352865348,3.1524668932380173,11.543419664830658,7.55888901910231,12.352045001757881,1.6992851283253252,1.5938122582913397,2.062580569553498,3.2110629321457873,0.8906597913981016,0.9258174147427635,1.7461619594515412,0.9140982069612095,9.375366225243175,1.6992851283253252,6.386968240946913,1.1719207781553969,44.53298956990508,3.2227821399273413,1.2891128559709366,14.766201804758,1.6992851283253252,28580.803937653818,32696.58971053557,246.25571311379352,14.64900972694246,19.184343138403847,44.67362006328372,36.59908590179304,9.961326614320873,638.3804054845893,12207.699519512482,83.99156217039729,43.85327551857495,105.61350052736437,133.45833821633659,855.021680534396,651.6582679010899,1494.749794913864,1017.2155162311028,6261.185983827494,3476.702214930271,1935.9076526426816,4.21
Ljubljana,17.57881167233095,70.3152466893238,10.547287003398571,3.5157623344661904,2.144615024024376,2.7657330364467363,3.1759053088011253,2.062580569553498,1.523497011602016,2.2500878940583617,3.304816594398219,3.914215399039025,15.375600609398804,10.711355912340327,13.770069143325912,2.15633423180593,1.7696003750146492,2.2852455174030237,3.597796788937068,1.4180241415680301,1.6758467127622172,1.851634829485527,0.9609750380874252,7.617485058010079,1.5703738427282317,6.328372202039143,1.7578811672330952,43.36106879174968,2.2852455174030237,1.2773936481893826,19.91093402086019,1.7813195827962032,30643.384507207316,25778.35462322747,336.7631548107348,19.102308683932968,44.20485175202157,54.77557717098325,20.8250322278214,9.375366225243175,639.7632720028126,14268.135474041956,112.11766084612681,43.45482245400211,111.74264619711707,145.36505332239543,1095.2537208484707,882.2336810031642,2144.087659674206,1541.0758232743467,6566.330716043596,4998.546818235088,1947.978436657682,3.73
Bangkok,3.6860244383420264,36.860244383420266,7.6792175798792215,3.0716870319516887,3.2867051241883067,2.9002868955687844,0.7114027166000111,0.4337222089115784,1.9078248155451938,1.7265952806600442,1.4218839270904367,2.5946540358895915,16.766496495205097,3.2406298187090314,10.471688260626502,3.5557849081872748,1.8580634856275766,2.267519366986736,1.966494037855471,1.6012704497564154,1.4633517020217846,1.3045454824698821,0.5971359590114083,16.894278675734288,1.8199745664313756,4.607530547927533,1.2286748127806755,35.477985219042004,1.075090461183091,1.2286748127806755,6.143374063903377,1.1964220989451828,32252.71383549273,27536.278159690868,95.69288044379735,13.20702556257948,18.74558444989157,64.50542767098545,14.773278780171646,7.832801931476806,540.5315247240089,15329.952327417264,64.81536089250939,38.99291668970432,100.28167370082997,97.14210238547216,692.266106390952,324.2377608630212,2007.913280131714,762.6052820730201,5976.137906460986,3167.677251700179,767.6778660375852,5.67
Kuala Lumpur,5.039941536678175,30.239649220069047,5.039941536678175,4.535947383010357,5.105460776654991,3.3414812388176296,0.8240304412468815,0.4712345336794093,2.2478139253584657,1.1138270796058765,1.7740594209107174,2.6283295113776677,15.45498072222362,4.863543582894438,9.780006551923998,3.2784819696091523,1.7816193332157346,2.7492881082579443,1.6606607363354584,1.3431444195247335,1.5195423733084696,1.2524254718645262,0.7257515812816571,18.899780762543152,3.462439835697906,4.535947383010357,0.7559912305017261,12.599853841695436,1.2599853841695436,1.2599853841695436,5.039941536678175,0.6274727213164327,42839.50306176448,35518.98797973943,66.58014767028702,9.036615175263966,27.135045233475292,49.11927021646548,6.7409218053070585,5.291938613512083,304.46538820149686,11271.771287453064,67.29581936849533,44.96635839024267,90.36867172340801,97.70178665927475,687.8033414812387,381.14557871128693,1319.4995338054077,688.9650480054431,3971.1286949071387,1533.4022125343345,1579.7696746717738,4.47
Singapore,10.199278204927037,62.764788953397144,7.845598619174643,7.845598619174643,4.495528008787071,4.746587164600659,1.631884512788326,1.1846853914953712,2.989173073905539,2.392907578848266,2.439981170563314,3.538364977247764,18.43715675506041,10.34049898007218,25.050996391024636,4.322924839165228,3.0754746587164603,4.927035932841676,2.2516868037031226,2.589047544327632,2.502745959516711,2.0163188451278833,1.365134159736388,25.49819551231759,4.605366389455516,13.823944766985722,1.5691197238349286,95.71630315393065,3.6089753648203358,0.7845598619174643,16.868037031225484,2.2752235995606465,156911.97238349286,136729.27192844814,154.00910089439824,12.623568178252,28.463831790365607,103.02055546838224,11.595794759140123,11.768397928761965,1527.083006433391,30151.945708457555,79.28761964537895,47.489408441864114,103.18531303938492,116.75819865055703,2689.1809195041583,2055.2643966734663,5502.479209163659,3741.0010983838065,23590.750039227994,16263.808253569747,4252.808724305664,2.66
Bali,3.1776811875680973,28.888010796073612,4.22530027700598,2.3110408636858892,2.835647717502802,2.289875773696038,1.2028777034613798,0.532823181847532,1.4088925524535787,2.220271844963546,1.1134063341839966,1.908812290004383,16.99886338388242,3.8594382423554348,11.988524480370549,3.537041686508878,1.5412025307006756,2.2677435131047337,1.9301148869256235,1.8084241414471633,2.165953140503473,0.9718065494250986,0.5392513420098742,22.3304323453649,2.3832608906760733,2.1954888205015948,0.26433916502925564,8.34225953608258,0.451398856857503,0.4550323908554331,5.777602159214722,0.7216225096859189,24978.364827543424,33941.96828484669,72.11638894041225,5.96908864981736,18.29574036343336,53.44281997273618,14.212901311668217,4.044321511450306,493.1251439489577,5686.64238486845,44.85898964621338,34.62127679183895,80.88641578500072,77.56631612644776,1070.999289562928,678.4912726777239,3316.104908868032,1563.5796882479826,2596.552195689881,2027.863528114482,217.43266655336402,13.28
Ho Chi Minh City,1.9014626172145221,19.52029201354669,4.563510281314853,1.1408775703287133,1.660541979518114,1.7167492144829752,0.5562500711147018,0.33893989473624647,1.542561548215281,0.9994087516079528,1.0374083411354147,1.4925720960087112,11.847008835016752,3.5557350941911565,10.53258172927468,2.747613481874984,1.167716334878173,1.2356187058164738,1.1855204899481993,1.1408775703287133,1.2549653273615846,0.7700923599718814,0.5305905936804388,12.92994579705875,0.9161980854309812,1.3310238320501655,0.2662047664100331,11.408775703287132,0.7225557945415184,0.6274826636807923,3.0423401875432354,0.8428830110065174,32324.864492646877,31859.73748323442,92.90190431937465,5.953040596926615,9.550528007266568,20.722900187450747,10.424489283873887,3.42263271098614,347.9978416269656,18201.977796073395,47.90796975694805,30.72935367551507,94.34644851201271,80.7562357934122,552.9156753961751,288.40883942510237,1130.0120694959335,644.21553471228,4198.89474405005,1881.9047161718695,485.0177896278956,8.77
Hanoi,2.091608878935974,26.62047664100331,4.525481028970563,0.9507313086072611,1.6916076954656414,1.8314545665739177,0.45939336831902855,0.2509930654723169,1.43646868090275,0.8993876347247111,0.8242501985279089,1.4474264296732338,12.679226542203313,3.7704406470765512,9.895553342962948,3.1990229889568527,1.0743385480869552,1.3770494952848897,1.1109470275636628,0.9639369664838159,1.0650533258345731,0.5878816623371124,0.5368186443368632,14.260969629108915,0.9288355862775124,1.3842647853321721,0.38029252344290443,7.936539537005717,0.7605850468858089,0.5704387851643566,2.2817551406574266,0.7871104503959514,30347.343370743773,30296.637701078147,70.60322403178589,5.47934670855604,9.012932805596835,29.059069362131396,9.853033596501843,3.8979983652897703,577.9945427414417,20565.217885635026,49.45141776703548,24.945635662603742,86.53153374956197,82.14714352854386,447.5166635817337,292.5849525580513,881.6643652123732,556.668464765776,4309.981932226153,2408.5193150116306,497.4956999563789,7.83
Jakarta,1.8777207017447848,17.33280647764417,3.351009252344539,2.744361025626993,3.3510236963499374,1.982767908683195,0.48663183034482616,0.25380197421127987,1.3992630229348155,1.1194104183478526,0.88084282550999,1.743911435737372,7.76371992162983,3.1849031902671157,7.859245062449639,2.853347401717556,1.5097787303169228,2.3371920243391426,1.6585115427015873,1.69139303211011,2.5647053309657797,0.9949030918167753,0.46870797516629437,22.532648420937416,2.268819880386996,2.888801079607361,0.20221607557251528,12.132964534350917,0.5199841943293251,0.34665612955288333,3.4665612955288334,0.7496438801581102,28888.010796073613,34382.510449486814,94.62304566251602,5.572505948965839,19.430397296119164,25.815376815443926,12.096854520855825,3.033241133587729,166.40605309209639,7418.441172431704,52.12972584168455,33.01486939868981,72.08871769263091,94.310858707445,369.7665381897422,213.97519515931228,1177.5665454972534,628.675334949552,2820.432787582574,1407.0683410142315,467.75021974532046,9.8
Manila,5.697013300084479,26.613190701823207,4.069295214346056,1.4649462771645803,2.215487086498567,2.513685039805846,1.3702130845746041,0.8394142168153045,1.8840836842422242,1.2709222813445602,0.9898153679375348,2.1227071556114767,8.342380733026562,4.7570061055705395,7.025231258047032,3.1414959054751557,1.964655729486276,3.0887578394972306,2.0851068678309193,2.351727090274873,2.767120745755318,2.2159754019242883,0.6103942821519085,9.766308514430536,1.3819326547919208,3.092664362903003,0.48831542572152675,13.02174468590738,0.7324731385822901,0.23601912243207127,1.953261702886107,1.0244857631637632,21811.422348894863,20561.03893989977,111.72347674072243,14.02995326821376,24.65276703935985,41.71401969864428,5.425672695191883,6.673644151527532,515.2640891208207,11444.274257475703,51.1375307842183,26.385310169819828,72.99566864217385,51.40838307368517,552.9350198662992,262.57029707482786,1955.0684699612766,665.1941786290382,4331.764755671377,2585.3588385905914,443.19735919017774,7.4
Chiang Mai,2.150180922366182,19.198043949698054,7.6792175798792215,2.150180922366182,2.898136714646418,1.8138311923674721,0.7679217579879222,0.3363497299987099,1.882944150586385,1.7093938332811147,1.1598690232649576,2.135743993316009,15.277342622114919,2.9310037658883012,11.45032774900631,2.6035619282822515,0.9918477426172002,1.720759075299336,1.5579596626058965,1.3309619909446666,1.127616309429465,0.8272053177045897,0.5080570350848093,18.430122191710133,1.7431823906325834,4.386369081627012,0.9215061095855066,55.29036657513039,1.2286748127806755,0.9215061095855066,1.8430122191710132,1.2342038494381884,21501.80922366182,27102.518476197496,65.46010800051604,13.856994538540459,18.50445701788336,44.92342284229345,3.9354454253365034,7.064880173488884,807.9194235057779,15321.916179804271,56.69689206706107,25.66210213973719,97.74108135670274,79.08734034906651,455.86262186918304,269.4050756556516,919.7143945397692,531.6380692603992,2000.2825952069397,1493.454234934911,626.3670543135702,5.82
Phuket,6.143374063903377,41.4677749313478,8.907892392659898,2.150180922366182,3.0296049196139503,3.112233300773451,0.7138600662255724,0.43617955853713974,1.9741732554353502,1.771749080029734,1.596970087911683,2.117621039827494,20.04920842625187,3.169059510864557,11.421761059609159,3.0133249783446066,1.746254077664535,2.286256657881642,2.166460863635526,1.4956044158572772,1.3920885628805053,1.111336368160121,0.562118726847159,19.13538153424624,1.8067663121939832,4.4723763185216585,1.4590513401770522,23.166970763682833,3.0716870319516887,1.075090461183091,3.915172290925622,1.3063884946890532,27645.183287565196,27460.882065648097,113.82535616211136,11.46752919638524,18.187766084889144,64.90259680421681,11.433433470330577,7.6792175798792215,574.2346891759893,11668.610123051783,65.07399694059973,29.66758202940219,95.0853007488773,90.8509801753319,696.760906024807,474.2684777333407,2150.94884412417,1184.988665474852,3686.0244383420263,2641.6508474784523,518.5407029248604,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.635341194765464,50.90227463176976,5.090227463176976,3.817670597382732,2.851290913498583,3.563159224223883,1.4497604093560925,0.8368333949462949,1.5544918394109588,1.4685306231265576,5.903264044732918,2.346594860524586,12.010964349955682,7.608553872740495,22.174812409211018,5.373944016405803,2.641064519269374,4.681100430824126,5.832382627308179,3.4194875540757126,3.373930018280279,1.273893050503328,0.833015724348912,9.54417649345683,1.8803300248975747,3.881298440672444,1.3998125523736684,93.78744100903579,3.18139216448561,3.18139216448561,18.706585927175386,1.128630684272915,21849.80138568717,15986.849142837507,167.4097550391661,23.918024431819266,30.354235291946814,71.77526136727326,28.12878784504584,12.72556865794244,1155.376075549156,16834.587777473072,50.16552783431818,37.64560436588809,54.67114267334928,81.4925692223214,1374.3614150577835,769.8969038055176,2439.148875791451,1402.2470172857759,13828.27589541873,5830.268210447818,2709.289728748141,1.75
Hong Kong,8.297695793706517,63.82842918235782,6.382842918235783,7.058147698985128,2.286334333312057,4.965851790387439,1.274015446479862,1.0825301589327887,2.906746664964575,2.286334333312057,2.2493138443862897,3.306312631646135,22.579945107550902,9.455543499074487,20.132763132699306,3.730133401416991,2.382076977085594,3.7390693815025213,2.9169592136337528,2.3501627624944152,2.3756941341673583,1.5842216123061212,1.8395353290355525,15.318823003765878,1.780813174187783,13.020999553200996,1.5637965149677666,70.2112721005936,3.702048892576754,1.3403970128295142,16.084764153954172,3.255249888300249,38297.05750941469,36406.17603880769,231.58230675943065,14.037148145784132,19.442139528946193,88.78917469841068,10.449990425735622,13.723112274206931,989.8972362290164,22605.605412650795,70.45126699431927,41.6161358268973,82.59398736197102,126.84879045126699,2189.0789557668986,1670.1768047488351,4946.7032616327315,3239.2927810046594,25283.847577711113,15997.435373715454,3380.8591306567946,3.82
Seoul,8.809382181764118,60.9880304891362,6.7764478321262445,3.3882239160631222,2.73012240839835,3.6592818293481724,1.5550185898293378,0.7828559122542166,1.9785194735458995,3.0526271136249026,3.155568132642732,2.8992760991838855,13.569518290784695,9.657129358458777,27.674728335594637,7.498817171030902,3.3331449480836004,5.42665396489285,6.379829116959727,3.464648694713842,2.6639639482133015,2.504317613736239,1.1416823778609655,19.65169871316611,2.0810877879329626,3.04940152445681,1.050349413979568,44.04691090882059,3.2526949594205976,0.5421158265700996,8.131737398551493,1.1535614909106828,26678.875115081028,26413.238360061678,156.52326618822235,30.15257714409859,19.439162203359302,55.73030659225042,18.68735597507189,10.164671748189367,1291.2252454666582,21295.613402024832,45.66034925541069,30.797342602429737,68.31412278137404,69.17189232441241,870.4131003915838,579.299781513769,2074.530205812918,1131.9551461496833,18341.368269174603,9800.277854690461,2988.134358528573,3.99
Osaka,6.36278432897122,31.8139216448561,4.453949030279854,2.545113731588488,2.6511813463524385,3.004315876610341,1.2528958622177229,0.727584388017859,1.5111612781306647,1.3377117773229092,5.726505896074098,2.143367529057245,9.674359060827582,6.36278432897122,18.324818867437113,3.3837287061468944,1.973353931787134,2.0679049069156465,4.056275009719153,1.544056873111446,1.1622898133731727,1.2407429441493878,0.8112550019438306,9.54417649345683,1.9200337991103553,3.9449262839621566,1.5270682389530927,32.76833929420178,4.135809813831293,1.908835298691366,21.63346671850215,1.10763349598731,21849.80138568717,15123.065793098796,131.40288577720455,24.390652051775245,32.291130469528945,56.73484814260781,18.55814216878049,12.72556865794244,519.2940618042693,13149.754301083136,42.38167925331453,27.041833398127686,69.27901381933128,90.96618243756994,752.3992469008467,566.2878052784386,1762.491259125028,938.4134015508649,6148.570568686574,2096.537436396017,2027.0926720449158,2.05
Beijing,4.385387887558655,26.312327325351927,5.11628586881843,1.0963469718896637,1.8374775248870763,3.1004692365039688,0.5642532415325469,0.3099007440541449,1.9427268341884838,1.7556169509859811,1.2732242833545295,2.1736905962665727,13.521612653305851,3.568243944510225,11.514566796766506,2.202926515516964,1.7570787469485007,1.9076437310880148,1.4866464938823838,0.8025259834232338,0.9209314563873173,0.6768115306465523,0.5598678536449883,10.542472481691005,0.8990045169495242,3.873759300676811,0.6578081831337982,33.621307137949685,1.900334751275417,0.342060255229575,7.162800216345802,1.1285064830650937,18988.729553128975,16942.855472233186,52.362993173412846,9.399348039000715,13.869520092385503,54.153693227499296,20.618632051338274,8.405326784487421,699.5687701910567,24384.583899779267,58.19994445175342,36.31832068879825,83.11479483693667,105.53289771813651,1095.2681664693241,574.2109956292301,2262.706661404201,1177.899106842667,12225.351927377977,6252.458009910976,1606.6862547325643,3.37
Shanghai,4.385387887558655,29.235919250391028,5.11628586881843,1.4617959625195514,1.7483079711733835,3.037612010115628,0.5394027101697144,0.32159511175430133,2.0684412869651654,1.7293046236606293,0.9969448464383341,1.8038562177491264,15.715768393047698,3.087313072841293,11.951643789559853,2.3388735400312823,1.79216185004897,1.7746202984987356,1.550965516233244,0.8039877793857533,1.052493093014077,0.5920273648204183,0.6928912862342674,11.69436770015641,0.9326258240874737,3.6544899062988785,0.43853878875586544,29.235919250391028,2.1926939437793274,0.43853878875586544,8.77077577511731,1.1358154628776913,19003.347512754168,18160.348784516656,54.2808694762385,8.611440015202676,10.982473066409389,63.74307474162756,17.833910742738528,8.77077577511731,1300.4575421362683,27739.317926003885,42.061717025537575,38.98463652443392,71.69085938984637,103.53608443333478,886.4754637547691,552.6714321215045,2216.08267917964,1162.7929073659898,14039.885102837345,7125.691064041281,1671.2099285181773,3.27
Krakow,11.004126547455297,55.02063273727648,9.628610729023384,4.951856946354884,1.829436038514443,4.371389270976617,2.519944979367263,2.649243466299863,1.2104539202200828,1.5735900962861074,1.779917469050894,4.253094910591472,9.210453920220083,7.237964236588721,12.536451169188446,1.4305364511691885,1.909215955983494,1.9367262723521321,3.078404401650619,1.0068775790921596,1.015130674002751,1.361760660247593,0.7840440165061899,6.87757909215956,1.1691884456671253,5.777166437414031,1.6506189821182944,41.265474552957365,2.475928473177442,1.1004126547455297,13.480055020632738,1.6506189821182944,32899.58734525447,31300.26685006878,339.0426409903714,9.628610729023384,18.844566712517196,44.81155433287483,25.064649243466302,8.253094910591471,476.11279229711147,11086.65749656121,84.17056396148556,47.91196698762036,101.21595598349381,121.43878954607979,963.5845942228336,800.4181568088034,1538.9601100412656,1246.5612104539202,5889.826685006878,3837.7138927097662,1988.685006877579,6.77
Macau,6.196938712276135,55.77244841048522,6.196938712276135,5.763153002416806,2.044989775051125,5.2884674970564545,1.3224267211997274,0.9605255004028009,3.073681601288963,1.6992005949061164,1.6892854929664747,3.164156906488195,17.41835533246576,7.787073185846191,22.796058746978993,3.128214661956993,2.9336307863915225,3.6053789428022553,2.819607114085642,4.346532812790481,3.4169920059490613,1.9210510008056019,1.1600669269380925,12.269938650306749,1.3732416186403915,6.196938712276135,0.7436326454731362,22.308979364194087,2.602714259155977,1.2951601908657122,14.872652909462724,1.8157030426969076,30984.693561380678,27723.068724050318,121.99789304083782,25.200470967342135,37.05769349941129,88.88145256243415,4.1308793456032715,14.624775360971679,1213.5675776166574,19097.484042882814,69.65359112598377,33.46346904629113,92.95408068414203,136.33265167007497,1117.9277436946147,1078.2673359360476,2091.4668153931957,1450.0836586726157,12521.917332837578,7888.901282766313,2059.8624279605874,3.28
Taipei,5.059512515969087,47.43292983721018,5.533841814341188,3.004085556356645,2.189504041285622,3.367421798909675,0.9613073780341264,0.6684880911724156,2.988907018808738,1.848935605054453,3.1862280069315325,2.594581262095397,19.369078789258655,9.445477428249788,20.01448285457696,4.816023476138074,3.46481741484208,3.0771322683059488,4.597515779354659,2.800756397121137,2.230928800010119,1.6759635209147599,1.1978395881556814,15.020427781783225,1.7401560859611176,3.952744153100849,0.7905488306201698,37.94634386976815,2.687866024108577,0.7905488306201698,9.486585967442037,0.9635209147598629,33772.24604409365,24609.409428401574,74.92031267787348,17.35159817351598,26.017594454774283,41.78746252798543,16.601525443023565,9.486585967442037,632.4390644961358,16338.009271556684,60.27966455432019,35.830202759964074,83.00762721511782,111.74913672067696,724.5032191148383,482.13422886704865,1641.8937122908208,940.2765656029042,14345.083418712607,8552.753639686816,1685.5025993245551,2.34
Kyoto,9.54417649345683,31.8139216448561,5.090227463176976,3.18139216448561,3.329835922880509,3.393463766170221,0.8589758844111147,0.7306385244957652,1.590696082242805,1.6288727882166323,5.09595396907305,2.1549477965359727,8.695826458875098,6.36278432897122,11.240940190463586,5.090227463176976,2.3330421299038773,5.090227463176976,3.605598995698121,1.908835298691366,1.6967636970067554,1.1664892510302938,0.970324610168111,7.635341194765464,1.6018309548185046,3.9449262839621566,1.4634403956633806,82.28511763833806,3.3404617727098906,4.453949030279854,0.318139216448561,1.110942143838375,21849.80138568717,15317.130715132418,102.79873431494127,24.023074001090578,31.018573603734698,53.06562130361998,19.08835298691366,12.407429441493878,652.7156045376832,6587.602687385588,56.46971091961958,46.18458819105405,70.18042947521663,103.9254561639155,567.9785243303328,329.7194839272886,1790.063303341289,784.7433793638361,119.15334882883408,70.12564590214419,1909.023064456914,2.07
Istanbul,11.068044121651086,53.12661178392521,9.407837503403423,4.427217648660434,3.455443374779469,3.9672297349646155,1.6356355602975976,0.5770878205028876,1.1942419607261523,0.8185925432373142,2.299718207596663,2.403979183222616,10.429639336714253,5.845698183291238,21.125797175877864,2.068838807219021,2.324731987311594,1.4981704523066912,1.445707923170065,0.5354719746054796,0.43320324692142353,1.0408388692000683,0.5881558646245387,12.174848533816196,2.3187552434859025,2.213608824330217,0.9297157062186913,60.82997049259437,1.2064168092599685,0.7968991767588782,7.74763088515576,1.2467044898627784,44759.170427957,44133.94037865992,75.28727108517745,11.287191395259777,15.728797501278358,65.26050855449131,19.761992779208015,8.96511573853738,982.3659493836207,21525.471996741566,56.761136112593,39.92110698150087,109.70556789027584,89.6316776277197,1060.006729370826,633.9545457564012,1950.5364680985763,1184.1733609886862,3229.5224581683274,1679.268225194853,1178.6307058534458,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
