city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.689253935660506,68.44626967830253,9.126169290440338,3.4223134839151266,2.4640657084188913,2.4412502851927904,2.897558749714807,2.6351813826146473,1.3917408167921514,1.7796030116358659,3.0116358658453115,4.095368469085101,13.084645220168834,11.635865845311429,13.609399954369152,1.9279032626055213,1.7681953000228154,2.0419803787360253,2.920374172940908,1.4373716632443532,1.2776637006616474,1.2206251425963952,1.300479123887748,7.985398129135295,1.6997490303445129,5.703855806525211,0.6046087154916724,55.897786903947065,2.2815423226100844,1.1407711613050422,10.152863335614876,1.6997490303445129,30179.671457905544,26570.511065480263,211.35067305498518,21.537759525439196,40.223591147615785,53.68469085101528,18.05840748345882,9.126169290440338,491.07916951859454,10968.51471594798,99.58932238193017,39.356605065023956,97.1708875199635,111.30504220853295,858.5785991330139,652.5211042664841,1457.6545744923567,1079.226557152635,5311.715719826602,3416.096281086014,1876.454483230664,3.23
Tallinn,17.111567419575632,91.26169290440338,11.407711613050422,6.844626967830253,2.4070271503536387,4.460415240702715,2.2587268993839835,2.361396303901437,1.1521788729180926,1.5286333561487566,3.1599361168149667,3.0116358658453115,12.354551676933607,9.593885466575404,24.69769564225416,2.349988592288387,1.562856490987908,2.783481633584303,3.3424595026237736,0.9924709103353867,0.9582477754962354,2.0762035135751766,1.0152863335614875,11.327857631759068,1.9393109742185717,6.844626967830253,2.2815423226100844,34.223134839151264,4.563084645220169,1.1407711613050422,19.393109742185718,1.836641569701118,31063.1987223363,33652.74925849874,335.0901209217431,18.17248459958932,33.538672142368235,52.34998859228838,41.7864476386037,12.548482774355463,616.5868126853753,10456.422541638147,109.87907825690165,49.72621492128679,111.69290440337667,146.1327857631759,791.4898471366644,576.4430755190508,1522.9295003422312,1042.6648414328085,5231.7704768423455,3540.246406570842,2130.333105179101,3.67
Riga,13.689253935660506,68.44626967830253,7.985398129135295,5.703855806525211,2.2245037645448322,3.51357517681953,1.870864704540269,1.3347022587268993,1.163586584531143,1.5856719142140085,2.6123659593885464,3.6048368697239335,10.631987223362993,8.339037189139857,12.981975815651381,1.89368012776637,1.9963495322838238,2.578142824549395,3.6276522929500343,1.1407711613050422,1.0609171800136892,1.7111567419575633,0.9126169290440338,7.985398129135295,1.9164955509924708,5.703855806525211,1.7111567419575633,34.223134839151264,3.4223134839151266,0.8555783709787816,19.336071184120463,1.7796030116358659,27821.12708190737,30842.29979466119,354.00410677618066,22.051106548026464,21.309605293178187,51.973534109057724,32.569016655258956,10.951403148528405,614.704540269222,17686.344969199177,73.78507871321014,45.893223819301845,84.23454255076432,132.97969427332876,596.3951631302759,393.9767282683094,1117.1115674195755,753.0800821355235,3108.7611225188225,2034.9190052475471,1574.2413871777321,4.77
Vilnius,13.689253935660506,74.15012548482774,7.985398129135295,5.703855806525211,2.133242071640429,3.5706137348847817,1.9963495322838238,2.532511978097194,1.483002509696555,1.540041067761807,2.543919689710244,3.068674423910563,11.236595938854665,7.357973990417522,12.023728040155143,1.6541181838923111,1.5514487793748575,2.007757243896874,3.125712981975816,0.8669860825918321,0.9012092174309834,1.6997490303445129,0.8898015058179329,9.126169290440338,1.6541181838923111,6.21720282911248,1.1407711613050422,43.3493041295916,3.137120693588866,1.2548482774355465,14.37371663244353,1.6541181838923111,27821.12708190737,31827.515400410677,239.7102441250285,14.259639516313026,18.67442391056354,43.4861966689482,35.62628336755647,9.696554871092859,621.4122746976956,11883.219256217202,81.75906913073237,42.68765685603468,102.80629705681041,129.91101984941818,832.2952315765457,634.3372119552816,1455.0193931097422,990.1779603011636,6094.76386036961,3384.2915811088296,1884.4512890714122,4.21
Ljubljana,17.111567419575632,68.44626967830253,10.266940451745379,3.4223134839151266,2.087611225188227,2.6922199406798994,3.091489847136664,2.007757243896874,1.483002509696555,2.190280629705681,3.216974674880219,3.810175678758841,14.966917636322153,10.426648414328087,13.404061145334245,2.0990189368012775,1.7225644535706137,2.2245037645448322,3.502167465206479,1.380333105179101,1.6313027606662103,1.8024184348619667,0.9354323522701345,7.415012548482774,1.5286333561487566,6.160164271047228,1.7111567419575633,42.20853296828656,2.2245037645448322,1.243440565822496,19.381702030572665,1.7339721651836641,29828.884325804243,25093.16678074378,327.81200091261695,18.594569929272186,43.029888204426186,53.31964407939767,20.271503536390597,9.126169290440338,622.7583846680355,13888.888888888889,109.13757700205339,42.29979466119096,108.77253023043576,141.50125484827743,1066.1419119324664,858.7839379420487,2087.09787816564,1500.1140771161304,6391.797855350216,4865.685603467944,1896.2012320328543,3.73
Bangkok,3.6095979208715976,36.095979208715974,7.519995668482495,3.0079982673929977,3.2185581461105075,2.8401519640724686,0.6966523987282183,0.4247293553558913,1.868267723877791,1.690795826101604,1.3924023979762186,2.540856136466865,16.41885774273794,3.1734381720996128,10.25456689336947,3.4820587943341343,1.8195381519460245,2.220504320989511,1.9257204907849972,1.56806949679197,1.433010374586024,1.277496864161806,0.5847548631811988,16.543990470661488,1.7822389734303512,4.511997401089497,1.2031993069571991,34.742379988389125,1.0527993935875493,1.2031993069571991,6.015996534785995,1.1716153251495727,31583.98180762648,26965.337331965697,93.70877162374755,12.933189350482932,18.356911026419247,63.16796361525295,14.466967667026623,7.670395581852144,529.3240727093341,15012.099071430934,63.47147064043291,38.184432405766934,98.20242023540594,95.12794520630355,677.91256952236,317.51497231137597,1966.2809410221778,746.7933234470456,5852.227873916744,3101.998213249029,751.7607317858185,5.67
Kuala Lumpur,4.899198980966612,29.39519388579967,4.899198980966612,4.409279082869951,4.962888567719178,3.2481689243808636,0.801019033388041,0.4580751047203782,2.185042745511109,1.0827229747936211,1.7245180413002474,2.554932268574088,15.023393675134114,4.72772701663278,9.506895622565711,3.186928937118781,1.7318668397716974,2.6725130441172866,1.6142860642284986,1.3056365284276021,1.4771084927614335,1.217450946770203,0.7054846532591921,18.371996178624794,3.3657496999240624,4.409279082869951,0.7348798471449918,12.247997452416529,1.224799745241653,1.224799745241653,4.899198980966612,0.6099502731303432,41643.1913382162,34527.1048183622,64.72086813805942,8.784263772873135,26.37728731352424,47.747593268500594,6.552678637042844,5.144158930014942,295.9630600396835,10957.002180143545,65.41655439335669,43.71065330818411,87.84508732822184,94.97342184552825,668.5961345320039,370.5019229356,1282.6519364083972,669.7253998971169,3860.2332018714937,1490.5812899590917,1535.6539205839845,4.47
Singapore,10.044815329933549,61.814248184206456,7.726781023025807,7.726781023025807,4.427445526193788,4.674702518930613,1.607170452789368,1.1667439344768968,2.9439035697728326,2.3566682120228712,2.403028898161026,3.484778241384639,18.157935404110646,10.183897388348013,24.6716118065214,4.2574563436872195,3.0288981610261163,4.852418482460207,2.2175861536084067,2.549837737598516,2.4648431463452325,1.9857827229176324,1.3444598980064906,25.112038324833875,4.535620460516149,13.614588162571474,1.5453562046051614,94.26672848091485,3.554319270591871,0.7726781023025807,16.612579199505486,2.240766496677484,154535.62046051613,134658.57672693557,151.67671148199662,12.432390666048525,28.03276155153763,101.46036161335188,11.420182352032143,11.590171534538712,1503.9561118837892,29695.30984391902,78.08684901869881,46.770205532375215,101.62262401483542,114.98995518467007,2648.454643795395,2024.1384639159326,5419.146963375058,3684.3455416473494,23233.48014217277,16017.501159017153,4188.402101684438,2.66
Bali,3.066714870963762,27.879226099670564,4.0777505447921385,2.230338087973645,2.7366253915281846,2.2099120941794603,1.1608725745010564,0.5142167130418077,1.359693275430857,2.14273877164587,1.0745255930096789,1.84215554994514,16.405254036428232,3.7246646069159874,11.569878831363283,3.4135263102139217,1.4873829188899583,2.188552703895459,1.862714248855559,1.7452730089106967,2.0903169052261377,0.9378705480214456,0.5204203984335064,21.550641775045346,2.3000361532228215,2.118821183574963,0.2551083008405135,8.050943397604595,0.4356357687727543,0.4391424178315709,5.575845219934113,0.6964230679697707,24106.107047072685,32756.696705807928,69.59804629520575,5.760644900473866,17.65684338231953,51.57656828439054,13.716579241037918,3.903091653953879,475.9049517336158,5488.061809270218,43.292489876788146,33.41228339855594,78.06181913946453,74.85765912624487,1033.5994249340881,654.7979966902564,3200.304762317693,1508.978654198051,2505.879212461153,1957.0494555223383,209.839802231015,13.28
Ho Chi Minh City,1.9043357325614882,19.549787229520767,4.570405758147571,1.1426014395368929,1.6630510631058966,1.7193432273604141,0.5570905665320726,0.3394520338676969,1.5448923630405074,1.0009188610343183,1.03897586804812,1.4948273766314657,11.864909698589548,3.561107819889983,10.548496489804595,2.75176513355135,1.1694807575348518,1.2374857291460621,1.187311814733118,1.1426014395368929,1.256861583490582,0.7712559716874027,0.5313923175554484,12.94948298141812,0.9175824633074019,1.3330350127930417,0.26660700255860836,11.426014395368929,0.7236475783733655,0.628430791745291,3.046937172098381,0.844156609599882,32373.7074535453,31907.877635917248,93.0422793573301,5.962035657962944,9.564958881868511,20.75421254774812,10.440240716415673,3.427804318610679,348.5236673415696,18229.481035567867,47.980358833601215,30.775785815094448,94.48900626029425,80.8782586921643,553.7511325322644,288.8446259902712,1131.7195209018842,645.1889461918322,4205.239285783454,1884.748279475513,485.75065286818,8.77
Hanoi,2.094769305817637,26.660700255860835,4.532319043496342,0.9521678662807441,1.6941637194373396,1.8342218995600392,0.4600875129868555,0.25137231669811644,1.4386391891079462,0.9007466119629722,0.8254956428893655,1.4496134950675514,12.698384889065492,3.776137793467896,9.9105055518147,3.2038567216643266,1.0759618766459291,1.3791302209339855,1.112625671637789,0.9653934779433836,1.066662624396685,0.588769953177526,0.5376297788138803,14.282517994211162,0.9302390594531521,1.3863564133047634,0.38086714651229764,7.948531670502918,0.7617342930245953,0.5713007197684464,2.2852028790737857,0.788299776493828,30393.19829168135,30342.416005606665,70.70990570129362,5.48762601679864,9.026551372341453,29.102977697429196,9.867921557897452,3.903888251751051,578.8678941164195,20596.29198753216,49.526138997960246,24.983328588046074,86.66228313972172,82.27126809278433,448.1928625153963,293.0270492418753,882.9965625406992,557.5095923771269,4316.494327012418,2412.1585944509293,498.247417354162,7.83
Jakarta,1.8121496964785866,16.72753565980234,3.2339902275617853,2.6485264794687033,3.234004167174835,1.9135285990983846,0.46963838809295644,0.24493907432839765,1.350400014202793,1.0803200113622344,0.8500833257097589,1.6830131211849126,7.492606694091015,3.0736846774886795,7.58479604620384,2.7537069933594527,1.4570564543232587,2.2555760361926325,1.6005954378200224,1.6323286881357115,2.4751444571858086,0.9601605468726542,0.4523404434671549,21.74579635774304,2.1895914838599326,2.7879226099670564,0.19515458269769395,11.709274961861636,0.5018260697940702,0.33455071319604673,3.3455071319604675,0.7234659172864512,27879.226099670563,33181.8549038279,91.31875859805788,5.377911078394281,18.751877491632648,24.9138901313266,11.674425929237048,2.927318740465409,160.5950652420449,7159.385262395401,50.30932809855142,31.86197260568285,69.5713413421094,91.01747337744395,356.8540940757832,206.50306757633905,1136.4452956306723,606.7216579940806,2721.9417750503644,1357.9327664248829,451.4161333747083,9.8
Manila,5.699852292399166,26.626452851636103,4.071323065999404,1.4656763037597855,2.216591130052716,2.514937684329152,1.3708959027833194,0.8398325220543571,1.885022579557724,1.2715556199729339,0.9903086225736951,2.123764964147929,8.346537991144059,4.7593766641533035,7.028732141141371,3.14306140695154,1.9656347762645123,3.0902970600161876,2.0861459390180945,2.3528990263023757,2.7684996848795946,2.217079688820635,0.6106984598999107,9.77117535839857,1.3826213132133978,3.094205530159547,0.48855876791992847,13.028233811198094,0.7328381518798928,0.23613673782796543,1.9542350716797139,1.0249962950960099,21822.291633756806,20571.28512126843,111.77915189454949,14.036944814030106,24.66505225136023,41.73480704371461,5.428376470358325,6.676969828239023,515.5208606451256,11449.977282017293,51.163014147033394,26.398458759940137,73.03204456958787,51.43400141030631,553.2105639433858,262.7011437160757,1956.0427391210178,665.5256648063435,4333.923403756366,2586.64720031398,443.41821770504407,7.4
Chiang Mai,2.1055987871750985,18.799989171206235,7.519995668482495,2.1055987871750985,2.8380463652852934,1.776222976895565,0.7519995668482494,0.3293758102795332,1.8439029379119076,1.6739510358042033,1.1358201457675958,2.0914611953183515,14.960580182705815,2.8702319467463986,11.212915141360877,2.549579331442305,0.971282640541199,1.6850806293935574,1.5256567212217285,1.3033656492613859,1.1042361639599696,0.8100539334089343,0.4975229134268018,18.047989604357987,1.7070390167455263,4.2954215258372015,0.9023994802178994,54.14396881307396,1.2031993069571991,0.9023994802178994,1.8047989604357988,1.2086137038385065,21055.987871750986,26540.57127903094,64.10284947675869,13.569681783863292,18.120783162428896,43.991974660622596,3.853847380183909,6.918396015003895,791.1679154872807,15004.22954636378,55.52133121971321,25.130020725108064,95.71450486844519,77.44753299022099,446.4107060674333,263.81919524014353,900.644914828529,520.6150153257511,1958.8084717263202,1462.4887576064755,613.3798770931908,5.82
Phuket,6.015996534785995,40.60797660980547,8.723194975439693,2.1055987871750985,2.9667886911297137,3.047703844522585,0.6990587973421326,0.4271357539698057,1.9332404864534796,1.735013400632281,1.5638582992176195,2.0737140055407326,19.633505491100838,3.1033518124693558,11.184940757474122,2.9508463003125307,1.7100470150129192,2.2388531104206084,2.1215411779922815,1.4645943563936505,1.3632248147825066,1.0882937731427866,0.5504636829329186,18.73862600655142,1.7693045808805614,4.379645477324205,1.428799177011674,22.68662373250473,3.0079982673929977,1.0527993935875493,3.8339945916191147,1.279301663122242,27071.98440653698,26891.5045104934,111.46528619599515,11.229759931658279,17.81065854106068,63.556897791226866,11.196371150890217,7.519995668482495,562.3284312988235,11426.671619837147,63.724744094547404,29.05245046578853,93.1137895664572,88.96726395485597,682.3141733870361,464.43493248547884,2106.3507867419466,1160.4189539986824,3609.5979208715976,2586.878509957978,507.7892115134141,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.384629017776649,49.23086011851099,4.923086011851099,3.6923145088883245,2.7576666295383934,3.4461602082957694,1.402156434750341,0.8093553403483208,1.5034489294441775,1.420310314419042,5.709425925094016,2.2695426514633565,11.616575292139002,7.358721277639282,21.446685747727535,5.19748651843665,2.554343177248943,4.527392973648567,5.64087195237899,3.307206105611272,3.2631444858052046,1.2320638130408856,0.8056630258394323,9.230786272220811,1.8185879727777958,3.753853084036463,1.3538486532590523,90.7078597683565,3.076928757406937,3.076928757406937,18.09234109355279,1.091571245977685,21132.34670587084,15461.90891429338,161.91272968503944,23.132658091061092,29.35753112159592,69.41846661870761,27.205157917214617,12.307715029627747,1117.4384321940288,16281.811412574918,48.51830495687069,36.40948260212173,52.87597454026069,78.8166993539065,1329.2332231997968,744.6167592924787,2359.0575859524665,1356.2031806827952,13374.214044702852,5638.826963988241,2620.328160605835,1.75
Hong Kong,8.28775070445881,63.751928495837,6.3751928495837,7.049688253069655,2.2835940787208813,4.959900036976118,1.2724884927769065,1.0812327072893955,2.903262823700417,2.2835940787208813,2.246617960193296,3.3023498960843565,22.552882224687295,9.444210687373293,20.108633286156905,3.725662701296714,2.3792219714646365,3.7345879712861314,2.913463132259751,2.3473460072167183,2.372846778615053,1.5823228652666743,1.8373305792500223,15.300462839000879,1.7786788050338522,13.005393413150747,1.5619222481480064,70.12712134542069,3.6976118527585458,1.338790498412577,16.065485980950925,3.251348353287687,38251.1570975022,36362.54191689299,231.3047469685958,14.020324114804472,19.418837419831952,88.68275765341902,10.437465733338433,13.706664626604955,988.7108085019571,22578.511774981194,70.36682859656504,41.56625737928572,82.49499547361307,126.6967575769167,2186.455265271775,1668.1750372948782,4940.774458427367,3235.4103711637276,25253.543969705082,15978.26186742149,3376.8070484132145,3.82
Seoul,8.394519695932416,58.11590558722442,6.457322843024936,3.228661421512468,2.601552056289258,3.486954335233465,1.4817877020803039,0.7459886787632987,1.8853445504779902,2.9088689650345008,3.0069621563428925,2.7627397490968466,12.93048549898381,9.202343698240522,26.37143528335443,7.145673458091394,3.1761763014443614,5.171095163245641,6.079382194345528,3.3014871085361026,2.5385092133728056,2.386381144513981,1.087916837947155,18.726236244772313,1.9830825890300157,2.9057952793612207,1.000885040668865,41.97259847966208,3.099514964651969,0.5165858274419948,7.748787411629922,1.0992365248909777,25422.48003298917,25169.352977542592,149.15207602283672,28.732594124843555,18.52370877112368,53.10578502513254,17.80730754562712,9.685984264537403,1230.4172450813603,20292.73363917797,43.5100547619721,29.346995478711694,65.09698834336994,65.91436272616289,829.422513869361,552.0186688952178,1976.8338248001749,1078.6476932441035,17477.613527161502,9338.75086576556,2847.4133837314466,3.99
Osaka,6.153857514813874,30.76928757406937,4.307700260369712,2.4615430059255496,2.5641278106974967,2.905666902769667,1.2117560832419998,0.7036936068189664,1.461541159768295,1.293787003914469,5.5384717633324865,2.0729884424402014,9.356694196973903,6.153857514813874,17.723109642663957,3.272621426378018,1.9085573696443747,2.000003692314509,3.9230841656938447,1.4933566031198826,1.1241251522310503,1.2000022153887053,0.784616833138769,9.230786272220811,1.8569880436702346,3.815391659184602,1.4769258035553297,31.69236620129145,4.000007384629018,1.8461572544441622,20.92311555036717,1.0712635161787993,21132.34670587084,14626.488541209616,127.08817308585802,23.589766627261465,31.23082688768041,54.87191668661543,17.948771597732183,12.307715029627747,502.2426502941236,12717.972217794864,40.99004490469829,26.153894437958964,67.00418523849582,87.97923934628803,727.6936511267406,547.6933188184348,1704.618531603443,907.5998909536448,5946.677624635615,2027.6960511311715,1960.5315579044145,2.05
Beijing,4.414036636504083,26.4842198190245,5.149709409254763,1.1035091591260207,1.8494813506952108,3.120723902008387,0.5679393805635253,0.31192525564628854,1.9554182299713085,1.7670860001471345,1.2815419701316855,2.187890826160524,13.609946295887589,3.591554476568822,11.58978886191422,2.2173177370705512,1.7685573456926358,1.920105936879276,1.496358419774884,0.8077687044802472,0.9269476936658574,0.6812329875671301,0.5635253439270212,10.611344074155816,0.9048775104833371,3.8990656955786065,0.6621054954756125,33.840947546531304,1.9127492091517693,0.34429485764731843,7.2095931729566685,1.1358787611270507,19112.778636062678,17053.539321709704,52.70506878540425,9.46075185757375,13.960126535716913,54.507467078643415,20.7533289192967,8.460236886632826,704.1388950194954,24543.882880894576,58.58015154859118,36.55558007798131,83.6577650261164,106.22232031192526,1102.4233061134407,577.9621864194806,2277.4884131538292,1185.5940557639963,12305.217391304348,6293.303906422424,1617.182373280365,3.37
Shanghai,4.414036636504083,29.42691091002722,5.149709409254763,1.471345545501361,1.7597292724196278,3.0574560435518285,0.5429265062900022,0.32369602001029946,2.081953946884426,1.74060178032811,1.0034576620319282,1.8156404031486795,15.818435959685132,3.1074817920988744,12.029721180019129,2.3541528728021777,1.8038696387846687,1.7862134922386523,1.5610976237769438,0.8092400500257485,1.0593687927609798,0.5958949459280511,0.6974177885676451,11.770764364010889,0.9387184580298683,3.6783638637534026,0.4414036636504083,29.42691091002722,2.2070183182520413,0.4414036636504083,8.828073273008165,1.1432354888545575,19127.49209151769,18278.98624291915,54.63547414110204,8.667696608548518,11.054219083351725,64.15949385713235,17.950415655116604,8.828073273008165,1308.9531376443756,27920.532627087472,42.336496726256165,39.239314352975796,72.15919958802324,104.2124622967704,892.2666078128449,556.2819098065181,2230.5598469800634,1170.3891708967851,14131.604502317368,7172.241594938571,1682.127565658795,3.27
Krakow,10.621348911311737,53.10674455655868,9.293680297397769,4.779607010090282,1.7657992565055762,4.219330855018588,2.432288900690388,2.5570897503983008,1.168348380244291,1.5188528943175783,1.7180031864046734,4.105151354221986,8.890069038767923,6.986192246415294,12.100371747211897,1.3807753584705258,1.8428040361125864,1.8693574083908657,2.9713223579394583,0.971853425385024,0.9798194370685077,1.3143919277748275,0.7567711099309613,6.638343069569835,1.128518321826872,5.5762081784386615,1.5932023366967605,39.83005841741901,2.389803505045141,1.0621348911311737,13.011152416356877,1.5932023366967605,31755.177907594265,30211.48964418481,327.24907063197026,9.293680297397769,18.18906001062135,43.25278810408921,24.192777482740308,7.966011683483803,459.5512480084971,10701.009028146575,81.24269782262347,46.2453531598513,97.69516728624535,117.2145512480085,930.0663834306957,772.5756771109931,1485.4275092936803,1203.1996813595326,5684.949548592672,3704.2193308550186,1919.5087626128518,6.77
Macau,6.1894976603698835,55.705478943328956,6.1894976603698835,5.756232824143992,2.0425342279220615,5.282117303359659,1.3208388007229332,0.959372137357332,3.0699908395434625,1.6971602584734222,1.6872570622168304,3.1603575053848627,17.39744002376767,7.777722760020795,22.768686093436656,3.1244584189547173,2.930108192419103,3.6010497388031983,2.816221435468297,4.341313658983436,3.412889009927954,1.918744274714664,1.1586739620212423,12.255205367532369,1.3715926815379662,6.1894976603698835,0.7427397192443861,22.28219157733158,2.5995890173553513,1.2936050110173056,14.854794384887722,1.813522814488376,30947.48830184942,27689.779901463193,121.85140254016983,25.170211185660172,37.01319600901191,88.77472704315316,4.125919140402564,14.607214478472926,1212.1103711222797,19074.552499319154,69.5699537025575,33.423287365997375,92.84246490554825,136.16894852813743,1116.585377930727,1076.9725929043598,2088.9554603748356,1448.3424525265527,12506.881483498797,7879.428585575994,2057.3890223069493,3.28
Taipei,5.022507109986628,47.08600415612463,5.493367151547874,2.98211359655456,2.173489951846713,3.3427923883904747,0.9542763508974592,0.6635987519069831,2.9670460752246,1.835412442005738,3.162923852514079,2.5756044273400174,19.227412843806306,9.376392960956284,19.868096407023973,4.780798955318521,3.4394756502577173,3.0546260429549923,4.5638894295059735,2.7802715920719723,2.2146117288097287,1.6637054801830704,1.1890785582893342,14.9105679827728,1.7274285391410258,3.9238336796770525,0.7847667359354106,37.668803324899706,2.668206902180396,0.7847667359354106,9.417200831224926,0.9564736977580783,33525.23495916074,24429.415568516415,74.37234356459886,17.22468813369914,25.82730109302311,41.48182794146268,16.48010145464362,9.417200831224926,627.8133887483284,16218.512647300715,59.83877752176943,35.5681397261478,82.40050727321811,110.93180063158026,719.2041837484227,478.60788659178945,1629.8848590245034,933.3993583747167,14240.163105918396,8490.19857737486,1673.1747895255614,2.34
Kyoto,9.230786272220811,30.76928757406937,4.923086011851099,3.076928757406937,3.220498253227545,3.282036828375684,0.830770764499873,0.7066474584260771,1.5384643787034684,1.5753875237923518,4.928624483614431,2.084188463117163,8.410292449770678,6.153857514813874,10.871835455696226,4.923086011851099,2.256434934956803,4.923086011851099,3.4872064379195775,1.8461572544441622,1.641049183475416,1.1281866981908275,0.9384632710091158,7.384629017776649,1.5492336293543927,3.815391659184602,1.415387228407191,79.58322384595172,3.2307751952772836,4.307700260369712,0.3076928757406937,1.0744635220865024,21132.34670587084,14814.181195411438,99.42326047371165,23.23425827863067,30.000055384717633,51.323171673547705,18.461572544441623,12.000022153887054,631.2831962151315,6371.293793157772,54.61548544397313,44.66808246415224,67.87600223261951,100.51298556243489,549.3285218372711,318.8928964176549,1731.2852269881116,758.9757396475194,115.24085890620105,67.82301751941696,1846.3388547794243,2.07
Istanbul,10.714186225413622,51.42809388198538,9.107058291601579,4.285674490165449,3.3449689395741324,3.8403929106372585,1.583342440391625,0.5586376697930663,1.1560606937221298,0.7924212132315914,2.2261936139164424,2.3271212481598385,10.096191963931764,5.658804596814458,20.450381532171487,2.002695689254314,2.250407674785877,1.450272247471988,1.3994870047635273,0.518352329585511,0.41935324886268915,1.007562072637897,0.5693518560184798,11.785604847954984,2.2446220142241535,2.1428372450827244,0.8999916429347442,58.885167494873265,1.1678462985700848,0.7714214082297808,7.499930357789535,1.2068459364305903,43328.16909557269,42722.92835852238,72.88025182623305,10.92632711267681,15.225930044935296,63.17405624090634,19.130179505476022,8.678490842585033,950.9585982415879,20837.27829670153,54.94641835468671,38.64478401271988,106.19815673140178,86.7660514580936,1026.117114626793,613.6863014843434,1888.175609797909,1146.313998512871,3126.27097034099,1625.5801196131752,1140.9485483349083,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
