city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.845621322256836,69.22810661128418,9.230414214837891,3.461405330564209,2.492211838006231,2.4691358024691357,2.9306565132110305,2.665282104534441,1.4076381677627783,1.7999307718933888,3.046036690896504,4.142148378908503,13.234106380523826,11.76877812391831,13.764855197877004,1.9499250028845043,1.7883927541248414,2.065305180569978,2.953732548748125,1.4537902388369677,1.2922579900773048,1.2345679012345678,1.3153340256143993,8.076612437983155,1.7191646475135571,5.769008884273681,0.6115149417330102,56.53628706588208,2.307603553709473,1.1538017768547364,10.268835814007154,1.7191646475135571,30524.402907580476,26874.01638398523,213.764855197877,21.783777547017422,40.683050651898,54.29791161878389,18.264682127610477,9.230414214837891,496.6885889004269,11093.80408445829,100.72689511941847,39.8061613014884,98.28083535248645,112.57643936771662,868.3858313141802,659.9746163609092,1474.304834429445,1091.5541709934232,5372.389523479866,3455.117110880351,1897.8885427483558,3.23
Tallinn,17.307026652821044,92.3041421483789,11.538017768547363,6.922810661128418,2.4345217491634936,4.511364947502019,2.284527518172378,2.388369678089304,1.1653397946232837,1.5460943809853467,3.1960309218876195,3.046036690896504,12.495673243336794,9.703472943348332,24.97980846890504,2.376831660320757,1.580708434290989,2.8152763355255566,3.3806392061843775,1.0038075458636206,0.9691934925579785,2.09991923387562,1.0268835814007153,11.457251644167531,1.9614630206530517,6.922810661128418,2.307603553709473,34.61405330564209,4.615207107418946,1.1538017768547364,19.614630206530517,1.8576208607361255,31418.02238375447,34037.15241721472,338.9177339333103,18.38006230529595,33.92177223952925,52.94796353986385,42.263759086189,12.6918195454021,623.629860389985,10575.8624668282,111.13418714664819,50.29421945309796,112.96873197184723,147.80200761509172,800.5307488173532,583.0275758624668,1540.325372101073,1054.574824045229,5291.531094957886,3580.685358255452,2154.6671281873773,3.67
Riga,13.845621322256836,69.22810661128418,8.076612437983155,5.769008884273681,2.2499134648667356,3.5537094727125877,1.8922349140417674,1.3499480789200413,1.176877812391831,1.6037844698280834,2.6422060689973463,3.646013614860967,10.753432560286143,8.434290988808122,13.1302642206069,1.9153109495788623,2.0191531094957886,2.607592015691704,3.6690896503980617,1.1538017768547364,1.0730356524749047,1.7307026652821045,0.9230414214837891,8.076612437983155,1.938386985115957,5.769008884273681,1.7307026652821045,34.61405330564209,3.461405330564209,0.8653513326410522,19.55694011768778,1.7999307718933888,28138.91773393331,31194.600207684318,358.04776739356174,22.302988346602053,21.553017191646475,52.56720895350179,32.941040729202726,11.076497057805469,621.7260874581747,17888.369678089304,74.62789892696435,46.417445482866036,85.19672320295373,134.4986731279566,603.2075689396561,398.47698165455176,1129.871928002769,761.6822429906541,3144.271374177916,2058.163147571247,1592.223376023999,4.77
Vilnius,13.845621322256836,74.99711549555786,8.076612437983155,5.769008884273681,2.1576093227183573,3.6113995615553245,2.0191531094957886,2.561439944617515,1.4999423099111573,1.557632398753894,2.572977962386062,3.1037267797392407,11.364947502019152,7.4420214607130495,12.16107072804892,1.6730125764393675,1.5691704165224416,2.030691127264336,3.161416868581978,0.8768893504095996,0.9115034037152417,1.7191646475135571,0.8999653859466944,9.230414214837891,1.6730125764393675,6.288219683858313,1.1538017768547364,43.84446752047998,3.172954886350525,1.26918195454021,14.537902388369677,1.6730125764393675,28138.91773393331,32191.069574247143,242.44836737048573,14.422522210684203,18.887735087112034,43.98292373370255,36.033229491173415,9.807315103265259,628.5104419060806,12018.956963193723,82.69297334717895,43.175262489904235,103.98061613014885,131.39494634821736,841.8022383754471,641.5830160378446,1471.6395523249105,1001.4884042921426,6164.382139148494,3422.949117341641,1905.9766932041075,4.21
Ljubljana,17.307026652821044,69.22810661128418,10.384215991692628,3.461405330564209,2.1114572516441674,2.7229721933771778,3.1268028152763354,2.030691127264336,1.4999423099111573,2.2152994115610936,3.2537210107303562,3.8536979346948192,15.137879312334139,10.54574824045229,13.557170878043152,2.1229952694127148,1.7422406830506518,2.2499134648667356,3.5421714549440404,1.396100149994231,1.6499365409022728,1.8230068074304835,0.9461174570208837,7.499711549555786,1.5460943809853467,6.230529595015576,1.7307026652821045,42.690665743625246,2.2499134648667356,1.2576439367716628,19.60309218876197,1.7537787008191992,30169.608861197645,25379.79693088727,331.55647859697706,18.806968962732203,43.521403022960655,53.92869505019038,20.503057574708663,9.230414214837891,629.8719280027691,14047.536633206415,110.38421599169263,42.78296988577362,110.0149994230991,143.1175724010615,1078.3200646128996,868.593515634014,2110.9380408445827,1517.2493365639782,6464.8090458059305,4921.264566747433,1917.8608515057113,3.73
Bangkok,3.5921153069013516,35.92115306901351,7.483573556044482,2.9934294224177926,3.2029694819870382,2.82639606064688,0.6932782542319609,0.4226722344453923,1.859219014263691,1.6826066783410414,1.3856584796371962,2.5285498331163097,16.33933515932528,3.1580680406507713,10.204900243964499,3.465193899390837,1.810725457620523,2.2097495996288146,1.9163935162318708,1.5604747579063956,1.4260697768398365,1.2713094757008365,0.5819226797180189,16.46386182329786,1.7736069327825423,4.490144133626689,1.197371768967117,34.57410982892551,1.0477002978462275,1.197371768967117,5.986858844835585,1.1659407600317304,31431.008935386824,26834.734258303026,93.25490548246599,12.87054914462754,18.268001736189063,62.86201787077365,14.396898807118374,7.633245027165372,526.7603610075884,14939.38993908371,63.16405489949561,37.999491116998186,97.72678969661592,94.6672054839627,674.629188930298,315.97713019921275,1956.757517249637,743.1763279601274,5823.8833759897025,3086.9740918683488,748.1196773083083,5.67
Kuala Lumpur,4.894043948514658,29.36426369108795,4.894043948514658,4.404639553663192,4.957666519845349,3.2447511378652183,0.8001761855821465,0.45759310918612056,2.1827436010375374,1.0815837126217394,1.7227034698771595,2.552243919150394,15.007585768120197,4.722752410316645,9.496892282092695,3.183575588508785,1.7300445357999317,2.669700973914746,1.6125874810355798,1.3042627122791564,1.4755542504771695,1.2161699212058925,0.7047423285861107,18.35266480692997,3.36220819262957,4.404639553663192,0.7341065922771987,12.235109871286644,1.2235109871286645,1.2235109871286645,4.894043948514658,0.609308471590075,41599.37356237459,34490.774727157055,64.65276758185288,8.775020799686782,26.349532618802918,47.69735232222385,6.545783781138355,5.138746145940391,295.65164195174475,10945.473009347625,65.34772182254197,43.66466010864778,87.75265501884208,94.8734889639309,667.8926246757696,370.112073606421,1281.3023050947,669.0207018059023,3856.171389419077,1489.0128713355846,1534.0380756619195,4.47
Singapore,10.139614694641603,62.397628890102176,7.799703611262772,7.799703611262772,4.469230169253569,4.718820684813977,1.6223383511426566,1.1777552453006785,2.9716870758911162,2.3789096014351454,2.425707823102722,3.51766632867951,18.329303486467513,10.280009359644334,24.90445363076203,4.297636689805787,3.0574838156150066,4.898213867873021,2.2385149364324155,2.5739021917167144,2.488105451992824,2.0045238280945323,1.3571484283597224,25.34903673660401,4.578426019811247,13.743077763045005,1.5599407222525543,95.15638405740582,3.587863661180875,0.7799703611262772,16.76936276421496,2.261914047266204,155994.07222525543,135929.4360814289,153.10818188908823,12.5497231105218,28.29732470166134,102.41790811949146,11.527961937446376,11.699555416894158,1518.1499103034084,29975.563528585913,78.82380469542157,47.21160595897356,102.58170189532798,116.07518914281256,2673.4498089072617,2043.2415568208407,5470.2909289447,3719.1170735512046,23452.74939552297,16168.668590593556,4227.930738631932,2.66
Bali,3.046488731193277,27.695352101757063,4.050856243907161,2.215628168140565,2.7185763162155157,2.1953368914696916,1.1532161825847769,0.5108252601197321,1.3507255860984575,2.128606602301634,1.0674386919622572,1.8300058401742882,16.297055206386094,3.700099040794744,11.493571122229183,3.3910128183616726,1.477573068259715,2.1741183744104515,1.8504289467211659,1.7337622759925142,2.0765304778376583,0.9316849384721165,0.5169880298694151,21.40850717465821,2.284866548394958,2.1048467597335367,0.25342576550008594,7.997844393198934,0.43276258677867757,0.4362461081660366,5.539070420351413,0.6918298955018914,23947.118190601937,32540.653951959463,69.13902096309944,5.722651277386078,17.54038984908182,51.23640138825057,13.626113234064476,3.877349294245989,472.7661793089708,5451.865974347856,43.00695959826407,33.19191680351678,77.54697203724373,74.36394466628175,1026.7824473815451,650.4793572471547,3179.1975468919422,1499.0263715585838,2489.3519951188823,1944.1419771649826,208.4558296910437,13.28
Ho Chi Minh City,1.9107509990887055,19.61564593997991,4.585802397812893,1.1464505994532233,1.6686534974013691,1.7251352969344314,0.5589672757714117,0.34059556923975975,1.5500967480107124,1.0042907251210236,1.0424759373872121,1.4998631042446704,11.904879834493807,3.5731043682958794,10.584031934152158,2.7610351936831794,1.1734204676551607,1.2416545322832178,1.1913115935600278,1.1464505994532233,1.2610956593985456,0.7738541546309258,0.5331824553391094,12.993106793803198,0.9206735863495031,1.3375256993620939,0.26750513987241875,11.464505994532233,0.7260853796537081,0.6305478296992728,3.057201598541929,0.8470003779274401,32482.766984507994,32015.367893991075,93.35571727175406,5.982120376816147,9.597181015550015,20.82412868846835,10.475411472106963,3.43935179835967,349.69776294814204,18290.8919399039,48.14199356256524,30.87946231772606,94.80731786296336,81.150718835035,555.6165919910146,289.81767671289225,1135.532022151795,647.3624384912534,4219.4057640822875,1891.0975604047146,487.3870344424141,8.77
Hanoi,2.101826098997576,26.750513987241877,4.547587377831119,0.9553754995443527,1.6998709650742805,1.8404009688042575,0.46163744137983126,0.2522191318797091,1.4434856317161586,0.9037810189167597,0.8282765467371701,1.4544969075737069,12.741162810067358,3.7888587281089796,9.943891752287259,3.214649773768037,1.0795865432915128,1.3837761915954354,1.1163738501267677,0.9686456652330239,1.070255964012763,0.590753382941652,0.5394409291615244,14.330632493165291,0.9333728196396466,1.3910267273365777,0.3821501998177411,7.975308434859336,0.7643003996354822,0.5732252997266116,2.2929011989064465,0.7909553760727697,30495.58594545574,30444.63258560742,70.94811101532092,5.5061125593223705,9.056959735680465,29.201018896505758,9.901164302746038,3.9170395481318465,580.8179661343461,20665.676130418924,49.69298110269173,25.06749164232736,86.9542283228595,82.54842096206198,449.7027205826843,294.0141895808544,885.9711736843424,559.3877132175991,4331.035597807016,2420.28459871831,499.9258976369035,7.83
Jakarta,1.8001978866142092,16.617211261054237,3.2126608438038193,2.631058449666921,3.2126746914798705,1.9009081571829545,0.46654094601606455,0.24332360886744905,1.3414936174288579,1.0731948939430862,0.8444767059600198,1.6719130156788704,7.443190130564087,3.0534125692187164,7.534771459173051,2.735545258448262,1.447446618150466,2.2406996625842015,1.5900389079815722,1.6215628655578762,2.4588199471320102,0.9538279263845133,0.44935708785100836,21.60237463937051,2.1751503032297634,2.7695352101757065,0.19386746471229946,11.632047882737966,0.49851633783162713,0.33234422522108475,3.3234422522108478,0.7186943870405959,27695.352101757064,32963.008071511256,90.71647698636991,5.342441729034568,18.62820179595717,24.74957364113253,11.597428692610771,2.9080119706844916,159.53588029244608,7112.166419731214,49.97751912879196,31.651830894307064,69.11249213922821,90.41717885527665,354.50050690249043,205.1411020583252,1128.95001082002,602.7201001144881,2703.9895437195173,1348.9766883125412,448.4388739317985,9.8
Manila,5.713632727688265,26.69082717077232,4.081166234063046,1.4692198442626965,2.221950144473285,2.521018006105425,1.374210294333709,0.8418629707625251,1.8895799663711903,1.2746298382225705,0.9927028747734954,2.1288995543366473,8.36671727312797,4.770883327619701,7.045725386486443,3.1506603326966713,1.9703870578056386,3.097768418303214,2.0911895783339047,2.3585875899897153,2.7751930391628714,2.222439884421372,0.6121749351094569,9.79479896175131,1.3859640530878106,3.101686337887915,0.48973994808756555,13.059731949001748,0.7346099221313482,0.23670764157565666,1.9589597923502622,1.0274744110877123,21875.051014577926,20621.019965065218,112.0493984360971,14.070881695153208,24.72468452585011,41.83570857208156,5.4415005632009406,6.693112623863396,516.767226602674,11477.65969603474,51.2867100902754,26.462281861664792,73.20861289322036,51.558352514814636,554.5480516512398,263.33627177302185,1960.771830158186,667.134694810389,4344.4014561601125,2592.900892959172,444.49026233736555,7.4
Chiang Mai,2.095400595692455,18.708933890111204,7.483573556044482,2.095400595692455,2.8243006600511875,1.7676200739377066,0.7483573556044482,0.3277805217547483,1.834972235942107,1.6658434735755017,1.1303189499049586,2.0813314774070912,14.888120575337135,2.856330354871058,11.158606857946806,2.5372307784413213,0.9665783604987053,1.6769191624384476,1.5182674030503045,1.2970529687336296,1.0988879409695718,0.8061305434571115,0.4951132264679029,17.960576534506757,1.6987711972220974,4.274617215212609,0.8980288267253379,53.88172960352027,1.197371768967117,0.8980288267253379,1.7960576534506758,1.202759941927469,20954.00595692455,26412.02550401868,63.792375735261096,13.503958810411147,18.033017526529267,43.77890530286022,3.835181776001676,6.884887671560923,787.3359974855192,14931.558529028782,55.252420936045375,25.00830676664721,95.25092422133417,77.07242602487538,444.2485743792376,262.5414215796327,896.2827593432415,518.093484800862,1949.3212398784667,1455.4053851795309,610.4090521305734,5.82
Phuket,5.986858844835585,40.411297202640206,8.6809453250116,2.095400595692455,2.952419439330669,3.0329426907937074,0.695672997769895,0.42506697798332654,1.9238770897879154,1.7266100908505828,1.5562839567150106,2.063670243814826,19.538413183063177,3.088321135108437,11.13076796431832,2.9365542633918547,1.7017646266445152,2.2280095191055636,2.1112657716312695,1.4575007857752234,1.3566222142397437,1.0830227650307573,0.5477975843024561,18.647867929893884,1.7607351862661458,4.358433239040306,1.4218789756484516,22.576744046817236,2.9934294224177926,1.0477002978462275,3.8154251418137184,1.2731055333542873,26940.864801760137,26761.259036415067,110.92541870594046,11.175370062712345,17.724394953077994,63.249068295092265,11.142142996123509,7.483573556044482,559.6048673162408,11371.328034963255,63.41610165686319,28.91173873348001,92.66280514271175,88.53636268390882,679.009474204122,462.18550282130724,2096.1489530480594,1154.7986170356069,3592.1153069013512,2574.3493032793017,505.32980108661485,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.592250589822967,50.615003932153115,5.0615003932153115,3.7961252949114836,2.8351994452595566,3.5430502752507183,1.4415785807426358,0.8321106646445973,1.545718951333041,1.4602428634426174,5.869948543521627,2.3333516812722586,11.943179596585765,7.565614444003671,22.04966723798352,5.34361577138215,2.626159479019764,4.654682299110632,5.7994671505461035,3.4001894266522155,3.354888998132939,1.266703742157047,0.8283145393496857,9.49031323727871,1.869718245253736,3.859394049826675,1.3919126081342106,93.25814474499211,3.1634377457595697,3.1634377457595697,18.60101394506627,1.122261174685665,21726.490437876724,15896.626193644146,166.46496587599702,23.78304131639502,30.182928951086293,71.37019244457181,27.970040979172555,12.653750983038279,1148.8556263954715,16739.580553462416,49.882415018990116,37.43314865183773,54.362602092044646,81.03265996397477,1366.6051061681342,765.5519344738159,2425.38336120322,1394.3333339660207,13750.235011790131,5797.364666551517,2693.999654552598,1.75
Hong Kong,8.288173414089895,63.755180108383804,6.37551801083838,7.050047816385081,2.283710551482308,4.96015301243226,1.2725533949633407,1.0812878546381894,2.9034109021357986,2.283710551482308,2.2467325470194455,3.302518329614281,22.554032515141856,9.444692381255976,20.109658909786422,3.7258527255339495,2.3793433216448836,3.7347784507491233,2.91361173095314,2.3474657315906917,2.372967803634045,1.582403570290086,1.8374242907236213,15.301243226012113,1.778769525023908,13.006056742110296,1.5620019126554032,70.13069811922219,3.697800446286261,1.3388587822760598,16.06630538731272,3.251514185527574,38253.10806503028,36364.39655722028,231.3165444692381,14.021039209435765,19.419827861013708,88.68728084156837,10.437998087344596,13.707363723302517,988.761236850494,22579.66337264903,70.3704175964297,41.56837743066624,82.49920306024865,126.70321963659546,2186.5667835511636,1668.2601211348422,4941.026458399745,3235.575390500478,25254.832005100412,15979.076824992031,3376.9792795664644,3.82
Seoul,9.02166935581811,62.457710924894606,6.939745658321623,3.4698728291608116,2.795912489807249,3.7474626554936763,1.5924911951976959,0.8017210569232638,2.026197539860164,3.1261888651780914,3.231610541473655,2.969142420930273,13.896514512743108,9.889845417165462,28.34162979926786,7.679522545498708,3.4134665764499736,5.5574246603861965,6.533569284685716,3.5481392806953624,2.728159752945055,2.5646662849806554,1.1691944690227103,20.125262409132706,2.1312375301445203,3.1228855462447305,1.0756605770398515,45.108346779090546,3.331077915994379,0.5551796526657299,8.327694789985948,1.1813598431617482,27321.77865681223,27049.740627006024,160.29514044310278,30.879189437707108,19.907604226305107,57.07328718402471,19.137681083988273,10.409618487482435,1322.340998282413,21808.791908256564,46.76066552160864,31.5394923576051,69.96034629330836,70.83878623848436,891.3881850830169,593.2596609934246,2124.521924391471,1159.2328319367095,18783.355818109267,10036.443484446296,3060.141973316678,3.99
Osaka,6.326875491519139,31.634377457595697,4.428812844063398,2.5307501966076558,2.63621921105128,2.9873608008305923,1.2458250530350337,0.7234782124552136,1.5026329292357956,1.3301623033369838,5.6941879423672255,2.1312712780731373,9.61976110983519,6.326875491519139,18.221401415575123,3.364632386389878,1.9622171649397457,2.0562345347437203,4.033383125843451,1.5353428755269496,1.155730346035801,1.233740720846232,0.8066766251686903,9.49031323727871,1.9091979483208155,3.9226628047418663,1.5184501179645935,32.58340878132357,4.112469069487441,1.8980626474557418,21.511376671165074,1.1013824855636518,21726.490437876724,15037.71766824269,130.66130400700004,24.25300162790506,32.10889311945963,56.414660888963965,18.45340793984913,12.653750983038279,516.3633878899807,13075.542703562473,42.14249515519509,26.88922083895634,68.88803265173904,90.45280815205253,748.1530268721382,563.0919187452034,1752.5445111508016,933.1173970728076,6113.870662215077,2084.705474455556,2015.6526266972633,2.05
Beijing,4.438001124293618,26.62800674576171,5.177667978342554,1.1095002810734045,1.859522471079026,3.137666794875588,0.5710228113257788,0.313618746116749,1.9660344980620725,1.776679783425545,1.2884996597532472,2.1997692239415367,13.683836799905322,3.611053581466907,11.652711618686942,2.229355898103494,1.7781591171336428,1.930530489067724,1.5044823811355366,0.8121542057457322,0.9319802361016597,0.684931506849315,0.5665848102014852,10.668954702801859,0.9097902304801917,3.9202343264593624,0.6657001686440427,34.024675286251075,1.9231338205272344,0.3461640876949022,7.248735169679576,1.1420456226515576,19216.544868191366,17146.125625018492,52.991212757773894,9.512115743069321,14.035918222432615,54.80339655019379,20.866001952720495,8.506168821562769,707.9617740169828,24677.13541820764,58.8981922542087,36.754045977691646,84.11195597502885,106.79901772241783,1108.4085327968282,581.1000325453415,2289.853250096157,1192.0308293144767,12372.02432024616,6327.471226959377,1625.9623065771177,3.37
Shanghai,4.438001124293618,29.586674161957454,5.177667978342554,1.4793337080978726,1.7692831148850559,3.0740554454273794,0.545874138288115,0.32545341578153203,2.09325719695849,1.7500517766797834,1.0089055889227492,1.825497795792775,15.90431669576023,3.1243527915027074,12.095032397408207,2.3669339329565964,1.8136631261279919,1.7959111216308175,1.5695730642918428,0.81363353945383,1.0651202698304683,0.5991301517796384,0.7012041776383917,11.83466966478298,0.9438149057664428,3.6983342702446818,0.4438001124293618,29.586674161957454,2.219000562146809,0.4438001124293618,8.876002248587236,1.149442291192047,19231.338205272346,18378.22568715051,54.932098582798304,8.714754874404568,11.114234148939317,64.50782567531584,18.047871238794045,8.876002248587236,1316.0596467351104,28072.11751826977,42.566348116808186,39.452350661262166,72.55096304624396,104.77824787715612,897.1108612680848,559.3020503565194,2242.669901476375,1176.7433947749932,14208.327169442882,7211.180804165803,1691.2600964525577,3.27
Krakow,10.709217959358517,53.546089796792586,9.370565714438703,4.819148081711333,1.7804074857433536,4.254236834355171,2.4524109126931006,2.578244223715563,1.178013975529437,1.531418168188268,1.73221600492624,4.139112741292068,8.963615431983078,7.043988112768065,12.200476560199192,1.3921983347166074,1.8580493159487028,1.884822360847099,2.995903724130545,0.9798934432813043,0.9879253567508233,1.3252657224706166,0.7630317796042944,6.693261224599073,1.1378544081818425,5.622339428663222,1.6063826939037777,40.15956734759444,2.4095740408556665,1.0709217959358517,13.118792000214183,1.6063826939037777,32017.884393992128,30461.425396910392,329.9563599368156,9.370565714438703,18.33953575540146,43.61061283499772,24.392921206928865,8.031913469518889,463.35305614307515,10789.537094053707,81.9148081711333,46.627934995046985,98.50338679017965,118.18425209499077,937.7607025246981,778.9670959278199,1497.7162592701668,1213.153596958582,5731.980402131135,3734.8638590666915,1935.3886107467001,6.77
Macau,6.189880782896122,55.70892704606509,6.189880782896122,5.756589128093393,2.04266065835572,5.28244426012355,1.3209205590700324,0.9594315213488988,3.070180868316476,1.6972653106701165,1.6873615014174828,3.1605531277467596,17.398516904564417,7.778204191787266,22.770095447961673,3.124651819205962,2.930289562623024,3.6012726394889634,2.816395756217735,4.34158238112334,3.4131002636889214,1.9188630426977975,1.158745682558154,12.255963950134321,1.3716775814897806,6.189880782896122,0.7427856939475346,22.283570818426035,2.599749928816371,1.2936850836252893,14.855713878950692,1.8136350693885637,30949.40391448061,27691.493865828143,121.85894499671936,25.171769191725367,37.0154870817188,88.78022209292249,4.126174529878554,14.608118647634846,1212.1853993092093,19075.73319137873,69.5742599997524,33.42535622763906,92.84821174344182,136.17737722371467,1116.6544932344602,1077.0392562239251,2089.084764227441,1448.4321031976924,12507.655644552286,7879.916312811815,2057.5163722346706,3.28
Taipei,4.9569980419857735,46.471856643616626,5.4217166084219395,2.943217587429053,2.1451409026693433,3.2991920093191562,0.941829627977297,0.6549433662973704,2.9283465933030954,1.8114729719681761,3.121669516940541,2.5420105584058295,18.976627754232037,9.25409571963219,19.608954816962846,4.718442511215208,3.3946142216273825,3.0147842466602226,4.5043621582769475,2.7440082286167495,2.185726324138102,1.6420056014077875,1.173569286440132,14.716087937145264,1.704897514065482,3.8726547203013855,0.7745309440602771,37.1774853148933,2.633405209804942,0.7745309440602771,9.294371328723326,0.9439983146206657,33087.961930255035,24110.780231491808,73.40229756859246,17.00002478499021,25.490432993778967,40.940776265893376,16.26514982526582,9.294371328723326,619.6247552482217,16006.972947183185,59.058294296973756,35.10422088383275,81.3257491263291,109.48490594096215,709.8235308697053,472.36535554068456,1608.626106030188,921.2249361786502,14054.427218876248,8379.460058988276,1651.3514015911965,2.34
Kyoto,9.49031323727871,31.634377457595697,5.0615003932153115,3.1634377457595697,3.3110437509767117,3.374312505891903,0.8541281913550838,0.7265151126911428,1.5817188728797849,1.6196801258288998,5.067194581157678,2.142786191467702,8.646750927994463,6.326875491519139,11.177501124602118,5.0615003932153115,2.319875436475323,5.0615003932153115,3.5852505347791506,1.8980626474557418,1.687187887323409,1.159906083860204,0.9648485124566688,7.592250589822967,1.5927909049899434,3.9226628047418663,1.4551813630494022,81.82073557519838,3.321609633047548,4.428812844063398,0.31634377457595697,1.1046724608192418,21726.490437876724,15230.687370734024,102.2185821598561,23.887498030760003,30.843518021155806,52.76614159926962,18.98062647455742,12.337407208462322,649.03195641542,6550.425071129897,56.15101998723236,45.92394209896625,69.78436110262255,103.3389452718943,564.7730961008099,327.8586879705218,1779.9609505244664,780.3146228644422,118.48089821385977,69.72988670464056,1898.2493535514966,2.07
Istanbul,10.523945132359659,50.51493663532636,8.94535336250571,4.209578052943863,3.285575670322685,3.7722028932429956,1.5552286116601102,0.5487184992012326,1.1355336797816071,0.7783509819893203,2.1866653196016896,2.2858008827485174,9.916923977125153,5.558326861107076,20.087264553037528,1.9671358241406671,2.2104494356008226,1.4245212131162035,1.3746377131888186,0.5091484655035603,0.411907212480557,0.9896718002471023,0.5592424443335923,11.576339645595624,2.2047665052293484,2.1047890264719316,0.8840113911182113,57.83960244744868,1.1471100194272028,0.7577240495298954,7.366761592651761,1.1854171797089919,42558.834115262456,41964.340032876804,71.58619005823951,10.73231924598038,14.95557842759631,62.05233768393225,18.79050403382817,8.524395557211323,934.0733771550409,20467.291578528624,53.97078973789063,37.9586072190054,104.31250223633835,85.22543342868028,1007.8973789062254,602.7896873756858,1854.6491632411223,1125.9600468946996,3070.7609022809597,1596.716318639801,1120.6898656513165,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
