city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,14.071294559099437,70.35647279549718,9.380863039399625,3.5178236397748592,2.532833020637899,2.5093808630393997,2.978424015009381,2.708724202626642,1.4305816135084428,1.829268292682927,3.0956848030018764,4.2096622889305815,13.449812382739212,11.96060037523452,13.98921200750469,1.9817073170731707,1.8175422138836774,2.098968105065666,3.00187617260788,1.477485928705441,1.3133208255159476,1.2546904315196998,1.3367729831144464,8.208255159474671,1.7471857410881801,5.863039399624766,0.6214821763602252,57.4577861163227,2.345215759849906,1.172607879924953,10.436210131332082,1.7471857410881801,31021.927767354595,27312.04268292683,217.24906191369607,22.13883677298311,41.34615384615385,55.1829268292683,18.56238273921201,9.380863039399625,504.7842401500938,11274.624765478424,102.3686679174484,40.45497185741088,99.88273921200751,114.41135084427766,882.5398686679174,670.7317073170732,1498.3348968105065,1109.3456848030019,5459.955440900563,3511.4329268292686,1928.8227016885555,3.23
Tallinn,17.589118198874296,93.80863039399625,11.726078799249532,7.0356472795497185,2.474202626641651,4.584896810506566,2.321763602251407,2.4272983114446527,1.1843339587242026,1.5712945590994372,3.2481238273921202,3.0956848030018764,12.699343339587243,9.861632270168856,25.386960600375232,2.4155722326454034,1.6064727954971858,2.8611632270168856,3.4357410881801127,1.0201688555347093,0.9849906191369605,2.1341463414634148,1.0436210131332082,11.643996247654783,1.9934333958724202,7.0356472795497185,2.345215759849906,35.17823639774859,4.690431519699812,1.172607879924953,19.934333958724203,1.8878986866791745,31930.112570356472,34591.93245778612,344.4418386491557,18.6796435272045,34.47467166979362,53.8109756097561,42.95262664165104,12.898686679174483,633.7945590994372,10748.241088180113,112.94559099437147,51.11397748592871,114.81003752345215,150.21106941838647,813.578799249531,592.530487804878,1565.4315196998123,1071.763602251407,5377.779080675422,3639.047842401501,2189.7865853658536,3.67
Riga,14.071294559099437,70.35647279549718,8.208255159474671,5.863039399624766,2.2865853658536586,3.6116322701688555,1.923076923076923,1.371951219512195,1.1960600375234522,1.6299249530956847,2.6852720450281424,3.705440900562852,10.928705440900563,8.571763602251407,13.344277673545967,1.946529080675422,2.0520637898686678,2.650093808630394,3.728893058161351,1.172607879924953,1.0905253283302063,1.7589118198874296,0.9380863039399625,8.208255159474671,1.969981238273921,5.863039399624766,1.7589118198874296,35.17823639774859,3.5178236397748592,0.8794559099437148,19.875703564727953,1.829268292682927,28597.560975609755,31703.048780487807,363.88367729831145,22.666510318949342,21.904315196998123,53.42401500938087,33.477954971857415,11.25703564727955,631.859756097561,18179.936679174483,75.84427767354597,47.17401500938086,86.58536585365854,136.69090056285177,613.0393996247655,404.9718574108818,1148.2879924953095,774.0970919324577,3195.5206378986863,2091.7096622889303,1618.175422138837,4.77
Vilnius,14.071294559099437,76.21951219512195,8.208255159474671,5.863039399624766,2.1927767354596623,3.670262664165103,2.0520637898686678,2.603189493433396,1.524390243902439,1.5830206378986869,2.6149155722326456,3.1543151969981236,11.550187617260788,7.563320825515948,12.359287054409005,1.700281425891182,1.5947467166979363,2.0637898686679175,3.2129455909943716,0.8911819887429644,0.926360225140713,1.7471857410881801,0.9146341463414634,9.380863039399625,1.700281425891182,6.390712945590995,1.172607879924953,44.55909943714822,3.224671669793621,1.2898686679174485,14.774859287054408,1.700281425891182,28597.560975609755,32715.75984990619,246.4000938086304,14.657598499061914,19.195590994371482,44.69981238273921,36.620544090056285,9.967166979362101,638.7546904315197,12214.856941838649,84.04080675422139,43.87898686679175,105.67542213883678,133.53658536585365,855.5229831144466,652.0403377110694,1495.6261726078799,1017.8119136960601,6264.85694183865,3478.7406191369605,1937.0426829268295,4.21
Ljubljana,17.589118198874296,70.35647279549718,10.553470919324578,3.5178236397748592,2.1458724202626644,2.767354596622889,3.177767354596623,2.0637898686679175,1.524390243902439,2.25140712945591,3.3067542213883674,3.916510318949343,15.384615384615383,10.717636022514071,13.778142589118199,2.1575984990619137,1.770637898686679,2.2865853658536586,3.5999061913696058,1.4188555347091931,1.6768292682926829,1.852720450281426,0.9615384615384615,7.621951219512195,1.5712945590994372,6.332082551594747,1.7589118198874296,43.386491557223266,2.2865853658536586,1.278142589118199,19.92260787992495,1.7823639774859288,30661.350844277673,25793.468574108814,336.96060037523455,19.113508442776737,44.230769230769226,54.80769230769231,20.837242026266416,9.380863039399625,640.1383677298311,14276.500938086303,112.18339587242026,43.48030018761726,111.80816135084427,145.45028142589118,1095.8958724202628,882.7509380863039,2145.344746716698,1541.9793621013134,6570.180581613508,5001.477485928705,1949.1205440900562,3.73
Bangkok,3.6947746649301227,36.94774664930123,7.697447218604423,3.078978887441769,3.294507409562693,2.9071718655225185,0.7130915103315137,0.4347518189067778,1.9123537869900828,1.7306940326310185,1.4252593269967948,2.6008134662220623,16.806298359212153,3.2483227262510663,10.496546925177736,3.564225960102592,1.8624743290135262,2.272902214709514,1.9711622837402205,1.6050716940233942,1.466825541977259,1.3076423334965193,0.59855349571868,16.93438388092973,1.824294990809248,4.618468331162654,1.2315915549767076,35.56220614995243,1.077642610604619,1.2315915549767076,6.157957774883538,1.1992622766585692,32329.278318138575,27601.646330011117,95.92004507625093,13.23837762444463,18.790084456390883,64.65855663627715,14.808348959151187,7.851396162976511,541.8146885766805,15366.343989679264,64.96922560602003,39.08548169085205,100.51973163620018,97.37270731534595,693.9094718627515,325.00746652380207,2012.679850854263,764.415625202058,5990.324616744103,3175.1969776743244,769.5002509367795,5.67
Kuala Lumpur,5.037783375314861,30.226700251889167,5.037783375314861,4.534005037783375,5.103274559193955,3.340050377833753,0.8236775818639798,0.47103274559193953,2.246851385390428,1.1133501259445844,1.7732997481108312,2.6272040302267,15.448362720403022,4.861460957178841,9.775818639798489,3.277078085642317,1.7808564231738035,2.748110831234257,1.6599496221662466,1.3425692695214104,1.5188916876574308,1.251889168765743,0.72544080604534,18.89168765743073,3.46095717884131,4.534005037783375,0.7556675062972292,12.594458438287154,1.2594458438287153,1.2594458438287153,5.037783375314861,0.6272040302267002,42821.15869017632,35503.77833753148,66.55163727959697,9.032745591939547,27.123425692695214,49.098236775818634,6.738035264483627,5.289672544080604,304.3350125944584,11266.94458438287,67.26700251889169,44.94710327455919,90.32997481108312,97.65994962216624,687.5088161209068,380.9823677581864,1318.9345088161208,688.6700251889168,3969.4282115869014,1532.7455919395466,1579.0931989924431,4.47
Singapore,10.213702074167191,62.85355122564425,7.856693903205532,7.856693903205532,4.50188560653677,4.753299811439346,1.6341923318667506,1.1863607793840352,2.9934003771213074,2.396291640477687,2.44343180389692,3.5433689503456947,18.463230672532998,10.35512256442489,25.08642363293526,4.329038340666248,3.0798240100565684,4.934003771213074,2.2548711502199876,2.5927089880578253,2.5062853551225643,2.0191703331238213,1.3670647391577624,25.534255185417976,4.611879321181647,13.843494657448147,1.5713387806411063,95.85166561910748,3.6140791954745444,0.7856693903205532,16.89189189189189,2.278441231929604,157133.87806411064,136922.63513513515,154.2269013199246,12.6414204902577,28.50408548082967,103.16624764299183,11.612193588937775,11.785040854808297,1529.242614707731,30194.586737900692,79.39974858579511,47.556568196103086,103.33123821495916,116.92331866750472,2692.983972344438,2058.170961659334,5510.260842237587,3746.291640477687,23624.11219358894,16286.808610936518,4258.8230672533,2.66
Bali,3.1711608954671093,28.82873541333736,4.216630372634122,2.3062988330669887,2.8298292447479034,2.2851771717790528,1.2004095156459946,0.5317298806071761,1.40600164224621,2.215716063524741,1.1111217328985146,1.904895593217595,16.963983372923067,3.851519051221871,11.963925196535003,3.529784021687235,1.5380401333128366,2.2630903244294784,1.926154479286098,1.8047134313574145,2.161508815752335,0.9698124970976673,0.5381448508113519,22.28461247450978,2.378370671600332,2.190983891413639,0.2637967668250352,8.325142032548772,0.45047263039643515,0.45409870873672475,5.765747082667471,0.7201418106251672,24927.111657301615,33872.32267390073,71.96841313874921,5.956840661653611,18.258199287305228,53.33316051467411,14.18373782336198,4.03602295786723,492.11329921341024,5674.973948913244,44.76694337140368,34.55023730604186,80.7204447429769,77.40715760534732,1068.80170340003,677.0990747117551,3309.300584781673,1560.371375113728,2591.224323643561,2023.7025497897919,216.98651591252215,13.28
Ho Chi Minh City,1.9025629261557833,19.531587713837656,4.56615102277388,1.14153775569347,1.6615028762356523,1.7177426363328172,0.5565719532917605,0.3391360272257059,1.5434541738438792,0.9999870739874797,1.0380086525289474,1.4934357945152437,11.853864278626505,3.5577926719113147,10.538676560562115,2.749203428295107,1.1683920508835737,1.2363337145143523,1.1862065085863407,1.14153775569347,1.255691531262817,0.7705379850930922,0.5308976276284587,12.937427897859326,0.916728256750806,1.3317940483090482,0.26635880966180964,11.415377556934699,0.7229739119391977,0.6278457656314085,3.0441006818492533,0.8433707574944322,32343.569744648314,31878.173582741016,92.9556633546864,5.956485410270401,9.556054558914244,20.73489179441619,10.430521565898937,3.4246132670804097,348.1992156288604,18212.510634708422,47.93569239898372,30.74713566202495,94.40104345378764,80.80296656134928,553.2356280767558,288.5757313859988,1130.6659673809315,644.5883193815794,4201.324495436412,1882.993707649829,485.29845221140727,8.77
Hanoi,2.0928192187713615,26.635880966180967,4.528099764250764,0.9512814630778916,1.6925865688106003,1.8325143643405797,0.45965920295923723,0.2511383062525634,1.437299914353847,0.8999080784332479,0.8247271628684465,1.4482640039846975,12.68656356066813,3.772622467281121,9.90127954852882,3.200874150040001,1.074960229680745,1.3778463449618195,1.1115898931854369,0.9644947626000435,1.065669634399741,0.5882218485935324,0.5371292822367894,14.269221946168374,0.9293730704706226,1.3850658102414102,0.38051258523115666,7.941132130799663,0.7610251704623133,0.570768877846735,2.28307551138694,0.7875659232821864,30364.904301446302,30314.16929020898,70.64407961210638,5.482517412056131,9.018148269978413,29.075884814380842,9.858735197399294,3.900253998619356,578.3290076726063,20577.11824744792,49.48003354766377,24.960070816740622,86.58160647748399,82.1946791654295,447.7756255943678,292.7542610874242,882.1745530937715,556.9905890523934,4312.475965826271,2409.9130396704877,497.7835830638064,7.83
Jakarta,1.8738678018669281,17.297241248002415,3.3441333079471334,2.738729864267049,3.3441477223148404,1.9786994621745717,0.4856333092559579,0.2532811972956663,1.3963918715835282,1.1171134972668226,0.8790354218787338,1.7403330994323496,7.747789525000574,3.178368079320444,7.843118657541273,2.8474926109356553,1.5066808115049166,2.3323963340872664,1.6551084386540251,1.6879224584509023,2.5594428055820875,0.9928616476353386,0.46774623208139865,22.486413622403138,2.2641644831109797,2.8828735413337356,0.2018011478933615,12.10806887360169,0.5189172374400725,0.3459448249600483,3.459448249600483,0.7481056839761044,28828.73541333736,34311.96088895412,94.42888839475157,5.5610717098534,19.390528014548504,25.76240617817789,12.072032954335018,3.0270172184004225,166.06460408903786,7403.219254145033,52.022760724805615,32.94712610430345,71.94079866967148,94.1173420168867,369.00781329071816,213.53613891280682,1175.1502937111925,627.3853544327543,2814.645534381029,1404.1811739109492,466.790441881206,9.8
Manila,5.698998441730998,26.62246414922909,4.070713172664998,1.4654567421593994,2.2162590797257318,2.514560941018623,1.3706905394997584,0.8397067132573359,1.8847401989438943,1.2713651380867323,0.9901602721190342,2.1234468193889695,8.345287661017059,4.758663698845383,7.027679221288854,3.142590569297379,1.9653403197626613,3.0898341265796403,2.0858334296735452,2.3525465567465558,2.768084957412199,2.2167475653064512,0.6106069758997498,9.769711614395996,1.3824141934370335,3.0937420112253986,0.4884855807197998,13.026282152527996,0.7327283710796997,0.2361013640145699,1.9539423228791992,1.0248427483501399,21819.02260548439,20568.20349657979,111.76240712667898,14.034842048187476,24.661357371165998,41.728555075935084,5.427563287377695,6.675969603170597,515.4436344629834,11448.262049718063,51.15534981266578,26.39450421155985,73.02110420537237,51.426296481438364,553.1276917590855,262.66179049504757,1955.7497195278625,665.425967567814,4333.274172301891,2586.2597147569863,443.351792660667,7.4
Chiang Mai,2.155285221209238,19.243618046511056,7.697447218604423,2.155285221209238,2.905016580301309,1.8181370330343645,0.7697447218604423,0.3371481881748737,1.8874140580018044,1.7134517508613445,1.162622427898012,2.140814020438262,15.313609394580384,2.9379616543969362,11.477509598716683,2.6097425049956438,0.9942022827549472,1.7248439727448792,1.5616580917104652,1.3341215519285186,1.1302931495798734,0.8291690143880684,0.5092631079828686,18.473873324650615,1.747320518623204,4.396781851266846,0.9236936662325307,55.42161997395184,1.2315915549767076,0.9236936662325307,1.8473873324650614,1.2371337169741028,21552.852212092384,27166.85694756191,65.61550327449405,13.889889557027308,18.548384613726704,45.03006622883587,3.9447877505903945,7.081651441116069,809.8373375453765,15358.288765113939,56.83148440651143,25.723021217243517,97.97310819839709,79.27508521074071,456.94479082956934,270.0446144040791,921.8976978474859,532.9001210038703,2005.0310515020801,1496.999535074188,627.853982505242,5.82
Phuket,6.157957774883538,41.56621498046388,8.92903877358113,2.155285221209238,3.0367968766838165,3.119621408756,0.715554693441467,0.4372150020167312,1.978859730958825,1.7759550222764124,1.6007611235809758,2.1226480450023555,20.096803096221173,3.176582518173673,11.448875095063473,3.0204782885803754,1.7503994975106458,2.291683985922909,2.1716038093126797,1.4991548202953973,1.3953932317886097,1.113974561476432,0.5634531364018438,19.180806877207246,1.8110553815932486,4.482993260115215,1.4625149715348402,23.221966666974566,3.078978887441769,1.077642610604619,3.9244664899332786,1.3094897208289844,27710.80998697592,27526.071253729417,114.09556534670843,11.494751880486357,18.23094189043146,65.05666860642337,11.460575214835753,7.697447218604423,575.597860725469,11696.310151701291,65.22847562834262,29.738009686467585,95.31102305231494,91.06665065597646,698.4149416687451,475.39434022100914,2156.0549659310986,1187.8017014437332,3694.774664930123,2647.9218431999216,519.7716629257073,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.639468038375594,50.92978692250396,5.092978692250396,3.819734019187797,2.8528320144640595,3.5650850845752773,1.4505439937865658,0.8372856970059652,1.5553320303796179,1.4693243527142392,5.90645471387009,2.3478631771274325,12.017456184467688,7.612666238007626,22.186797725985013,5.3768485921097025,2.642491994474118,4.68363052986077,5.835534985580503,3.4213357609865094,3.3757536016908687,1.2745815799693148,0.8334659629867772,9.549335047969493,1.8813463289172963,3.883396252840927,1.400569140368859,93.83813240471355,3.1831116826564974,3.1831116826564974,18.716696694020204,1.129240700539219,21861.611036484825,15995.489912719077,167.5002387333762,23.930951941379814,30.370641524328523,71.81405534794594,28.143991240076648,12.73244673062599,1156.0005474952093,16843.686743613085,50.19264191903437,37.665951527575295,54.700692008479805,81.5366153336856,1375.104246907607,770.3130272028724,2440.46721713278,1403.0049210906611,13835.74997294355,5833.419425893976,2710.754079157621,1.75
Hong Kong,8.296742571224344,63.82109670172573,6.382109670172572,7.057336873276831,2.2860716838558157,4.965281323394262,1.2738690901664456,1.0824058000612684,2.9064127437965896,2.2860716838558157,2.2490554477688147,3.3059328091493922,22.57735116920249,9.454457265393648,20.13045032165833,3.729704891248851,2.381803328908404,3.7386398447870928,2.916624119268866,2.3498927805575414,2.3754212192382314,1.5840396201368325,1.8393240069437355,15.317063208414174,1.7806085979781476,13.019503727152047,1.5636168691922803,70.2032063718983,3.701623608700092,1.3402430307362403,16.082916368834884,3.254875931788012,38292.65802103544,36401.99377106097,231.55570305320126,14.03553558664352,19.43990605534566,88.77897477790259,10.448789952006535,13.72153579087103,989.7835188399878,22603.00852649852,70.44317369549678,41.61135504952517,82.58449913203309,126.8342183192076,2188.8274788113963,1669.9849382211785,4946.134994383744,3238.9206576125807,25280.943020524865,15995.597620749517,3380.470744409272,3.82
Seoul,8.819121646690112,61.05545755400847,6.783939728223164,3.391969864111582,2.733140773465461,3.663327453240508,1.556737785194282,0.7837214210427091,1.9807068824493168,3.0560020330110578,3.1590568614224956,2.9024814769613676,13.584520460599657,9.667806074570287,27.705324924594816,7.507107703251752,3.336830002000584,5.43265355769812,6.386882519869989,3.4684791363664824,2.666909169898818,2.5070863338416087,1.1429445975315822,19.673425211847174,2.0833885941757027,3.0527728777004235,1.0515106578745903,44.09560823345056,3.2562910695471183,0.5427151782578531,8.140727673867795,1.1548368438751573,26708.370710014595,26442.440272668246,156.69631497072356,30.18591318985798,19.460653726211184,55.791920829795224,18.708016317003192,10.175909592334746,1292.6527965400821,21319.157377700663,45.71083036304185,30.831391487118964,68.38964941752754,69.24836729226575,871.3754105385926,579.9402429885099,2076.8237621328217,1133.2066116005233,18361.646094482505,9811.11283272426,2991.43797610113,3.99
Osaka,6.366223365312995,31.831116826564976,4.456356355719096,2.546489346125198,2.6526142896249656,3.005939686399837,1.253573042863782,0.727977641823541,1.5119780492618364,1.3384348003234041,5.729601028781696,2.144526002839336,9.679587978023797,6.366223365312995,18.334723292101426,3.3855575856734506,1.9744205145181721,2.0690225937267233,4.0584673953870345,1.5448914240605045,1.1629180221417248,1.241413556236034,0.8116934790774069,9.549335047969493,1.9210715627168493,3.9470584864940568,1.5278936076751188,32.78605033136193,4.1380451874534465,1.9098670095938985,21.645159442064184,1.1082321634336862,21861.611036484825,15131.239694675927,131.47390803353727,24.403835012955263,32.30858357896345,56.765512894785424,18.568172702907454,12.73244673062599,519.574736279197,13156.861642867601,42.40458622731237,27.05644930258023,69.31645859726633,91.01534896453377,752.8059129482617,566.5938795128566,1763.4438721916997,938.9206068284111,6151.893824126712,2097.6705988706317,2028.188300154699,2.05
Beijing,4.382441019647944,26.294646117887662,5.112847856255934,1.095610254911986,1.8362427872324885,3.0983858008910965,0.5638740778613688,0.30969249872178806,1.941421371704039,1.7544372215323933,1.2723687093711198,2.172229932072164,13.512526477247826,3.56584617632021,11.506829303922283,2.2014462055364836,1.7558980352056093,1.9063618435468557,1.4856475056606528,0.8019867065955737,0.9203126141260681,0.6763567306989993,0.5594916368417209,10.535388211233657,0.8984004090278285,3.8711562340223504,0.6573661529471916,33.59871448396757,1.8990577751807756,0.3418303995325396,7.157986998758308,1.1277481557227376,18975.969615075595,16931.470308962093,52.32780658826966,9.393031918778759,13.86020013147323,54.117303337959235,20.604776860711418,8.399678620991892,699.0986779636257,24368.198086334087,58.160835585421076,36.29391571105105,83.05894383171426,105.46198232415456,1094.5321744211526,573.825140603316,2261.186180702651,1177.1075889270323,12217.136805200496,6248.256518881017,1605.606602877803,3.37
Shanghai,4.382441019647944,29.216273464319624,5.112847856255934,1.4608136732159813,1.7471331531663137,3.035570812942809,0.539040245416697,0.3213790081075159,2.0670513476006134,1.7281425754145059,0.9962749251332992,1.802644072748521,15.705207800745015,3.0852384778321524,11.943612592213864,2.33730187714557,1.790957563362793,1.7734277992842014,1.549923307282156,0.8034475202687896,1.0517858447155064,0.5916295376524724,0.6924256811043751,11.68650938572785,0.931999123511796,3.652034183039953,0.43824410196479435,29.216273464319624,2.191220509823972,0.43824410196479435,8.764882039295887,1.1350522240888175,18990.577751807756,18148.145497041853,54.24439412752903,8.605653348915345,10.975093126871666,63.70024103425608,17.82192681323497,8.764882039295887,1299.5836681031333,27720.67781754437,42.033452633116646,38.958439850997,71.64268497553137,103.46651084654151,885.8797750346943,552.3000511284786,2214.5935285954274,1162.0115404280184,14030.450661018185,7120.902782850047,1670.0869184135563,3.27
Krakow,11.030831173128895,55.154155865644476,9.651977276487784,4.963874027908003,1.833875682532679,4.381997683525454,2.5260603386465172,2.655672604930782,1.2133914290441785,1.5774088577574321,1.7842369422535989,4.263416248414319,9.232805691908885,7.255529204125531,12.566874413987094,1.4340080525067564,1.9138492085378636,1.9414262864706857,3.0858750206828085,1.009321052341294,1.0175941757211406,1.365065357674701,0.7859467210854338,6.8942694832055595,1.1720258121449452,5.7911863658926706,1.6546246759693344,41.36561689923336,2.4819370139540013,1.1030831173128897,13.512768187082898,1.6546246759693344,32979.42749986212,31376.225801114117,339.86542385968784,9.651977276487784,18.890298383983232,44.92030224477414,25.125475704594344,8.273123379846671,477.26821465997466,11113.562406927362,84.37482764326292,48.02823892780321,101.46158513043959,121.7334951188572,965.9230047984116,802.3605978710497,1542.6948320555955,1249.5863438310078,5904.1200154431635,3847.027190998842,1993.511113562407,6.77
Macau,6.196247552482217,55.766227972339955,6.196247552482217,5.762510223808461,2.0447616923191316,5.2878776612883245,1.322279227699705,0.9604183706347436,3.07333878603118,1.6990110788906239,1.6890970828066525,3.16380400029742,17.416412620517015,7.786204674449153,22.793516246561083,3.127865764493023,2.933303591345082,3.6049768260341537,2.8192926363794086,4.3460480333110265,3.416610900438694,1.9208367412694871,1.159937541824671,12.268570153914789,1.3730884576300593,6.196247552482217,0.743549706297866,22.30649118893598,2.6024239720425313,1.2950157384687833,14.87099412595732,1.8155005328772895,30981.237762411085,27719.9767021092,121.9842863162069,25.197660296924184,37.05356036384366,88.87153939574193,4.130418618484645,14.623144223858032,1213.432225444271,19095.354053585146,69.64582248990011,33.45973678340397,92.94371328723325,136.31744615460877,1117.803058467792,1078.1470741319058,2091.233548962748,1449.9219272808386,12520.52073264431,7888.021414231542,2059.632686445089,3.28
Taipei,5.05860072780618,47.424381823182934,5.532844546038009,3.0035441821349194,2.189109464958124,3.3668149469005004,0.9611341382831741,0.6683676211613915,2.9883683799515004,1.8486024034676707,3.1856538083359416,2.5941136857281064,19.365588236224006,9.44377523372316,20.01087599156478,4.815155567780508,3.464193010910769,3.076577730142621,4.596687248848378,2.800251665386208,2.2305267584170374,1.675661491085797,1.1976237223081132,15.017720910674596,1.739842487819838,3.9520318185985777,0.7904063637197155,37.93950545854635,2.687381636647033,0.7904063637197155,9.484876364636587,0.9633472761015893,33766.15985810625,24604.974501490706,74.90681108971745,17.348471196011293,26.012905755106814,41.779931898587705,16.598533638114027,9.484876364636587,632.3250909757725,16335.06495559497,60.2688013961738,35.82374570414141,82.99266819057013,111.7289981125096,724.3726544691157,482.0473421795613,1641.5978222723866,940.1071158704112,14342.498253201935,8551.212325280672,1685.1988504329847,2.34
Kyoto,9.549335047969493,31.831116826564976,5.092978692250396,3.1831116826564974,3.33163567376925,3.39529790742238,0.8594401543172543,0.7310334290388912,1.5915558413282487,1.6297531815201267,5.098708293279177,2.156112529364205,8.700526486672311,6.366223365312995,11.24701583279751,5.092978692250396,2.334303121359316,5.092978692250396,3.6075477944219148,1.9098670095938985,1.6976807848280164,1.1671197295628315,0.9708490632102318,7.639468038375594,1.6026967322175465,3.9470584864940568,1.4642313740219888,82.32959211606898,3.3422672667893223,4.456356355719096,0.31831116826564976,1.111542599583649,21861.611036484825,15325.409507317972,102.85429624583807,24.03605828914113,31.03533890590085,53.09430286671038,19.098670095938985,12.41413556236034,653.0683923376135,6591.163236333309,56.50023236715283,46.209550608292645,70.21836146143023,103.9816270793677,568.2855123854876,329.8976947905194,1791.0308188873114,785.1675271678582,119.21775030398716,70.16354827825488,1910.054876845409,2.07
Istanbul,11.079203006452527,53.18017443097213,9.417322555484647,4.431681202581011,3.458927178614479,3.9712295256328436,1.6372846202935545,0.5776696447564348,1.1954460043962276,0.8194178543572288,2.302036800680706,2.4064028930014887,10.440154577040346,5.851591859887966,21.147096362476066,2.0709246259661063,2.327075799475289,1.4996809189534142,1.4471654967028291,0.5360118414521733,0.4336400056725519,1.0418882507267957,0.5887488477628873,12.18712330709778,2.3210930298518044,2.2158406012905054,0.9306530525420122,60.891299723463085,1.2076331277033254,0.797702616464582,7.755442104516769,1.2479614266468126,44804.29695809402,44178.43654718854,75.3631762745515,11.298571225980286,15.744655392469685,65.32630468694603,19.781916968020987,8.974154435226547,983.3563780755868,21547.174138481172,56.81836311423101,39.96135573991349,109.81617386371693,89.72204495497411,1061.0754360774304,634.5937034673473,1952.5030135432175,1185.3672534212578,3232.7784868467697,1680.9612759696518,1179.8190101396865,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
