city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.91304347826087,69.56521739130434,9.27536231884058,3.4782608695652173,2.5043478260869567,2.4811594202898553,2.944927536231884,2.6782608695652175,1.4144927536231884,1.808695652173913,3.0608695652173914,4.16231884057971,13.298550724637682,11.826086956521738,13.831884057971013,1.9594202898550723,1.7971014492753623,2.0753623188405794,2.9681159420289855,1.4608695652173913,1.2985507246376813,1.2405797101449276,1.3217391304347825,8.115942028985506,1.727536231884058,5.797101449275362,0.6144927536231884,56.81159420289855,2.318840579710145,1.1594202898550725,10.318840579710145,1.727536231884058,30673.043478260868,27004.88115942029,214.8057971014493,21.889855072463767,40.88115942028985,54.56231884057971,18.353623188405795,9.27536231884058,499.1072463768116,11147.826086956522,101.21739130434781,40.0,98.75942028985507,113.12463768115941,872.6144927536232,663.1884057971014,1481.4840579710144,1096.8695652173913,5398.550724637681,3471.9420289855075,1907.1304347826087,3.23
Tallinn,17.391304347826086,92.7536231884058,11.594202898550725,6.956521739130435,2.446376811594203,4.533333333333333,2.2956521739130435,2.4,1.1710144927536232,1.5536231884057972,3.2115942028985507,3.0608695652173914,12.556521739130433,9.75072463768116,25.101449275362317,2.3884057971014494,1.5884057971014494,2.8289855072463768,3.3971014492753624,1.008695652173913,0.9739130434782608,2.110144927536232,1.0318840579710145,11.513043478260869,1.971014492753623,6.956521739130435,2.318840579710145,34.78260869565217,4.63768115942029,1.1594202898550725,19.71014492753623,1.8666666666666667,31571.01449275362,34202.89855072463,340.56811594202895,18.469565217391303,34.086956521739125,53.20579710144927,42.469565217391306,12.753623188405797,626.6666666666666,10627.36231884058,111.67536231884057,50.539130434782614,113.51884057971013,148.52173913043478,804.4289855072464,585.8666666666667,1547.8260869565217,1059.7101449275362,5317.298550724638,3598.121739130435,2165.159420289855,3.67
Riga,13.91304347826087,69.56521739130434,8.115942028985506,5.797101449275362,2.260869565217391,3.571014492753623,1.9014492753623187,1.3565217391304347,1.182608695652174,1.6115942028985506,2.655072463768116,3.663768115942029,10.805797101449276,8.47536231884058,13.194202898550724,1.9246376811594201,2.0289855072463765,2.6202898550724636,3.6869565217391305,1.1594202898550725,1.0782608695652174,1.7391304347826086,0.927536231884058,8.115942028985506,1.9478260869565216,5.797101449275362,1.7391304347826086,34.78260869565217,3.4782608695652173,0.8695652173913043,19.652173913043477,1.808695652173913,28275.942028985504,31346.504347826085,359.79130434782604,22.41159420289855,21.65797101449275,52.823188405797104,33.10144927536232,11.130434782608695,624.7536231884058,17975.478260869564,74.99130434782609,46.64347826086956,85.61159420289854,135.1536231884058,606.1449275362318,400.4173913043478,1135.3739130434783,765.391304347826,3159.5826086956517,2068.185507246377,1599.976811594203,4.77
Vilnius,13.91304347826087,75.3623188405797,8.115942028985506,5.797101449275362,2.1681159420289857,3.6289855072463766,2.0289855072463765,2.573913043478261,1.5072463768115942,1.565217391304348,2.5855072463768116,3.118840579710145,11.420289855072463,7.478260869565217,12.220289855072462,1.681159420289855,1.5768115942028986,2.0405797101449274,3.1768115942028987,0.881159420289855,0.9159420289855073,1.727536231884058,0.9043478260869565,9.27536231884058,1.681159420289855,6.318840579710145,1.1594202898550725,44.05797101449275,3.1884057971014492,1.2753623188405798,14.608695652173912,1.681159420289855,28275.942028985504,32347.82608695652,243.62898550724637,14.492753623188404,18.979710144927537,44.19710144927536,36.20869565217391,9.855072463768115,631.5710144927536,12077.484057971014,83.09565217391304,43.38550724637681,104.48695652173913,132.03478260869565,845.9014492753623,644.7072463768116,1478.8057971014493,1006.3652173913043,6194.4,3439.6173913043476,1915.2579710144928,4.21
Ljubljana,17.391304347826086,69.56521739130434,10.434782608695652,3.4782608695652173,2.121739130434783,2.736231884057971,3.1420289855072463,2.0405797101449274,1.5072463768115942,2.2260869565217387,3.269565217391304,3.8724637681159417,15.21159420289855,10.597101449275362,13.623188405797102,2.1333333333333333,1.7507246376811594,2.260869565217391,3.559420289855072,1.4028985507246376,1.6579710144927535,1.8318840579710145,0.9507246376811593,7.536231884057971,1.5536231884057972,6.260869565217392,1.7391304347826086,42.89855072463768,2.260869565217391,1.263768115942029,19.698550724637677,1.76231884057971,30316.521739130432,25503.385507246374,333.1710144927536,18.89855072463768,43.73333333333333,54.19130434782608,20.602898550724635,9.27536231884058,632.9391304347826,14115.942028985506,110.92173913043477,42.99130434782608,110.55072463768114,143.8144927536232,1083.5710144927536,872.8231884057969,2121.2173913043475,1524.6376811594203,6496.289855072464,4945.228985507247,1927.2,3.73
Bangkok,3.608208674735022,36.082086747350225,7.517101405697963,3.006840562279185,3.217319401638728,2.8390588589040067,0.6963842742238593,0.4245658873938209,1.8675486732316018,1.69014508005713,1.3918664962790348,2.5398782229572276,16.412538525144704,3.1722167932045404,10.25062016086597,3.480718634894385,1.8188378561226792,2.219649703074494,1.9249793279711342,1.5674659851161392,1.4324588438698038,1.2770051867999699,0.5845298053070737,16.53762309253552,1.7815530331504172,4.510260843418778,1.202736224911674,34.72900849432459,1.0523941967977148,1.202736224911674,6.01368112455837,1.1711643990077427,31571.825903931443,26954.95903179734,93.67270540479592,12.928211681575585,18.349845899421183,63.14365180786289,14.46139968428174,7.667443433811922,529.1203487935053,15006.321280914079,63.44704202059686,38.169736149740665,98.16462452078478,95.09133278207923,677.65165752086,317.39276854844775,1965.5241674810193,746.5059009246035,5849.975494249417,3100.8043298504094,751.4713974291514,5.67
Kuala Lumpur,4.952456418383518,29.714738510301107,4.952456418383518,4.457210776545166,5.016838351822504,3.2834786053882725,0.8097266244057052,0.46305467511885895,2.208795562599049,1.0944928684627575,1.7432646592709984,2.5827060221870046,15.186707606973057,4.779120443740095,9.610241679873218,3.2215729001584785,1.7506933438985737,2.7015649762282092,1.631834389857369,1.3198296354992076,1.4931656101426307,1.2306854199683042,0.7131537242472266,18.57171156893819,3.4023375594294767,4.457210776545166,0.7428684627575277,12.381141045958795,1.2381141045958794,1.2381141045958794,4.952456418383518,0.616580824088748,42095.879556259904,34902.436608557844,65.42442551505546,8.879754358161648,26.66402535657686,48.26664025356576,6.623910459587956,5.200079239302694,299.18036846275754,11076.111826465925,66.12767432646592,44.185816164817744,88.80001980982567,96.00584389857369,675.8642036450078,374.5295166402535,1296.5951862123613,677.0057448494453,3902.1964144215526,1506.7848652931852,1552.3474643423137,4.47
Singapore,10.212097407698352,62.843676355066776,7.855459544383347,7.855459544383347,4.501178318931658,4.752553024351925,1.6339355852317363,1.1861743912018854,2.9929300864100554,2.3959151610369207,2.443047918303221,3.5428122545168894,18.460329929300865,10.353495679497252,25.082482325216027,4.328358208955224,3.079340141398272,4.933228593872742,2.2545168892380207,2.5923016496465046,2.5058915946582876,2.01885310290652,1.3668499607227023,25.53024351924588,4.611154752553025,13.841319717203458,1.5710919088766695,95.83660644147683,3.613511390416339,0.7855459544383347,16.889238020424195,2.2780832678711707,157109.19088766695,136901.12333071485,154.2026708562451,12.639434406912805,28.499607227022782,103.15003927729774,11.610369206598586,11.78318931657502,1529.0023566378634,30189.842890809112,79.38727415553811,47.5490966221524,103.31500392772979,116.90494893951296,2692.560879811469,2057.847604084839,5509.395129615083,3745.7030636292225,23620.400628436764,16284.249803613511,4258.153967007071,2.66
Bali,3.0962004278397304,28.14727661672482,4.116956910780997,2.2517821293379856,2.762937235643241,2.231159745651976,1.1720340211178544,0.5191607547205839,1.3727663243100274,2.1633405714805742,1.0848568389260669,1.8598673309641618,16.56298570412768,3.760476155994436,11.6811197959408,3.446346356550931,1.501683665942289,2.2095949911448383,1.8806236956868672,1.7620532929389137,2.1104146843126146,0.946887896079399,0.5254240867133375,21.757844824728288,2.3221503208797976,2.1391930228710865,0.2575610917358081,8.128350838284161,0.43982427790315104,0.4433646423560027,5.629455323344964,0.703118969885786,24337.880139877776,33071.64266082083,70.26721093516741,5.816031798181053,17.82660871157423,52.072461740940916,13.848460095428612,3.9406187263414747,480.4806371534627,5540.827901138815,43.70873436845918,33.7335326258095,78.81236045319119,75.57739338868548,1043.5371778433712,661.093685851477,3231.074746506049,1523.4870378610538,2529.972500279629,1975.865907477571,211.8573498948381,13.28
Ho Chi Minh City,1.9213305075428937,19.72425448821846,4.611193218102945,1.1527983045257362,1.677892552511788,1.734687082314756,0.562062184015583,0.3424813898966374,1.5586793742441725,1.009851314764545,1.0482479521594852,1.5081675952008697,11.970795161459586,3.5928880491052113,10.642633947381597,2.7763225833994816,1.1799175003736027,1.248529365596264,1.1979076864479297,1.1527983045257362,1.26807813497831,0.7781388555548719,0.5361345973484947,13.065047451291678,0.9257712018917573,1.3449313552800255,0.2689862710560051,11.527983045257361,0.7301055928662996,0.634039067489155,3.07412881206863,0.8516900772463245,32662.618628229193,32192.631627182873,93.87261225210177,6.015242376035659,9.650319000425498,20.939428403405472,10.533412072019306,3.4583949135772087,351.633980928028,18392.165546985692,48.40854772275647,31.050436731873678,95.33225011281093,81.60003678195123,558.6929480599423,291.4223486782187,1141.819272889377,650.9467759555324,4242.767907540043,1901.5682510585666,490.0856148716822,8.77
Hanoi,2.113463558297183,26.89862710560051,4.572766607952087,0.9606652537714468,1.7092828660779222,1.8505909609161795,0.4641934506223631,0.253615626995662,1.4514779700436138,0.9087851031406721,0.8328625753368102,1.462550213492482,12.811708495889102,3.809837004694925,9.998949416478474,3.2324487514867735,1.0855640332769831,1.3914379287473042,1.122555025272605,0.9740088941463322,1.0761817921425498,0.5940242855407621,0.5424277232929007,14.409978806571702,0.938540748710989,1.3987286094912266,0.38426610150857876,8.019466382729881,0.7685322030171575,0.5763991522628681,2.3055966090514723,0.7953347635973809,30664.434900384582,30613.199420311525,71.34093883048534,5.536598982932168,9.107106605753316,29.36270005037344,9.955985392201004,3.938727540462932,584.0338579936167,20780.098520064435,49.96812282128325,25.206286147672003,87.4356793303994,83.00547775170361,452.19264927383506,295.6420969355047,890.8766477762731,562.4849493535356,4355.015816969137,2433.6853094262433,502.6939036528835,7.83
Jakarta,1.8295729800871132,16.888365970034894,3.265084087540079,2.6739912785888578,3.2650981611783876,1.9319266108851068,0.47415382235597325,0.24729409111709158,1.3633837111226086,1.0907069688980868,0.8582566255775912,1.699194794798444,7.5646458924265465,3.1032372469939116,7.657721617906135,2.780183072026308,1.471065621384148,2.2772627329680417,1.6159846897730175,1.6480230459092382,2.498942239418382,0.9693922066800028,0.4566895631063602,21.95487576104536,2.2106437586715777,2.814727661672482,0.19703093631707375,11.821856179024424,0.5066509791010467,0.3377673194006978,3.3776731940069786,0.7304218282040091,28147.27661672482,33500.88862922588,92.19676146554966,5.429618103549203,18.93217125012509,25.153429819683083,11.786672083253519,2.955464044756106,162.1391393178673,7228.220635174934,50.79303741534728,32.168316052979,70.2402492218418,91.89257947660802,360.2851406940777,208.48853352289134,1147.3718811825315,612.5551073714739,2748.112440533882,1370.9888885304174,455.7563660456272,9.8
Manila,5.600286734680815,26.161339460580383,4.000204810486297,1.440073731775067,2.17787150702116,2.4710065155335954,1.346948963786946,0.8251622483071134,1.8520948272551554,1.2493439664110801,0.9730098181026869,2.086666837342072,8.200739877881746,4.676239423458481,6.905953584823544,3.088158113695421,1.9312988825027841,3.0363154593515187,2.0497049448931786,2.3117983640762407,2.720139271130682,2.1783515315984174,0.6000307215729446,9.600491545167113,1.3584695536411464,3.0401556559695857,0.4800245772583556,12.80065539355615,0.7200368658875335,0.23201187900820522,1.9200983090334225,1.0070915630880302,21441.09778420655,20211.943971531342,109.8265831210558,13.791746137402235,24.234200791080504,41.00577949591019,5.333553077917589,6.5603358891975265,506.5156936035125,11249.967998361517,50.26929378784194,25.93732799119315,71.75631392327287,50.5355474200279,543.5470296079159,258.1122553474738,1921.8743999692783,653.9001996902241,4258.218020762663,2541.4634029262297,435.6725464343774,7.4
Chiang Mai,2.1047883935954297,18.792753514244907,7.517101405697963,2.1047883935954297,2.836954070510411,1.7755393520258587,0.7517101405697962,0.32924904156957074,1.8431932646771403,1.6733067729083664,1.1353829963166202,2.0906562429527176,14.954822220551755,2.8691272645267984,11.208599564008118,2.5485980605878376,0.9709088175599488,1.6844320829887995,1.5250695331880026,1.3028640156355709,1.103811170412689,0.8097421634217845,0.4973314290009772,18.041043373675112,1.7063820190934376,4.293768322934676,0.9020521686837555,54.12313012102533,1.202736224911674,0.9020521686837555,1.804104337367511,1.2081485379237766,21047.883935954294,26530.356460948657,64.07817785461926,13.56445914455386,18.113808915282267,43.97504322333308,3.852364128392092,6.915733293242126,790.8634142674584,14998.454784635043,55.49996241449297,25.120348793505226,95.67766669172367,77.41772532511463,446.2388934826731,263.717657671202,900.298278583778,520.4146433135382,1958.0545741562053,1461.9258813801398,613.143802149891,5.82
Phuket,6.01368112455837,40.592347590769,8.719837630609637,2.1047883935954297,2.96564684657596,3.04653085770127,0.6987897466736825,0.42697135984364426,1.932496429376832,1.734345636322634,1.5632564083289484,2.0729158836352704,19.62594903405247,3.1021574081034355,11.18063594677892,2.9497105915958803,1.7093888596557167,2.2379914305043975,2.1207246485755094,1.464030669773735,1.3627001428249268,1.087874915432609,0.5502518228970908,18.73141396677441,1.7686236187326168,4.377959858678493,1.428249267082613,22.677892204765843,3.006840562279185,1.0523941967977148,3.832518980681049,1.2788092911373374,27061.565060512665,26881.154626775915,111.42238592798617,11.225437871156881,17.803803653311284,63.532436292565585,11.192061940915584,7.517101405697963,562.1120048109449,11422.273772833196,63.70021799594077,29.041268886717283,93.07795234157709,88.93302262647524,682.0515673156432,464.2561828159062,2105.5401037359993,1159.972337066827,3608.208674735022,2585.8828835600993,507.5937758400361,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.494716225061332,49.96477483374221,4.996477483374221,3.747358112530666,2.7987768623120703,3.497534238361955,1.4230592432335203,0.821420898266722,1.525861767453945,1.4414837539534628,5.794539849406169,2.3033761198355163,11.789750725738354,7.468422262305075,21.76640468469729,5.274968647103792,2.5924223422487147,4.5948856056480185,5.724963900450183,3.3565086613937174,3.3117901879175182,1.250430946182941,0.8176735401541912,9.368395281326665,1.8456987823584372,3.809814081072844,1.374031307927911,92.06009763117002,3.122798427108888,3.122798427108888,18.362054751400265,1.1078439700011493,21447.379597383846,15692.409101583386,164.32646234404746,23.477510854847335,29.795181896762784,70.45333040206654,27.610721941031574,12.491193708435553,1134.0967742741368,16524.53439075452,49.24159717399234,36.952261155885104,53.664229218401026,79.99166837379649,1349.0489205110398,755.717219360351,2394.225508516496,1376.420935740303,13573.591680365344,5722.888426159558,2659.3910043419387,1.75
Hong Kong,8.289547518237004,63.76575014028465,6.376575014028465,7.051216650512677,2.284089170024996,4.960975360914146,1.2727643728000817,1.0814671223792278,2.903892261388563,2.284089170024996,2.2471050349436315,3.303065857266745,22.5577717696271,9.446258225781767,20.112992909248586,3.726470438198235,2.3797377952354233,3.735397643217875,2.9140947814110087,2.3478549201652807,2.3733612202213945,1.582665918481865,1.8377289190430037,15.303780033668316,1.7790644289139417,13.00821302861807,1.562260878436974,70.14232515431311,3.6984135081365097,1.3390807529459776,16.06896903535173,3.2520532571545173,38259.45008417079,36370.42544508494,231.35489465898075,14.0233637708514,19.423047492730706,88.70198439014436,10.439728612967404,13.7096362801612,988.9251645156354,22583.4068764985,70.38208437484059,41.57526909146559,82.51288068152834,126.7242258837933,2186.9292965362447,1668.5367035657807,4941.8456358720605,3236.111819619446,25259.01902769984,15981.726011324798,3377.539152170586,3.82
Seoul,9.461451970431071,65.50235979529202,7.27803997725467,3.639019988627335,2.93220585819627,3.9301415877175216,1.670120945740538,0.840802846412323,2.1249693321590457,3.2785823367937748,3.38914304208825,3.1138802921085014,14.573932986573544,10.371949327665584,29.723209589429025,8.053879038830017,3.579864079692209,5.828334472225289,6.85206357542593,3.7211017234908126,2.8611503538983327,2.68968701007419,1.2261896192879123,21.10631593403854,2.2351297452547723,3.2751179897646012,1.1280961964744738,47.30725985215535,3.4934591890822415,0.5822431981803735,8.733647972705603,1.2389480233680397,28653.643390451634,28368.34422334325,168.10910626178543,32.38446857535206,20.878047488191925,59.85545958165971,20.07059262095538,10.917059965882004,1386.8016384032476,22871.91306119238,49.0401247805398,33.07695952310789,73.3707288731418,74.29199045150267,934.841010852795,622.1795065969246,2228.086771412703,1215.742378636682,19698.9949317913,10525.693664531702,3209.3158329465664,3.99
Osaka,6.245596854217776,31.227984271088882,4.3719177979524435,2.4982387416871106,2.6023528412469212,2.9489834666560077,1.2298204765640224,0.7141840002798028,1.483329252876722,1.3130742826307455,5.621037168795999,2.1038917563118003,9.49618019296396,6.245596854217776,17.987318940147198,3.3214084070730134,1.9370094083671012,2.0298189776207773,3.9815679945638327,1.5156189886130278,1.1408831773599613,1.2178913865724665,0.7963135989127665,9.368395281326665,1.8846713067287562,3.8722700496150217,1.4989432450122664,32.16482379922155,4.059637955241555,1.873679056265333,21.23502930434044,1.0872335003822307,21447.379597383846,14844.534603104812,128.98275465796615,23.941433789178628,31.69640403515522,55.68992610209802,18.216344976791362,12.491193708435553,509.7298904272488,12907.566852868727,41.601108718353565,26.54378663042555,68.00305784421982,89.29079998600987,738.541828011252,555.8581200253822,1730.0303286183241,921.130040821221,6035.328405973789,2057.9241634647574,1989.7584078224852,2.05
Beijing,4.453086731285903,26.718520387715415,5.195267853166887,1.1132716828214757,1.8658433404087933,3.1483323190191332,0.5729638260921195,0.31468479567753715,1.9727174219596548,1.782719054758123,1.2928795143166738,2.207246656474046,13.7303507547982,3.623328237022963,11.692321394113018,2.236933901349285,1.784203417001885,1.9370927281093677,1.509596401905921,0.8149148718253203,0.9351482135700395,0.6872597188617909,0.5685107393608336,10.705220502011311,0.9128827799136101,3.9335599459692143,0.6679630096928855,34.14033160652526,1.929670916890558,0.34734076504030037,7.273374994433642,1.145927652184239,19281.865546467958,17204.408555863974,53.17133993379744,9.544449227389451,14.083628968813548,54.98968368240585,20.936929448262553,8.535082901631315,710.3682702726774,24761.01767875432,59.09839837313898,36.878979946266085,84.39786845581796,107.1620478261515,1112.1762234855794,583.075301696626,2297.636895307931,1196.0827680387122,12414.079175882081,6348.979500957414,1631.4892606391663,3.37
Shanghai,4.453086731285903,29.68724487523935,5.195267853166887,1.4843622437619677,1.7752972435393133,3.084504742537369,0.547729667948166,0.3265596936276329,2.1003725749231843,1.7560005343704077,1.0123350502456618,1.8317030088022679,15.958378482684914,3.1349730588252758,12.136145704997848,2.374979590019148,1.8198281108521723,1.8020157639270287,1.5749083406314475,0.8163992340690822,1.0687408155086167,0.6011667087235969,0.7035877035431727,11.874897950095741,0.9470231115201353,3.710905609404919,0.4453086731285903,29.68724487523935,2.2265433656429514,0.4453086731285903,8.906173462571806,1.1533494634030488,19296.709168905578,18440.696759637223,55.11882319761314,8.74437797800175,11.152013537383661,64.72710000148436,18.109219373896003,8.906173462571806,1320.533182917959,28167.539966453412,42.71103920200686,39.58645667888791,72.79757752081818,105.13440900117264,900.1603111223262,561.2032240347934,2250.293161543143,1180.743368611676,14256.623966512787,7235.692974513499,1697.0090100788195,3.27
Krakow,10.702913868300646,53.514569341503226,9.365049634763064,4.81631124073529,1.7793594306049825,4.251732534182431,2.450967275840848,2.5767265137933806,1.177320525513071,1.5305166831669923,1.7311963181976293,4.1366762100982,8.95833890776764,7.039841596874749,12.19329462446151,1.3913788028790839,1.856955556150162,1.8837128408209136,2.9941401546571056,0.979316618949509,0.9873438043507345,1.3244855912022049,0.762582613116421,6.689321167687903,1.1371845985069435,5.619029780857839,1.6054370802450968,40.13592700612742,2.408155620367645,1.0702913868300645,13.11106948866829,1.6054370802450968,31999.036737751856,30443.49396623231,329.76212773927705,9.365049634763064,18.328739999464855,43.5849410001873,24.378562063521795,8.027185401225484,463.08029861129694,10783.1857223129,81.86658817863163,46.60048698258101,98.44540176062934,118.11468172209885,937.2086800631473,778.5085489524523,1496.83461322345,1212.4394616434324,5728.606213041501,3732.6652931260537,1934.249324378562,6.77
Macau,6.190800470500836,55.71720423450753,6.190800470500836,5.757444437565778,2.0429641552652757,5.283229121525414,1.3211168204048784,0.9595740729276296,3.0706370333684148,1.6975174890113294,1.687612208258528,3.1610227202377272,17.40110196248375,7.7793598712313505,22.773478610784377,3.125116077508822,2.9307249427350963,3.6018077137373865,2.8168142140778807,4.342227450009287,3.4136073794341613,1.9191481458552593,1.1589178480777564,12.257784931591656,1.3718813842629853,6.190800470500836,0.7428960564601004,22.28688169380301,2.600136197610351,1.2938772983346747,14.857921129202007,1.813904537856745,30954.00235250418,27695.60824614623,121.87705070265586,25.1755091933387,37.020986813595,88.7934129882994,4.126787593635857,14.610289110381974,1212.3655048597784,19078.567448771126,69.58459728842939,33.430322540704516,92.86200705751254,136.1976103510184,1116.820404878351,1077.1992818671456,2089.3951587940323,1448.6473100971957,12509.514022163066,7881.08710456262,2057.822076394478,3.28
Taipei,5.044374733988051,47.29101313113798,5.517284865299431,2.9950974983054053,2.1829531661333292,3.3573466588899223,0.9584311994577297,0.6664880117281713,2.9799643741034414,1.8434036918517585,3.1766949887289755,2.5868184182732477,19.311127575389758,9.417217081513943,19.954600627394107,4.8016141999148765,3.454450872519192,3.067925658527358,4.583760266090767,2.7923766886832606,2.224253984267856,1.670949130633542,1.1942557182716713,14.975487491527028,1.7349496350710154,3.940917760928165,0.7881835521856331,37.832810504910384,2.679824077431152,0.7881835521856331,9.458202626227596,0.9606381134038495,33671.20134937024,24535.779434714757,74.69615524063244,17.299683150212022,25.93975124927093,41.66243674826994,16.551854595898295,9.458202626227596,630.5468417485064,16289.12685026089,60.09931112757539,35.72300077241988,82.75927297949147,111.41478947617321,722.3355455018366,480.6917098853981,1636.981256995129,937.4633100556458,14302.16372148746,8527.164273215947,1680.4596686476348,2.34
Kyoto,9.368395281326665,31.227984271088882,4.996477483374221,3.122798427108888,3.2685082017177893,3.3309641702599673,0.8431555753193999,0.7171818867698273,1.561399213554444,1.5988727946797507,5.002098520543017,2.1152587425864766,8.53566985275381,6.245596854217776,11.03390859444092,4.996477483374221,2.2900729985360324,4.996477483374221,3.5391923693795873,1.873679056265333,1.6655133131142545,1.145005271283745,0.952453520268211,7.494716225061332,1.5723290080493253,3.8722700496150217,1.4364872764700887,80.76961991795784,3.2789383484643326,4.3719177979524435,0.3122798427108888,1.0904812107464237,21447.379597383846,15035.025307158454,100.90542417595596,23.58062565891047,30.447284664311663,52.08827776417626,18.73679056265333,12.178913865724665,640.6941231431841,6466.2745889148155,55.429672081182765,45.33397704618245,68.88787155055687,102.01139446690084,557.5177000214849,323.6468289855652,1757.0945608346117,770.290257868203,116.95882527817889,68.83409696164205,1873.863363828501,2.07
Istanbul,10.355461573988737,49.70621555514594,8.802142337890427,4.142184629595494,3.2329751033992835,3.711811646580523,1.5303301114040555,0.5399337664677727,1.1173543038333849,0.765889938012207,2.1516578058433797,2.2492062538703537,9.758158550401067,5.469340584917891,19.765676615503782,1.9356428774099745,2.175061149000594,1.4017152786551155,1.3526303907944088,0.5009972309495752,0.40531276600591915,0.9738276064179009,0.5502892280417615,11.39100773138761,2.1694691997506403,2.071092314797747,0.8698587722150539,56.9136168106421,1.1287453115647723,0.7455932333271891,7.248823101792116,1.1664391916940913,41877.48660521045,41292.51010175276,70.44012782781766,10.560499713153714,14.716146442795393,61.05890807870979,18.48967664035689,8.387923874930877,919.1192887040554,20139.619581763614,53.106742026812356,37.350907241988494,102.64250668445044,83.86101313693854,991.761401880966,593.1392995980009,1824.9570766117756,1107.933940439527,3021.5994217510256,1571.1536191302655,1102.748132392505,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
