city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.959981386691483,69.79990693345742,9.306654257794323,3.489995346672871,2.5127966496044674,2.4895300139599814,2.9548627268496976,2.6872964169381106,1.4192647743136342,1.814797580269893,3.0711959050721265,4.176361098185202,13.343415542112611,11.86598417868776,13.878548161935782,1.9660307119590505,1.80316426244765,2.0823638901814796,2.978129362494183,1.4657980456026058,1.3029315960912053,1.2447650069799907,1.3261982317356908,8.143322475570033,1.7333643555141927,5.8166589111214515,0.6165658445788739,57.00325732899022,2.3266635644485807,1.1633317822242903,10.353652861796185,1.7333643555141927,30776.523964634715,27095.986505351324,215.53047929269428,21.9637040483946,41.019078641228475,54.746393671475104,18.415542112610517,9.306654257794323,500.79106561191253,11185.43508608655,101.55886458818054,40.134946486738016,99.09260120986505,113.506281991624,875.5583992554676,665.4257794322941,1486.4820846905536,1100.5700325732898,5416.763610981852,3483.655188459749,1913.5644485807352,3.23
Tallinn,17.449976733364355,93.06654257794322,11.633317822242903,6.979990693345742,2.4546300604932525,4.5486272684969755,2.3033969288040947,2.4080967892042806,1.1749651000465333,1.5588645881805492,3.2224290367612842,3.0711959050721265,12.598883201489064,9.783620288506281,25.186133085155884,2.396463471382038,1.5937645416472779,2.8385295486272684,3.408562121917171,1.0120986505351326,0.9771986970684038,2.1172638436482085,1.0353652861796183,11.551884597487202,1.9776640297812935,6.979990693345742,2.3266635644485807,34.89995346672871,4.653327128897161,1.1633317822242903,19.776640297812936,1.8729641693811074,31677.524429967427,34318.28757561657,341.71707771056305,18.531875290832943,34.20195439739413,53.38529548627268,42.61284318287576,12.796649604467193,628.7808282922289,10663.215449046067,112.05211726384364,50.709632387156816,113.90181479758026,149.02280130293158,807.1428571428572,587.8431828757562,1553.0479292694276,1063.2852489530014,5335.237319683573,3610.2605863192184,2172.463936714751,3.67
Riga,13.959981386691483,69.79990693345742,8.143322475570033,5.8166589111214515,2.2684969753373663,3.583061889250814,1.9078641228478361,1.3610981852024195,1.186598417868776,1.6170311772917634,2.664029781293625,3.6761284318287575,10.842252210330386,8.503955328059561,13.238715681712424,1.9311307584923219,2.035830618892508,2.6291298278268957,3.6993950674732434,1.1633317822242903,1.08189855746859,1.7449976733364354,0.9306654257794323,8.143322475570033,1.9543973941368076,5.8166589111214515,1.7449976733364354,34.89995346672871,3.489995346672871,0.8724988366682177,19.71847370870172,1.814797580269893,28371.335504885992,31452.256863657516,361.00511865984174,22.48720335039553,21.731037691949744,53.00139599813867,33.21312238250349,11.167985109353186,626.8613308515588,18036.121451838066,75.24429967426711,46.8008375988832,85.9004187994416,135.6095858538855,608.1898557468589,401.7682643089809,1139.2042810609585,767.9734760353653,3170.241973010702,2075.162866449511,1605.3745928338762,4.77
Vilnius,13.959981386691483,75.61656584457887,8.143322475570033,5.8166589111214515,2.175430432759423,3.6412284783620286,2.035830618892508,2.5825965565379247,1.5123313168915775,1.5704979060027922,2.5942298743601673,3.129362494183341,11.458818054909258,7.503489995346673,12.261516984644018,1.686831084225221,1.582131223825035,2.047463936714751,3.1875290832945558,0.8841321544904607,0.9190321079571894,1.7333643555141927,0.9073987901349465,9.306654257794323,1.686831084225221,6.340158213122383,1.1633317822242903,44.20660772452303,3.1991624011167983,1.2796649604467194,14.657980456026058,1.686831084225221,28371.335504885992,32456.9567240577,244.45090739879012,14.541647277803628,19.043741275011634,44.34620753838995,36.33085155886459,9.888320148906468,633.7017217310377,12118.229409027454,83.37598883201488,43.53187529083294,104.83946021405305,132.48022335970217,848.75523499302,646.8822708236388,1483.7947882736157,1009.7603536528618,6215.297812936249,3451.2214983713357,1921.7194043741276,4.21
Ljubljana,17.449976733364355,69.79990693345742,10.469986040018613,3.489995346672871,2.1288971614704515,2.745463006049325,3.152629129827827,2.047463936714751,1.5123313168915775,2.2335970218706374,3.2805956258724986,3.8855281526291297,15.262912982782689,10.632852489530014,13.66914844113541,2.1405304792926945,1.7566309911586784,2.2684969753373663,3.571428571428571,1.4076314564913912,1.663564448580735,1.8380642159143787,0.9539320614239181,7.561656584457887,1.5588645881805492,6.281991624011169,1.7449976733364354,43.04327594229874,2.2684969753373663,1.2680316426244767,19.76500697999069,1.7682643089809214,30418.799441600742,25589.42531409958,334.29502093997206,18.962308050255935,43.88087482550023,54.37412750116333,20.67240577012564,9.306654257794323,635.0744532340623,14163.564448580735,111.29595160539786,43.136342484876685,110.92368543508607,144.29967426710098,1087.2266170311773,875.767798976268,2128.37366216845,1529.7812936249418,6518.20614239181,4961.912517449977,1933.7017217310377,3.73
Bangkok,3.680699332873246,36.80699332873246,7.668123610152596,3.0672494440610385,3.2819569051453112,2.8960969250824324,0.7103749712445365,0.4330956215014186,1.9050686297063109,1.7241009125067097,1.4198297676558547,2.5909056053983592,16.742274365462773,3.2359481634843954,10.456560079748487,3.550647956445058,1.8553791887125222,2.2642435396058582,1.9636530940878767,1.5989571351890193,1.4612376351506786,1.302660838892723,0.5962732919254659,16.86987194233571,1.8173452956061653,4.6008741660915575,1.2268997776244153,35.42673107890499,1.0735373054213635,1.2268997776244153,6.134498888122077,1.1946936584617744,32206.1191626409,27496.497201134884,95.55463538072235,13.18794570968484,18.7185031822713,64.4122383252818,14.751936201211564,7.821486082355648,539.7506326201978,15307.805536385247,64.72172379418757,38.93658461774404,100.13679932520513,97.00176366843034,691.2660072080362,323.76934284180663,2005.0124990414845,761.5035656774787,5967.50433248984,3163.1009891879457,766.5688214094012,5.67
Kuala Lumpur,5.044263411435345,30.26558046861207,5.044263411435345,4.539837070291811,5.1098388357840046,3.344346641781634,0.8247370677696789,0.4716386289692048,2.249741481500164,1.1147822139272112,1.7755807208252414,2.6305833690635323,15.468233751166485,4.867714192035108,9.788393149890288,3.281293349138692,1.7831471159423946,2.751645690937981,1.6620847940679462,1.3442961991475195,1.5208454185477567,1.2534994577416831,0.7263739312466897,18.915987792882543,3.465408963656082,4.539837070291811,0.7566395117153017,12.610658528588363,1.2610658528588363,1.2610658528588363,5.044263411435345,0.6280107947237005,42876.23899720043,35549.44639209059,66.63724179676662,9.044364296703574,27.158314207167898,49.16139120784887,6.746702312794774,5.296476582007112,304.7264748165149,11281.437110645917,67.35352720119045,45.00491815682615,90.44616509874146,97.78556836237988,688.3931498902872,381.47242048979797,1320.6310373527706,689.5558526066231,3974.5340361673684,1534.7171429292036,1581.124366314409,4.47
Singapore,10.168961201501878,62.57822277847309,7.822277847309136,7.822277847309136,4.482165206508135,4.732478097622027,1.6270337922403004,1.1811639549436797,2.9802878598247813,2.3857947434292863,2.4327284105131413,3.5278473091364204,18.38235294117647,10.309762202753442,24.976533166458072,4.310075093867334,3.0663329161451816,4.912390488110138,2.2449937421777224,2.5813516896120148,2.4953066332916145,2.010325406758448,1.3610763454317898,25.422403003754695,4.591677096370463,13.7828535669587,1.5644555694618274,95.43178973717147,3.5982478097622024,0.7822277847309137,16.817897371714643,2.2684605757196494,156445.55694618274,136322.84887359198,153.55131414267836,12.586045056320401,28.37922403003755,102.71433041301627,11.561326658322903,11.733416770963705,1522.543804755945,30062.32008760951,79.05193992490614,47.348247809762206,102.87859824780978,116.41113892365456,2681.1874217772215,2049.1551939924907,5486.123279098873,3729.881101376721,23520.627346683355,16215.464643304129,4240.167396745933,2.66
Bali,3.0766435541744346,27.969486856131226,4.090952519894136,2.237558948490498,2.745485389187578,2.2170668242504847,1.1646309728279791,0.515881522148701,1.3640953683424788,2.149676023839848,1.0780044375269067,1.8481196449620465,16.458367083180807,3.7367234439791317,11.607337045294459,3.4245778173775987,1.4921984150922456,2.1956382815905284,1.8687449039594948,1.750923440578042,2.0970844383145275,0.9409069631939454,0.5221052923639273,21.620413339789437,2.3074826656308263,2.1256810010659732,0.25593423008729166,8.077008835672775,0.4370461671062724,0.4405641691630366,5.593897371226245,0.698677781666158,24184.15209213999,32862.748581611384,69.82337436867275,5.779295352411059,17.71400852867969,51.74355068384277,13.760987533216563,3.9157281598583715,477.44572409197616,5505.829756222428,43.432652048843224,33.520457777710156,78.314549212424,75.1000155286591,1036.9457683956434,656.9179465876779,3210.6659512444858,1513.8640679582454,2513.992154782693,1963.385526819829,210.51917185258247,13.28
Ho Chi Minh City,1.909929169016214,19.6072090857103,4.583830005638913,1.1459575014097283,1.6679357955001863,1.7243933017363056,0.5587268592456651,0.340449076221312,1.5494300383644035,1.003858771234922,1.0420275597202096,1.4992180005109672,11.89975944556712,3.57156754606032,10.579479653014612,2.759847649228429,1.1729157696445585,1.2411204862276288,1.1907992004257248,1.1459575014097283,1.2605532515507012,0.7735213134515666,0.532953129081459,12.987518349310253,0.9202775968979359,1.3369504183113496,0.26739008366226996,11.459575014097283,0.7257730842261613,0.6302766257753506,3.055886670425942,0.8466360759423439,32468.795873275634,32001.597815037974,93.31556419271365,5.979547416537557,9.593053187291133,20.815172055606304,10.470905909543548,3.4378725042291847,349.54735499963857,18283.02487346977,48.12128728630094,30.866180801313305,94.76654043830194,81.11581522845582,555.3776166225383,289.693023693019,1135.0436202802132,647.0840024626932,4217.590962181558,1890.2841834414696,487.1774051803918,8.77
Hanoi,2.1009220859178352,26.739008366226994,4.545631422258589,0.954964584508107,1.6991398362777395,1.8396093968713747,0.46143888723431725,0.25211065031014024,1.4428647764074762,0.9033922951004972,0.8279202980293202,1.4538713162226828,12.735682728800452,3.7872291081089546,9.939614800824966,3.2132671258678807,1.0791222040408426,1.3831810178190547,1.115893688346078,0.9682290425869245,1.0697956379227025,0.5904992949439175,0.5392089110816547,14.324468767621603,0.9329713681410514,1.3904284350438036,0.38198583380324275,7.971878187635972,0.7639716676064855,0.5729787507048641,2.2919150028194566,0.7906151795142617,30482.46953749877,30431.538093119,70.91759563616021,5.5037443340089025,9.053064261136853,29.188459292722747,9.896905728719092,3.9153547964832383,580.5681514429288,20656.787649334547,49.67160773364394,25.056709903375804,86.91682857804707,82.51291619204449,449.509299660946,293.8877316055075,885.59011003228,559.1471158581713,4329.172782976089,2419.2436139598753,499.7108753043802,7.83
Jakarta,1.8180166456485296,16.781692113678734,3.244460475311222,2.6571012513324663,3.2444744600546502,1.919723768872691,0.4711588720554843,0.2457320800616492,1.3547720195938562,1.083817615675085,0.8528355242018851,1.6884619825309297,7.516864481794773,3.0836359258884674,7.609352302761416,2.7626222937843297,1.4617737666798833,2.262878606161879,1.6057774667073605,1.6376134554264832,2.4831578937947123,0.9632691273251593,0.4538049242407291,21.816199747782356,2.196680424670788,2.7969486856131227,0.19578640799291858,11.747184479575115,0.5034507634103621,0.3356338422735747,3.356338422735747,0.7258081839166053,27969.486856131225,33289.283256167386,91.61440885035117,5.395322405393769,18.8125878801277,24.99455042518095,11.712222621004951,2.9367961198937786,161.11500191535046,7182.5642246544985,50.472207727812595,31.96512775566572,69.79658295660299,91.31214819979432,358.0094317584797,207.17163430858088,1140.1246090984516,608.6859577065558,2730.754233573409,1362.329159577334,452.877621635942,9.8
Manila,5.662944763636776,26.45404196727465,4.044960545454839,1.4561857963637421,2.202238319367433,2.4986530281383637,1.3620191148655536,0.8343944613164243,1.8728167325455907,1.2633220775564555,0.9838962030764352,2.1100132189310625,8.292492715026057,4.728558877636707,6.983219885673235,3.122709541091136,1.9529069513455966,3.0702868524220412,2.07263778349106,2.337663598429261,2.750573170909291,2.2027237146328873,0.6067440818182259,9.707905309091615,1.3736686012364636,3.074170014545678,0.4853952654545807,12.943873745455486,0.7280928981818711,0.2346077116363807,1.941581061818323,1.0183592669237103,21680.988523637938,20438.08249454335,111.05536256599353,13.946053170197379,24.505341774896326,41.46456695461392,5.393226794465846,6.633735294545937,512.1827739692227,11375.836700088827,50.83172478735642,26.22752417672918,72.55914945805618,51.1009573612619,549.6284299242944,261.00010840494264,1943.377024300505,661.2162710964917,4305.860500636677,2569.898212612834,440.5470081044829,7.4
Chiang Mai,2.147074610842727,19.17030902538149,7.668123610152596,2.147074610842727,2.8939498504715897,1.811210796718043,0.7668123610152596,0.3358638141246837,1.8802239092094164,1.7069243156199678,1.158193390077448,2.13265853845564,15.255271834981981,2.9267694195230427,11.433785752626331,2.599800628786136,0.9904148454873093,1.7182731385629937,1.5557089180277586,1.3290391841116478,1.125987270914807,0.8260102752856376,0.5073230580476957,18.40349666436623,1.7406640595046392,4.380032206119163,0.9201748332183115,55.21048999309869,1.2268997776244153,0.9201748332183115,1.840349666436623,1.232420826623725,21470.74610842727,27063.364159190245,65.36553945249598,13.836975692048156,18.477724100912507,44.858523119392686,3.9297599877310025,7.0546737213403885,806.752242926156,15299.780998389693,56.61498351353424,25.62502875546354,97.59987731002224,78.97308488612836,455.2040487692662,269.015873015873,918.3857066175907,530.8700253048079,1997.3928379725483,1491.296679702477,625.462157809984,5.82
Phuket,6.134498888122077,41.40786749482402,8.89502338777701,2.147074610842727,3.025228126677402,3.1077371367226436,0.7128287707997852,0.43554942105666744,1.9713212176980293,1.769189479334407,1.5946629859673338,2.11456176673568,20.020243846330803,3.164481251437773,11.405260332796564,3.0089717046238786,1.7437313089487003,2.282953761214631,2.1633310328962505,1.4934437543133194,1.3900774480484626,1.1097308488612836,0.56130664826317,19.107737136722644,1.8041561229967027,4.465915190552872,1.4569434859289931,23.133502032052757,3.0672494440610385,1.0735373054213635,3.909516141400199,1.3045011885591598,27605.244996549343,27421.210029905684,113.66091557395906,11.450962349513073,18.161490683229815,64.8088336783989,11.416915880683998,7.668123610152596,573.4051069703244,11651.752779694809,64.97998619737751,29.624722030519134,94.94793344068707,90.71973008204893,695.7543133195308,473.58331416302434,2147.841423203742,1183.2767425810905,3680.699332873246,2637.834521892493,517.7915804002761,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.518726327760078,50.12484218506719,5.012484218506719,3.759363163880039,2.8077430349965384,3.5087389529547033,1.427618161483445,0.8240524055225046,1.5307500242792205,1.4461016970391884,5.813103260307704,2.3107552247315972,11.827520418041185,7.492348129560186,21.836135625291742,5.2918675576357375,2.600727436772211,4.609605799444242,5.743304417564998,3.3672615858873507,3.3223998521317157,1.2544368317340377,0.8202930423586244,9.398407909700097,1.8516116703163819,3.822019216611373,1.3784331600893476,92.35502172598629,3.132802636566699,3.132802636566699,18.42087950301219,1.1113930633484022,21516.08850794009,15742.68136577664,164.85289925220002,23.552723501972103,29.89063385995746,70.67903497147583,27.69917575962632,12.531210546266797,1137.729971209544,16577.47245483282,49.399347750491074,37.07064156665194,53.83614815650229,80.2479300006579,1353.370738996814,758.1382380491413,2401.8956588753867,1380.8304433229011,13617.076092643241,5741.222294276683,2667.9106399375946,1.75
Hong Kong,8.293037675908087,63.79259750698529,6.3792597506985285,7.054185432322433,2.285050842700213,4.963064086043455,1.2733002462394263,1.0819224537184706,2.90511489046811,2.285050842700213,2.2480511361461617,3.3044565508618375,22.567269294071114,9.4502353946848,20.1214611056533,3.72803939830822,2.380739738960691,3.736970361959198,2.9153217060692276,2.3488434402071983,2.3743604792099924,1.5833322701233747,1.838502660151316,15.310223401676469,1.7798134704448894,13.013689891424999,1.5629186389211396,70.17185725768381,3.6999706554051466,1.339644547646691,16.075734571760293,3.2534224728562497,38275.55850419117,36385.73852690134,231.45230227484402,14.029268043736204,19.43122520062772,88.73933068806694,10.444124063843631,13.715408464001836,989.3415328085329,22592.915194120873,70.41171742431008,41.59277357455441,82.54762117403897,126.77758072953213,2187.85006187882,1669.2392094821316,4943.92630679136,3237.4743234795033,25269.653861365925,15988.454815703186,3378.961201342196,3.82
Seoul,8.603304476305937,59.56133868211803,6.617926520235336,3.308963260117668,2.6662567081784934,3.5736803209270818,1.5186420703044834,0.7645425791767074,1.932236006113111,2.9812170671295335,3.0817499888984283,2.8314533899766077,13.252086814224809,9.431220319840419,27.027333955727265,7.323397487292423,3.2551727533611956,5.29970835459618,6.230585898932482,3.383600235412882,2.6016458915614358,2.4457341606712113,1.1149750242762089,19.191986908682477,2.032404941923393,2.978066934105901,1.0257786106364772,43.01652238152968,3.1766047297129614,0.5294341216188269,7.941511824282403,1.1265762494661815,26054.77671016652,25795.353990573294,152.8617204769169,29.447218495410436,18.984422261301816,54.42660861774479,18.250203021440825,9.926889780353005,1261.019638498411,20797.445533306603,44.59221759636512,30.07690096795779,66.71605184033618,67.55375559719408,850.051543720703,565.7482330301639,2026.0007611939084,1105.4753415065168,17912.30899919546,9571.020146093375,2918.232989794562,3.99
Osaka,6.265605273133398,31.328026365666993,4.385923691193379,2.5062421092533596,2.610689749156493,2.958430841815397,1.2337603343326975,0.716471962982804,1.4880812523691822,1.3172808526235658,5.639044745820058,2.1106317923077165,9.526602193588408,6.265605273133398,18.044943186624188,3.332048884252341,1.9432148194095922,2.0363217137683547,3.9943233616225413,1.5204744316312817,1.1445381152432779,1.2217930282610128,0.7988646723245083,9.398407909700097,1.8907090472207342,3.884675269342707,1.5037452655520156,32.267867156637,4.072643427536709,1.8796815819400194,21.303057928653555,1.0907165659470621,21516.08850794009,14892.090613183462,129.3959643236436,24.01813266166045,31.797946761151998,55.86833457079038,18.27470293198999,12.531210546266797,511.36286313098566,12948.91758536104,41.73438219565606,26.628822410816944,68.22091271072014,89.57685234787894,740.9078235480243,557.6388693088725,1735.5726606579512,924.08097668255,6054.663208052556,2064.516937497455,1996.1328057693693,2.05
Beijing,4.424191479007211,26.545148874043267,5.161556725508413,1.1060478697518028,1.8537362297040216,3.1279033756580987,0.5692459702989279,0.31264286451650963,1.9599168252001946,1.771151322095887,1.2844902594050938,2.1929242430945743,13.641257060272235,3.5998171334188678,11.616452093379934,2.2224188529546227,1.7726260525888893,1.924523293368137,1.4998009113834447,0.8096270406583197,0.9290802105915144,0.682800218260113,0.5648217788199207,10.635756315533337,0.9069592531964784,3.90803580645637,0.6636287218510817,33.918801339055285,1.917149640903125,0.34508693536256246,7.226179415711779,1.1384919405978557,19156.749104101225,17092.772345853795,52.826320989839104,9.482517070005457,13.992242917606807,54.63286584376705,20.80107360379891,8.479700334763821,705.7588225751745,24600.34803639635,58.714919848397706,36.63967909864472,83.85022637113069,106.46669321181555,1104.9595186479671,579.2918344172602,2282.727956465956,1188.321609225914,12333.526523027916,6307.782152811574,1620.9028300078162,3.37
Shanghai,4.424191479007211,29.494609860048076,5.161556725508413,1.4747304930024039,1.7637776696308751,3.0644899644589954,0.544175551917887,0.32444070846052886,2.0867436475984014,1.7446061732218436,1.0057661962276394,1.8198174283649664,15.854827530268844,3.114630801221077,12.057396510787655,2.359568788803846,1.808019584420947,1.7903228185049183,1.5646890530755504,0.8111017711513221,1.0618059549617307,0.5972658496659735,0.6990222536831394,11.797843944019231,0.9408780545355336,3.6868262325060095,0.4424191479007211,29.494609860048076,2.2120957395036056,0.4424191479007211,8.848382958014422,1.1458655930628676,19171.49640903125,18321.03850521317,54.76116739665826,8.687637334277161,11.079650193927058,64.30709787786282,17.991712014629325,8.848382958014422,1311.9644884897284,27984.766034007283,42.43389520565117,39.32958751788111,72.3252075683169,104.45221135837426,894.3193381409548,557.5616806028698,2235.691427391644,1173.081744311227,14164.115382913773,7188.74190741642,1685.9974339689422,3.27
Krakow,10.991728724135088,54.95864362067544,9.617762633618202,4.94627792586079,1.8273749003874586,4.366464235662664,2.517105877826935,2.6462586903355225,1.2090901596548598,1.5718172075513175,1.7779121211288504,4.248303151878212,9.200076942101068,7.229809568299854,12.5223269489709,1.4289247341375615,1.907064933637438,1.9345442554477756,3.074936110576791,1.0057431782583606,1.0139869748014618,1.3602264296117172,0.7831606715946251,6.86983045258443,1.167871176939353,5.770657580170921,1.6487593086202632,41.218982715506584,2.473138962930395,1.0991728724135088,13.464867687065484,1.6487593086202632,32862.52095298288,31265.002335742352,338.66065785496414,9.617762633618202,18.82333544008134,44.76106729685911,25.036410101398697,8.243796543101316,475.57637877497183,11074.166689566102,84.07573301090929,47.857986864884175,101.10192080459454,121.3019702673738,962.4989695254321,799.5163639361381,1537.2262372564644,1245.156769530928,5883.190898848617,3833.3901239317415,1986.4444505509605,6.77
Macau,6.1935611738037135,55.742050564233416,6.1935611738037135,5.760011891637453,2.0438751873552254,5.285585105724089,1.3217059544897123,0.9600019819395755,3.0720063422066417,1.6982744738569782,1.6883647759788922,3.162432335344176,17.408861747327474,7.782828971001746,22.78363413395434,3.126509680536114,2.932031859678678,3.603413890919,2.8180703340806894,4.344163807305924,3.4151296312353674,1.920003963879151,1.159434651736055,12.263251124131353,1.3724931561149027,6.1935611738037135,0.7432273408564456,22.296820225693367,2.6012956929975597,1.2944542853249759,14.864546817128911,1.814713423924488,30967.805869018564,27707.958726108332,121.93140011643895,25.18673586939018,37.037495819346205,88.83300920363189,4.128627878457555,14.616804370176762,1212.906142773972,19087.075276542502,69.61562759355374,33.44523033854005,92.9034176070557,136.25834582368168,1117.3184357541897,1077.679644241846,2090.3268961587532,1449.2933146700689,12515.092469868323,7884.601568209689,2058.7397341723545,3.28
Taipei,5.100755868260228,47.81958626493964,5.578951730909624,3.0285737967795106,2.2073521019896134,3.394871827568948,0.9691436149694432,0.6739373690938827,3.0132715291747294,1.864007472607347,3.2122010080368786,2.615731368692198,19.526968652667218,9.522473611558313,20.17763382311216,4.855281992100205,3.4930613780329574,3.1022159596275176,4.634993098039716,2.8235871703238025,2.2491145406609943,1.6896253813612006,1.207603951810609,15.142868983897552,1.7543412214397522,3.984965522078303,0.7969931044156606,38.25566901195171,2.709776555013246,0.7969931044156606,9.563917252987927,0.9713751956618072,34047.54542063702,24810.016609336297,75.53103650547216,17.493042250198453,26.229680660802924,42.12809910768652,16.736855192728875,9.563917252987927,637.5944835325286,16471.190930856068,60.77104300893589,36.12227787005187,83.68427596364437,112.66007606502188,730.4091125003587,486.0644161706713,1655.2778477360614,947.9413668112944,14462.019453007693,8622.472655166588,1699.2422189563217,2.34
Kyoto,9.398407909700097,31.328026365666993,5.012484218506719,3.132802636566699,3.2789792075889017,3.3416352603202357,0.8458567118730088,0.7194794535139081,1.5664013182833496,1.60399494992215,5.018123263252539,2.122035193904819,8.563014758633223,6.265605273133398,11.069256867886581,5.012484218506719,2.2974094854998235,5.012484218506719,3.5505305401265024,1.8796815819400194,1.6708489581864834,1.148673414723546,0.9555048041528432,7.518726327760078,1.577366127511333,3.884675269342707,1.4410892128206816,81.02837379347939,3.289442768395034,4.385923691193379,0.31328026365666994,1.0939746806890913,21516.08850794009,15083.19157401403,101.22868519406147,23.656168645031535,30.544825706525316,52.255147977932545,18.796815819400194,12.217930282610126,642.7466533835835,6486.989971898761,55.60724679905891,45.47920915530243,69.10856100976495,102.33819857582793,559.3037659420495,324.6836652537727,1762.7235959561785,772.7579628011016,117.33351503588626,69.05461414836327,1879.8664799516298,2.07
Istanbul,10.883169178864884,52.239212058551445,9.250693802035151,4.353267671545954,3.3977254176416167,3.900963160472329,1.6083147412526526,0.5674484409860151,1.1742939543995212,0.8049191924688468,2.2613048919845458,2.3638243456494528,10.255427980627958,5.748054633509277,20.772922675082985,2.034281982913424,2.2859008543287804,1.473145780051151,1.4215595581433313,0.5265277248734832,0.4259672416607716,1.023453229580454,0.57833161016488,11.971486096751374,2.2800239429721936,2.176633835772977,0.9141862110246504,59.81389780704141,1.1862654404962725,0.7835881808782718,7.618218425205419,1.2258801763073406,44011.5361593296,43396.749632693034,74.0297110518583,11.098655928606409,15.466071720084887,64.17043042934102,19.43189856886325,8.815367034880557,965.9570114817435,21165.921532350218,55.8130271535071,39.254285247864175,107.87310224737443,88.13451597105076,1042.3009196277956,623.3652935734885,1917.9557055014418,1164.3935353975078,3175.578168362627,1651.2185884529574,1158.9434619361157,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
