city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.70801919122687,68.54009595613434,9.138679460817912,3.4270047978067173,2.4674434544208363,2.4445967557687918,2.901530728809687,2.6387936943111723,1.3936486177747316,1.782042494859493,3.0157642220699112,4.100982408042038,13.102581676947683,11.651816312542838,13.628055745944712,1.930546036097784,1.7706191455334706,2.0447795293580078,2.924377427461732,1.4393420150788212,1.2794151245145078,1.2222983778843959,1.3022618231665524,7.9963445282156735,1.7020790495773361,5.711674663011195,0.6054375142791867,55.974411697509716,2.284669865204478,1.142334932602239,10.166780900159928,1.7020790495773361,30221.041809458533,26606.933973040897,211.64039296321684,21.56728352753027,40.278729723554946,53.75828192826137,18.083161983093444,9.138679460817912,491.7523417866119,10983.550376970528,99.72583961617546,39.410555174777244,97.30408955905872,111.45761937400046,859.7555403244231,653.4155814484807,1459.652730180489,1080.7059629883481,5318.997029929175,3420.779072424035,1879.026730637423,3.23
Tallinn,17.135023989033584,91.38679460817912,11.42334932602239,6.854009595613435,2.410326707790724,4.4665295864747545,2.2618231665524333,2.3646333104866346,1.1537582819282615,1.5307288096870004,3.164267763308202,3.0157642220699112,12.371487320082249,9.60703678318483,24.731551290838475,2.3532099611606125,1.5649988576650675,2.787297235549463,3.3470413525245606,0.9938313913639479,0.9595613433858807,2.0790495773360753,1.0166780900159929,11.343385880740234,1.9419693854238063,6.854009595613435,2.284669865204478,34.27004797806717,4.569339730408956,1.142334932602239,19.419693854238062,1.839159241489605,31105.78021475897,33698.88051176605,335.5494631025817,18.197395476353666,33.58464701850583,52.42175005711675,41.84372858122002,12.56568425862463,617.4320310715102,10470.756225725383,110.02970070824766,49.7943797121316,111.84601325108522,146.33310486634682,792.5748229380855,577.2332647932374,1525.017135023989,1044.0941283984464,5238.942197852411,3545.0993831391365,2133.253369888051,3.67
Riga,13.70801919122687,68.54009595613434,7.9963445282156735,5.711674663011195,2.227553118574366,3.5183915924148965,1.8734292894676718,1.3365318711446197,1.1651816312542838,1.587845556317112,2.6159469956591272,3.6097783870230753,10.646561571852867,8.350468357322367,12.999771533013481,1.8962759881197166,1.9990861320539184,2.58167694768106,3.6326250856751203,1.142334932602239,1.0623714873200825,1.7135023989033586,0.9138679460817912,7.9963445282156735,1.9191226867717615,5.711674663011195,1.7135023989033586,34.27004797806717,3.4270047978067173,0.8567511994516793,19.36257710760795,1.782042494859493,27859.264336303404,30884.578478409872,354.4893762851268,22.08133424720128,21.338816541009823,52.04477952935801,32.613662325793925,10.966415352981494,615.5471784327166,17710.589444825226,73.88622344071283,45.95613433858807,84.35001142334933,133.16198309344298,597.2127027644506,394.51679232350926,1118.6429061000686,754.112405757368,3113.0226182316655,2037.7084761252,1576.399360292438,4.77
Vilnius,13.70801919122687,74.25177061914553,7.9963445282156735,5.711674663011195,2.136166323966187,3.575508339045008,1.9990861320539184,2.535983550376971,1.4850354123829108,1.5421521590130227,2.547406899702993,3.072880968700023,11.251999086132054,7.368060315284442,12.040210189627599,1.6563856522732465,1.5535755083390452,2.0105094813799407,3.129997715330135,0.8681745487777017,0.9024445967557688,1.7020790495773361,0.8910212474297465,9.138679460817912,1.6563856522732465,6.225725382682203,1.142334932602239,43.40872743888508,3.1414210646561576,1.256568425862463,14.393420150788211,1.6563856522732465,27859.264336303404,31871.14461960247,240.0388393877085,14.279186657527989,18.700022846698655,43.54580763079735,35.67511994516793,9.709846927119031,622.2641078364177,11899.508795978982,81.87114461960248,42.746173177975784,102.94722412611378,130.08910212474296,833.4361434772676,635.206762622801,1457.013936486178,991.5352981494175,6103.118574366004,3388.9307745030846,1887.0344985149648,4.21
Ljubljana,17.135023989033584,68.54009595613434,10.28101439342015,3.4270047978067173,2.0904729266620974,2.695910440941284,3.095727667352068,2.0105094813799407,1.4850354123829108,2.1932830705962987,3.221384509938314,3.8153986748914783,14.987434315741375,10.440941283984465,13.42243545807631,2.10189627598812,1.724925748229381,2.227553118574366,3.5069682430888736,1.3822252684487093,1.6335389536212017,1.8048891935115376,0.9367146447338359,7.425177061914554,1.5307288096870004,6.168608636052091,1.7135023989033586,42.26639250628284,2.227553118574366,1.2451450765364407,19.40827050491204,1.7363490975554035,29869.773817683345,25127.56454192369,328.2613662325794,18.620059401416498,43.08887365775646,53.392734749828655,20.299291752341787,9.138679460817912,623.6120630568882,13907.92780443226,109.28718300205621,42.357779300891025,108.92163582362349,141.69522503998175,1067.6033813114007,859.9611606122915,2089.9588759424264,1502.1704363719443,6400.559744116976,4872.355494631026,1898.8005483207678,3.73
Bangkok,3.6117381489841986,36.11738148984198,7.524454477050414,3.0097817908201656,3.220466516177577,2.8418359668924,0.6970654627539503,0.4249811888638073,1.8693754702784047,1.691798344620015,1.3932279909706546,2.5423626787057936,16.42859292701279,3.1753197893152745,10.260647103085027,3.4841234010534237,1.8206170052671182,2.221820917983446,1.9268623024830698,1.5689992475545522,1.4338600451467267,1.2782543265613242,0.5851015801354402,16.55379984951091,1.783295711060948,4.514672686230248,1.203912716328066,34.76297968397291,1.0534236267870578,1.203912716328066,6.019563581640331,1.1723100075244546,31602.70880361174,26981.325808878857,93.76433408577878,12.940857787810383,18.367795334838224,63.205417607223474,14.475545522949584,7.674943566591422,529.6379232505643,15021.000150489088,63.509104589917236,38.20707298720843,98.26064710308502,95.18434913468774,678.3145221971407,317.70323551542515,1967.4468021068471,747.2361173814897,5855.697817908202,3103.8374717832958,752.2064710308503,5.67
Kuala Lumpur,4.902922141596391,29.417532849578347,4.902922141596391,4.412629927436752,4.966660129437145,3.250637379878407,0.8016277701510099,0.45842322023926263,2.1867032751519906,1.0835457932928025,1.7258285938419298,2.556873896842518,15.034810747205333,4.731319866640518,9.514120415767797,3.1893508531084525,1.7331829770543243,2.6745440282408315,1.6155128456560108,1.3066287507354384,1.478231025691312,1.2183761521867031,0.7060207883898804,18.38595803098647,3.3683075112767207,4.412629927436752,0.7354383212394587,12.257305353990978,1.2257305353990977,1.2257305353990977,4.902922141596391,0.6104138066287508,41674.83820356933,34553.34379290057,64.77005295155912,8.79093939988233,26.39733281035497,47.78387919199842,6.557658364385174,5.148068248676211,296.1879780349088,10965.3289860757,65.46626789566582,43.743871347323,87.9118454598941,95.04559717591684,669.1042361247303,370.7834869582271,1283.6266915081387,670.2343596783683,3863.1667974112565,1491.714061580702,1536.820945283389,4.47
Singapore,10.058027079303676,61.89555125725339,7.7369439071566735,7.7369439071566735,4.4332688588007745,4.680851063829787,1.6092843326885882,1.1682785299806577,2.9477756286266925,2.359767891682785,2.4061895551257253,3.4893617021276593,18.181818181818183,10.197292069632494,24.704061895551256,4.2630560928433265,3.032882011605416,4.858800773694391,2.2205029013539654,2.553191489361702,2.4680851063829787,1.988394584139265,1.3462282398452612,25.145067698259187,4.541586073500968,13.63249516441006,1.5473887814313347,94.39071566731141,3.5589941972920696,0.7736943907156674,16.634429400386846,2.243713733075435,154738.87814313345,134835.6905222437,151.8762088974855,12.448742746615087,28.069632495164413,101.59381044487428,11.435203094777563,11.60541586073501,1505.9342359767893,29734.36750483559,78.18955512572533,46.831721470019346,101.75628626692458,115.1411992263056,2651.9381044487427,2026.8007736943907,5426.274661508704,3689.1914893617018,23264.038684719537,16038.568665377175,4193.9110251450675,2.66
Bali,3.0573486225816193,27.79407838710563,4.065296428237462,2.2235262709684505,2.7282672903598564,2.203162661497353,1.1573270799473427,0.5126462111662665,1.3555405499649866,2.1361944972683253,1.071243816248367,1.8365293058483398,16.355149709634706,3.713288872517312,11.534542530648835,3.403100843019968,1.4828402083857692,2.181868506281856,1.8570252151325592,1.7399426599268768,2.083932735795483,0.9350061380998592,0.5188309494889652,21.48482259323265,2.2930114669362145,2.1123499574200277,0.2543291583996423,8.026354500773492,0.4343052659428029,0.437801205122333,5.5588156774211255,0.6942960781098986,24032.483056702018,32656.652400929757,69.38548248802405,5.743050949536326,17.60291649712742,51.41904501614541,13.67468656645597,3.891170974194788,474.4514602380638,5471.300371639069,43.16026753779386,33.31023682478136,77.82340558685657,74.62903160194494,1030.4426433782826,652.7981366004909,3190.530508575935,1504.3699867890298,2498.225847832513,1951.0723066618057,209.1989171827295,13.28
Ho Chi Minh City,1.9078064586208303,19.585417478342926,4.578735500689993,1.1446838751724981,1.666082038455487,1.7224767973723187,0.5581058857920205,0.340070698423372,1.5477079895561485,1.0027430746511083,1.0408694420427707,1.497551757759007,11.88653395873366,3.5675980776209526,10.567721535592502,2.7567803327070997,1.1716121817746394,1.2397410950958645,1.1894757367692899,1.1446838751724981,1.259152262689748,0.7726616157414363,0.5323608007555158,12.973083918621645,0.9192547930928188,1.3354645210345812,0.2670929042069162,11.446838751724982,0.7249664542759156,0.629576131344874,3.0524903337933287,0.8456951179064837,32432.709796554114,31966.030985936217,93.21185253608452,5.972901700211169,9.582391392050518,20.792037908633258,10.459268461839287,3.4340516255174944,349.1588653026522,18262.704974916694,48.06780490673475,30.831875883667337,94.66121615518911,81.02566246938562,554.760365543654,289.3710565735891,1133.7821238168528,646.3648281807373,4212.9034982042895,1888.1833066385423,486.6359523563035,8.77
Hanoi,2.098587104482913,26.709290420691623,4.540579371517576,0.9539032293104152,1.6972513988151423,1.8375648404273286,0.4609260404027926,0.2518304525379496,1.441261165074816,0.9023882577534438,0.8270001408571666,1.4522554721345562,12.72152819021374,3.7830199517025824,9.92856783426406,3.2096958753514353,1.0779228590821044,1.3816437394880818,1.1146534752686394,0.9671529451655368,1.0686066585833671,0.5898430093537614,0.5386096300300824,14.308548439656228,0.9319344563781047,1.3888831018759644,0.3815612917241661,7.963018179121446,0.7631225834483322,0.5723419375862491,2.2893677503449963,0.7897364835460927,30448.591079588452,30397.71624081908,70.83877725906301,5.497627428994383,9.043002613862736,29.15601900804046,9.885906229358966,3.911003240172702,579.9229034042639,20633.82953204423,49.61640231566191,25.028861677667308,86.82022852682557,82.42121068390541,449.00971146747213,293.5611024545029,884.6058581746141,558.5256753280012,4324.361306080028,2416.554847459198,499.15549268239465,7.83
Jakarta,1.8066150951618658,16.676447032263376,3.2241130929042527,2.6404374467750347,3.2241269899434464,1.9076843700456012,0.4682040357068524,0.24419099036716166,1.346275671875429,1.0770205375003432,0.8474870323114054,1.6778729240727925,7.469723048796496,3.0642971421783955,7.561630839562273,2.745296722187636,1.4526063657978434,2.2486871383691613,1.5957069577816956,1.6273432895650346,2.4675849615224896,0.9572280596519178,0.45095892183078884,21.67938114194239,2.18290411364256,2.7794078387105627,0.1945585487097394,11.673512922584363,0.5002934109679014,0.33352894064526756,3.3352894064526755,0.721256334145391,27794.07838710563,33080.51209633312,91.03985618587843,5.361486059096191,18.69460619331891,24.837799039407745,11.638770324600483,2.918378230646091,160.10458166815766,7137.519329808725,50.15567518892775,31.76466093442335,69.35885909621862,90.73949113956466,355.76420335495203,205.87237346098212,1132.974405978564,604.8686308993863,2713.6285200463735,1353.7854178412213,450.03743473241644,9.8
Manila,5.686637052827233,26.564718803921505,4.06188360916231,1.4622780992984314,2.211451912172328,2.509106743051742,1.3677174488771329,0.8378853508980012,1.8806521110421492,1.2686074888135725,0.9880125690926402,2.118840965883427,8.327186349471468,4.74834193911074,7.012435862857812,3.135774146273303,1.961077406503563,3.0831321346985594,2.0813091613347674,2.347443775407082,2.7620808542303705,2.211939338205427,0.6092825413743465,9.748520661989543,1.3794156736715204,3.0870315429633552,0.48742603309947713,12.99802754931939,0.7311390496492157,0.23558924933141395,1.9497041323979085,1.022619817442703,21771.696145109978,20523.59012019926,111.51998934161742,14.004399832325445,24.607865756371467,41.6380439268341,5.4157906537682905,6.661489119026188,514.325613588138,11423.430244460402,51.04439151358781,26.337253321808415,72.86271808253098,51.314750486613654,551.9279324362527,262.09206502913185,1951.5076087203765,663.9826281361803,4323.875101953278,2580.6499988626724,442.39014229590657,7.4
Chiang Mai,2.1068472535741156,18.811136192626034,7.524454477050414,2.1068472535741156,2.8397291196388257,1.7772761474793075,0.7524454477050414,0.3295711060948081,1.8449962377727613,1.674943566591422,1.1364936042136944,2.0927012791572612,14.969450714823175,2.8719337848006017,11.21956358164033,2.5510910458991725,0.9718585402558314,1.6860797592174568,1.526561324303988,1.3041384499623776,1.1048908954100827,0.8105342362678706,0.49781790820165533,18.05869074492099,1.7080511662904438,4.297968397291196,0.9029345372460497,54.17607223476298,1.203912716328066,0.9029345372460497,1.8058690744920993,1.2093303235515425,21068.47253574116,26556.3079006772,64.14085778781038,13.57772761474793,18.131527464258838,44.01805869074492,3.8561324303987963,6.922498118886381,791.637020316027,15013.125959367944,55.55425131677953,25.14492099322799,95.77125658389767,77.49345372460496,446.67539503386007,263.9756207674944,901.1789315274642,520.9237020316026,1959.9699021820918,1463.3559066967644,613.7435665914221,5.82
Phuket,6.019563581640331,40.63205417607223,8.72836719337848,2.1068472535741156,2.968547780285929,3.0495109104589915,0.6994732881866064,0.4273890142964635,1.93438675696012,1.7360421369450714,1.564785553047404,2.074943566591422,19.645146726862304,3.1051918735891646,11.191572610985702,2.952595936794582,1.7110609480812642,2.2401805869074494,2.122799097065463,1.4654627539503384,1.364033107599699,1.0889390519187359,0.5507900677200903,18.749736644093304,1.7703536493604213,4.382242287434161,1.4296463506395787,22.70007524454477,3.0097817908201656,1.0534236267870578,3.8362678705793827,1.2800601956358164,27088.03611738149,26907.449209932278,111.5313769751693,11.236418359668923,17.82121896162528,63.594582392776516,11.20300978179082,7.524454477050414,562.6618510158013,11433.446802106848,63.76252821670429,29.069676448457486,93.16899924755455,89.02001504890895,682.7187358916478,464.71030850263355,2107.599699021821,1161.1069977426637,3611.7381489841987,2588.412340105342,508.09029345372454,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.437999624381019,49.58666416254013,4.958666416254013,3.7189998121905097,2.7775969930646855,3.471066491377809,1.412290178679346,0.8152047588321598,1.5143147401937724,1.4305752610892828,5.750689409590185,2.2859452178931,11.700531259123172,7.411904642365482,21.60168644244817,5.235050085629971,2.5728040700733943,4.560113603047597,5.6816399797438475,3.331108131779039,3.286728067353566,1.24096825399777,0.8114857590199691,9.297499530476275,1.8317313741642323,3.780983142393685,1.3636332644698534,91.36342871948018,3.099166510158758,3.099166510158758,18.223099079733498,1.099460311143921,21285.07559177035,15573.656092930369,163.0829144809795,23.29984374002456,29.56970552339654,69.92017166903133,27.401776566210284,12.396666040635033,1125.5144461448538,16399.48423670938,48.868959182117564,36.67262326469919,53.2581227604648,79.38632784099045,1338.8399323885835,749.9982954584194,2376.1070997565917,1366.004808666757,13470.872917437586,5679.580211697866,2639.26594381707,1.75
Hong Kong,8.287433700530395,63.749490004079966,6.374949000407996,7.049418604651162,2.283506731946144,4.959710322317421,1.2724398204814362,1.0811913504691963,2.9031517747858016,2.283506731946144,2.246532027743778,3.302223582211342,22.55201958384333,9.443849449204405,20.107864137086903,3.725520195838433,2.3791309669522644,3.734445124439004,2.9133516931864545,2.347256221950224,2.3727560179518563,1.5822623419012647,1.8372603019175846,15.299877600979192,1.7786107711138308,13.004895960832313,1.561862505099959,70.12443900448795,3.697470420236638,1.3387392900856792,16.064871481028153,3.251223990208078,38249.69400244798,36361.15106079152,231.2958996328029,14.019787841697266,19.418094655242758,88.67936556507547,10.437066503467971,13.706140350877192,988.672990616075,22577.64815381477,70.3641370869033,41.564667482660134,82.49184006527948,126.69191146470827,2186.371634026928,1668.111230110159,4940.5854753161975,3235.286617707058,25252.578029375763,15977.650703794368,3376.677886576907,3.82
Seoul,8.420194658060105,58.293655325031494,6.477072813892388,3.238536406946194,2.609509003552221,3.4976193195018896,1.4863198068951418,0.748270313897732,1.8911109494721605,2.917765852910988,3.0161590660268267,2.7711896951326027,12.970033887397253,9.23048942122367,26.45209333487833,7.167528775853317,3.185890759114877,5.186911157165977,6.09797621916808,3.3115848341412724,2.5462733416701897,2.3936799832476985,1.0912442735389618,18.783511160287926,1.9891479235832357,2.9146827662515746,1.0039462861533202,42.10097329030052,3.1089949506683463,0.5181658251113911,7.772487376670866,1.102598582181715,25500.235668294332,25246.33441398975,149.60826339767937,28.820473871714963,18.580364248553007,53.268211116043034,17.861771882288526,9.715609220838582,1234.180523662269,20354.79974736825,43.64313194192423,29.4367543958112,65.29608999193151,66.11596434578682,831.9593346051282,553.707039276257,1982.8800472670864,1081.9467787994784,17531.06948195659,9367.313795329552,2856.1223073431934,3.99
Osaka,6.198333020317516,30.99166510158758,4.338833114222261,2.4793332081270063,2.5826594195756996,2.926666902203322,1.2205137550307221,0.7087793808733079,1.47210409232541,1.3031375341915545,5.578499718285764,2.0879704612241587,9.42431742407197,6.198333020317516,17.851199098514446,3.2962735002048547,1.9223510029212743,2.014458231603193,3.9514373004524166,1.5041494740404515,1.1322494928214006,1.2086749389619156,0.7902874600904833,9.297499530476275,1.8704089722110135,3.84296647259686,1.487599924876204,31.921415054635208,4.028916463206386,1.8594999060952548,21.074332269079555,1.0790058121768733,21285.07559177035,14732.197922690671,128.00667188566308,23.760255916773744,31.456540078111395,55.26849009227459,18.07849197036949,12.396666040635033,505.87248665343947,12809.888262650642,41.286290465042335,26.342915336349442,67.48844165850036,88.61508785827141,732.9528796525462,551.6516388082589,1716.938246627952,914.1593479849529,5989.655787972382,2042.3507301946215,1974.7008219609418,2.05
Beijing,4.414166531789356,26.484999190736136,5.149860953754249,1.103541632947339,1.8495357768197402,3.120815737975075,0.5679560937568972,0.3119344349131145,1.9554757735826847,1.7671380015596723,1.2815796830628432,2.1879552109235907,13.610346806350515,3.591660168032606,11.590129923634919,2.2173829878021865,1.768609390403602,1.92016244132837,1.4964024542765917,0.8077924753174522,0.9269749716757648,0.6812530347394906,0.5635419272251079,10.611656342421613,0.9049041390168181,3.8991804364139315,0.6621249797684035,33.84194341038506,1.912805497108721,0.3443049894795698,7.209805335255949,1.1359121875137943,19113.341082647912,17054.041169459855,52.70661977840884,9.46103026646852,13.960537351205803,54.50907111222283,20.753939643629625,8.460485852596266,704.1596162617896,24544.60515280373,58.58187543222047,36.55665582743552,83.66022688815974,106.22544619866693,1102.455747980519,577.9791945617469,2277.5554345746955,1185.628945161338,12305.579506496182,6293.489104365612,1617.229963362418,3.37
Shanghai,4.414166531789356,29.427776878595708,5.149860953754249,1.4713888439297855,1.7597810573400234,3.0575460176860942,0.5429424834100908,0.32370554566455284,2.0820152141606463,1.7406530023689362,1.0034871915601138,1.815693833409355,15.818901461089125,3.107573238379707,12.030075187969926,2.3542221502876566,1.8039227226579169,1.7862660565307595,1.5611435634095023,0.809263864161382,1.0593999676294454,0.5959124817915631,0.6974383120227183,11.771110751438284,0.938746082427203,3.6784721098244635,0.44141665317893564,29.427776878595708,2.207083265894678,0.44141665317893564,8.828333063578713,1.1432691317334431,19128.05497108721,18279.524152847876,54.637081941644716,8.667951679590365,11.054544384444478,64.16138192840222,17.950943895943382,8.828333063578713,1308.9916572252548,27921.354266291954,42.337742595235646,39.24046907876345,72.16132307284846,104.21552903785884,892.2928652354958,556.2982799464414,2230.6254873975545,1170.4236128481675,14132.0203640216,7172.452658063947,1682.1770669334785,3.27
Krakow,10.65757220505169,53.287861025258444,9.325375679420228,4.79590749227326,1.7718213790898434,4.233720558456784,2.440584034956837,2.5658105083661944,1.1723329425556859,1.5240328253223914,1.7238623041671106,4.119151657252478,8.920387935628263,7.010018117872748,12.141639134605137,1.3854843866567197,1.8490887775764682,1.8757327080890973,2.9814558243632097,0.9751678567622296,0.9831610359160183,1.3188745603751466,0.7593520196099328,6.6609826281573055,1.132367046786742,5.595225407652137,1.5986358307577533,39.96589576894383,2.39795374613663,1.0657572205051689,13.055525951188319,1.5986358307577533,31863.476500053286,30314.523606522434,328.3651284237451,9.325375679420228,18.251092401151016,43.40029841202173,24.275285090056485,7.993179153788767,461.11851220292016,10737.503996589576,81.51976979644036,46.40306938079505,98.02834914206544,117.61430246189917,933.238303314505,775.2104870510498,1490.4934455930938,1207.3031013535117,5704.337631887456,3716.852286049238,1926.0550996483,6.77
Macau,6.189191196494442,55.70272076844998,6.189191196494442,5.755947812739831,2.042433094843166,5.2818557670883575,1.320773401331914,0.9593246354566386,3.0698388334612434,1.6970762260787762,1.6871735201643852,3.1602010249300623,17.396578615106577,7.777337657514916,22.767558735424455,3.1243037159903944,2.9299631124204693,3.6008714381204663,2.8160819944049713,4.341098705221202,3.4127200257470354,1.9186492709132772,1.1586165919837594,12.254598569058995,1.3715247691431685,6.189191196494442,0.7427029435793331,22.281088307379992,2.5994603025276657,1.2935409600673384,14.85405887158666,1.8134330205728717,30945.955982472213,27688.408882727203,121.84536924714679,25.1689649196643,37.011363355036764,88.77033149308049,4.125714851583195,14.606491223726884,1212.0503552595746,19073.608050899908,69.56650904859752,33.42163246106999,92.83786794741664,136.16220632287772,1116.5300918475973,1076.9192681900329,2088.8520288168743,1448.2707399796996,12506.262223652613,7879.0384472557125,2057.2871537147525,3.28
Taipei,5.012468515432137,46.991892332176285,5.4823874387539,2.9761531810378314,2.169145750053257,3.3361110763023016,0.952369017932106,0.6622724026014711,2.961115775491535,1.8317439631082317,3.1566020475933887,2.5704565105700428,19.18898259420308,9.35765215974737,19.82838560920289,4.771243468126966,3.43260109522437,3.0485206952293833,4.55476748411674,2.7747146025739022,2.210185336023358,1.6603801957368955,1.1867019210285585,14.880765905189158,1.7239758900264408,3.915991027681357,0.7831982055362715,37.59351386574103,2.662873898823323,0.7831982055362715,9.398378466435258,0.9545619729076076,33458.22734050952,24380.58796255686,74.22369393867244,17.190260773674517,25.775679502763122,41.39891730680067,16.4471623162617,9.398378466435258,626.5585644290171,16186.096352176037,59.71917645142291,35.497048909161535,82.2358115813085,110.7100788210674,717.7666946529492,477.6512825653814,1626.627172591822,931.5337527098658,14211.700981190712,8473.229032217641,1669.8305785641785,2.34
Kyoto,9.297499530476275,30.99166510158758,4.958666416254013,3.099166510158758,3.243773619522766,3.305756949725941,0.8367749577428647,0.7117545807230604,1.549583255079379,1.5867732532012842,4.964244915972299,2.0992514273211365,8.47107578887734,6.198333020317516,10.950408997004347,4.958666416254013,2.272742768559824,4.958666416254013,3.5124093726233268,1.8594999060952548,1.6529094665280721,1.1363403926148103,0.9452457855984212,7.437999624381019,1.5604303378649347,3.84296647259686,1.4256165946730286,80.1583922020012,3.254124835666696,4.338833114222261,0.3099166510158758,1.0822289453474383,21285.07559177035,14921.247079810357,100.14181785950487,23.402178218190002,30.21687347404789,51.69409738944808,18.59499906095255,12.086749389619156,635.8456416731285,6417.340766374291,55.01020555531795,44.99091014462571,68.36655949748875,101.2394186707427,553.2986598584178,321.19761711285366,1743.7976690548846,764.461051844717,116.07373412994309,68.31319185018381,1859.6828189026844,2.07
Istanbul,10.700657662419932,51.36315677961567,9.095559013056942,4.280263064967973,3.3407453222075025,3.8355437325178,1.5813431893524175,0.5579322905185753,1.1546009617751107,0.7914206407125781,2.2233826490976134,2.324182844277609,10.08344372845155,5.651659350983711,20.424559293414173,2.0001669302595335,2.2475661354146825,1.4484410211851622,1.3977199038652914,0.5176978177078764,0.41882374090711616,1.0062898465739705,0.5686329481809952,11.770723428661926,2.241787780276976,2.1401315324839865,0.8988552436432743,58.810814512659945,1.1663716852037727,0.7704473516942351,7.490460363693952,1.205322079094981,43273.459586826204,42668.9830736997,72.78822756446611,10.912530684135845,15.206704604064964,63.09428777492665,19.106024256250787,8.667532706560145,949.7578441170995,20810.96753206452,54.87703874280113,38.59598810942921,106.06406269729337,86.65649390811559,1024.8214595269026,612.9114135354758,1885.7914527426854,1144.8665734996073,3122.323498002187,1623.5275360023627,1139.5078981554207,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
