city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.813744675952572,69.06872337976286,9.209163117301715,3.453436168988143,2.486474041671463,2.463451133878209,2.9239092897432943,2.6591458501208702,1.4043973753885115,1.7957868078738344,3.039023828709566,4.132611948889144,13.203637619431335,11.741682974559685,13.733164498676182,1.9454357085299872,1.7842753539772074,2.0605502474962587,2.946932197536549,1.4504431909750202,1.2892828364222402,1.2317255669391045,1.3123057442154942,8.058017727639001,1.7152066305974445,5.755726948313572,0.6101070565212386,56.406124093473004,2.302290779325429,1.1511453896627144,10.245193967998159,1.7152066305974445,30454.12685622194,26812.14458386094,213.2727063428111,21.733624956832045,40.58938643950731,54.172902037527344,18.222631518360767,9.209163117301715,495.5450673420053,11068.262921606998,100.49499251755496,39.714515943363644,98.05456429147002,112.31725566939103,866.3865546218487,658.4551628870726,1470.910556003223,1089.0410958904108,5360.0207206170135,3447.1624266144813,1893.519051456199,3.23
Tallinn,17.267180844940714,92.09163117301715,11.511453896627144,6.906872337976286,2.428916772188327,4.500978473581213,2.2792678715321744,2.3828709566018187,1.1626568435593416,1.5425348221480373,3.188672729365719,3.039023828709566,12.466904570047197,9.681132727063428,24.922297686197766,2.3713595027051917,1.5770691838379187,2.808794750777023,3.372855991711753,1.0014964890065614,0.9669621273166801,2.09508460918614,1.0245193967998159,11.430873719350753,1.9569471624266144,6.906872337976286,2.302290779325429,34.53436168988143,4.604581558650858,1.1511453896627144,19.569471624266143,1.8533440773569703,31345.688960515712,33958.788995050076,338.13744675952574,18.33774605732704,33.843674456083804,52.826061931621965,42.16645562334523,12.662599286289858,622.1940831126971,10551.513756187407,110.87832393231264,50.178427535397724,112.70864510187636,147.4617244157937,798.6876942557845,581.6852768504662,1536.7790951997238,1052.146886151721,5279.348451709451,3572.4415793714747,2149.706457925636,3.67
Riga,13.813744675952572,69.06872337976286,8.058017727639001,5.755726948313572,2.244733509842293,3.5455278001611603,1.8878784390468515,1.3468401059053756,1.1741682974559686,1.600092091631173,2.636122942327616,3.6376194313341776,10.728675031656499,8.414872798434441,13.10003453436169,1.9109013468401057,2.0145044319097503,2.6015885806377343,3.6606423391274316,1.1511453896627144,1.0705652123863245,1.7267180844940715,0.9209163117301715,8.058017727639001,1.9339242546333602,5.755726948313572,1.7267180844940715,34.53436168988143,3.453436168988143,0.8633590422470357,19.51191435478301,1.7957868078738344,28074.133763094276,31122.781167261426,357.22343732013354,22.251640382180266,21.503395878899504,52.44618395303327,32.865200874870496,11.050995740762058,620.2946932197536,17847.185449522276,74.45608380338437,46.310579026130995,85.00057557269483,134.1890180729826,601.818809715667,397.559571773915,1127.2706342811096,759.9286289858409,3137.0323471854495,2053.4246575342463,1588.5576148267526,4.77
Vilnius,13.813744675952572,74.82445032807644,8.058017727639001,5.755726948313572,2.152641878669276,3.6030850696442958,2.0145044319097503,2.555542765051226,1.4964890065615288,1.5540462760446645,2.567054218947853,3.0965810981927016,11.338782088177735,7.424887763324508,12.133072407045008,1.6691608150109358,1.5655577299412917,2.0260158858063773,3.1541383676758374,0.874870496143663,0.9094048578335444,1.7152066305974445,0.8978934039369172,9.209163117301715,1.6691608150109358,6.273742373661793,1.1511453896627144,43.74352480718314,3.1656498215724644,1.266259928628986,14.5044319097502,1.6691608150109358,28074.133763094276,32116.95637158973,241.89018072982617,14.38931737078393,18.844250028778635,43.88166225394267,35.95027051916657,9.784735812133071,627.0634281109704,11991.285829400253,82.50259007712674,43.07586048117877,103.74122251640382,131.0924369747899,839.8641648440198,640.1059053758489,1468.2514101531024,999.1826867733395,6150.189938989294,3415.068493150685,1901.5885806377346,4.21
Ljubljana,17.267180844940714,69.06872337976286,10.36030850696443,3.453436168988143,2.1065960630827676,2.7167031196040057,3.119604005985956,2.0260158858063773,1.4964890065615288,2.2101991481524115,3.2462299988488543,3.844825601473466,15.103027512374812,10.52146886151721,13.525958328536893,2.1181075169793946,1.7382295383906987,2.244733509842293,3.534016346264533,1.3928859214918843,1.6461379072176814,1.8188097156670888,0.9439392195234257,7.482445032807643,1.5425348221480373,6.216185104178658,1.7267180844940715,42.59237941752043,2.244733509842293,1.2547484747323587,19.557960170369515,1.749740992287326,30100.149648900657,25321.36525843214,330.79313917347764,18.763669851502247,43.42120409807758,53.80453551283527,20.455853574306435,9.209163117301715,628.4217796707724,14015.195119143547,110.13007942903188,42.684471048693446,109.7617129043398,142.7880741337631,1075.8374582709796,866.593760791988,2106.078047657419,1513.7561874064693,6449.925175549672,4909.934384712789,1913.4453781512605,3.73
Bangkok,3.5879588102328586,35.87958810232858,7.474914187985122,2.989965675194049,3.199263272457632,2.823125590518221,0.6924760503749418,0.42218315333739964,1.8570676808630238,1.6806597060265749,1.3840551110473251,2.5256240058364128,16.320428641479197,3.1544137873297213,10.193091983304033,3.461184265604631,1.8086302369248801,2.2071926614282464,1.91417602525923,1.5586691064786578,1.4244196476624449,1.2698384222549124,0.5812493272577232,16.444811213567267,1.7715546625524738,4.484948512791073,1.1959862700776196,34.53410354849127,1.046487986317917,1.1959862700776196,5.979931350388098,1.1645916304880821,31394.639589537514,26803.683338715273,93.14699867245524,12.855656417064331,18.24686352600672,62.789279179075024,14.380239914845777,7.624412471744824,526.1508377883822,14922.103321253871,63.09096671570211,37.95552127061582,97.61370839462764,94.55766447801179,673.8485642184828,315.6115077798907,1954.4933204166816,742.3163862078862,5817.144463181563,3083.402102543863,747.2540155239018,5.67
Kuala Lumpur,4.895002202750991,29.37001321650595,4.895002202750991,4.405501982475892,4.958637231386755,3.2453864604239073,0.8003328601497871,0.4576827059572177,2.183170982426942,1.081795486807969,1.723040775368349,2.552743648734642,15.010524254735914,4.7236771256547065,9.498751774438299,3.1841989328895197,1.7303832786724755,2.670223701600666,1.6129032258064517,1.3045180870331392,1.475843164129424,1.2164080473836214,0.7048803171961427,18.356258260316217,3.362866513289931,4.405501982475892,0.7342503304126488,12.23750550687748,1.2237505506877477,1.2237505506877477,4.895002202750991,0.6094277742424985,41607.51872338343,34497.528023887615,64.66542659944197,8.776738949532527,26.35469185961134,47.70669146801116,6.547065446179451,5.139752312888541,295.7095305692888,10947.61613392726,65.36051691223261,43.673209652944344,87.76983699642665,94.89206520142933,668.0233981105291,370.1845415830437,1281.553184198933,669.1516961182633,3856.9264281168926,1489.304420186989,1534.3384404522983,4.47
Singapore,10.133291760854314,62.358718528334244,7.7948398160417804,7.7948398160417804,4.466443214591941,4.715878088705277,1.6213266817366905,1.177020812222309,2.9698339699119187,2.377426143892743,2.424195182788994,3.5154727570348427,18.317873567698186,10.273598877543067,24.888923532621405,4.294956738639021,3.055577207888378,4.895159404474239,2.2371190272039914,2.5722971392937874,2.486553901317328,2.0032738327227375,1.35630212799127,25.33322940213579,4.575570972016525,13.734507755865618,1.5589679632083562,95.09704575570973,3.5856263153792187,0.7794839816041781,16.75890560448983,2.2605035466521164,155896.79632083562,135844.67222698574,153.01270558890016,12.541897264011226,28.27967885259958,102.35404162444462,11.520773248109752,11.692259724062671,1517.2032114740043,29956.87115129784,78.77465118091824,47.1821654065009,102.51773326058151,116.00280614233378,2671.782679865929,2041.9674175695689,5466.8797256216385,3716.79787980357,23438.124561540262,16158.58601605737,4225.294255203056,2.66
Bali,3.048780166702754,27.7161833336614,4.053903120708651,2.2172946666929123,2.72062111035587,2.1969881278116716,1.1540835813326604,0.5112094805267177,1.3517415427766668,2.1302076470402143,1.0682415726353112,1.8313822904863442,16.30931313815438,3.702882093377163,11.50221608346948,3.3935633898131687,1.4786844340631695,2.1757536511124203,1.8518207584002526,1.735066336107204,2.0780923531942643,0.9323857111123698,0.517376885642124,21.424609716920262,2.2865851250270657,2.1064299333582666,0.25361638127100194,8.003860021766405,0.433088091858793,0.43657423339850093,5.54323666673228,0.6923502596748619,23965.130164980746,32565.129607885465,69.19102430914933,5.726955605254121,17.55358296276011,51.274939167273594,13.63636220016141,3.8802656667125963,473.12177334083316,5455.9666293605,43.03930755129244,33.21688231086051,77.60529947616025,74.41987797129889,1027.55474820654,650.9686193547464,3181.5888001652597,1500.1538735979846,2491.2243767557475,1945.6042756846937,208.6126210441253,13.28
Ho Chi Minh City,1.9107410538998766,19.61554384331584,4.585778529359704,1.146444632339926,1.6686448122958113,1.7251263178490917,0.5589643664257621,0.3405937964879716,1.5500886799762748,1.004285497929775,1.0424705114473318,1.4998552976692472,11.90481787127725,3.573085770792769,10.583976845762196,2.7610208228853215,1.173414360167512,1.2416480696469088,1.191305392951598,1.146444632339926,1.2610890955739185,0.77385012682945,0.5331796801998048,12.99303916651916,0.920668794373641,1.3375187377299136,0.2675037475459827,11.46444632339926,0.726081600481953,0.6305445477869592,3.0571856862398024,0.8469959694102127,32482.597916297902,32015.201258527173,93.35523136844328,5.982089240725273,9.597131063579575,20.824020301822415,10.47535694907115,3.4393338970197775,349.6959428207224,18290.79673839712,48.14174299029454,30.879301594490098,94.80682440427671,81.15029645701567,555.6137000852003,289.81616825285624,1135.5261118681487,647.3590690612782,4219.383802671779,1891.0877175092555,487.38449766180133,8.77
Hanoi,2.101815159289864,26.750374754598273,4.547563708281706,0.9553705269499383,1.6998621174862167,1.840391389777391,0.46163503862221017,0.2522178191147837,1.4434781185775098,0.903776314864323,0.8282722356748371,1.454489337122924,12.741096494116139,3.7888390076349276,9.943839995736449,3.214633041970417,1.0795809241961751,1.3837689892359815,1.1163680395586988,0.9686406235692729,1.0702503934817713,0.5907503081538081,0.5394381214477485,14.330557904249074,0.9333679615660705,1.3910194872391102,0.3821482107799753,7.975266924506395,0.7642964215599506,0.573222316169963,2.292889264679852,0.790951259261854,30495.42722024203,30444.474125598746,70.94774174043296,5.506083900784893,9.056912595485414,29.200866909330525,9.90111276858556,3.917019160494747,580.814943058942,20665.568568496154,49.69272245775014,25.067361169577133,86.95377573839374,82.54799130920067,449.7003799435978,294.0126592785622,885.9665623296323,559.384801683632,4331.013055379004,2420.2720014791275,499.92329559328044,7.83
Jakarta,1.8015519166879912,16.62971000019684,3.2150772667047227,2.633037416697833,3.2150911247963894,1.902337937115184,0.46689185769985975,0.24350662623821562,1.3425026302242242,1.0740021041793792,0.8451118843840033,1.6731705554864715,7.448788572466836,3.0557092125361693,7.540438784543587,2.7376028158844044,1.4485353241564793,2.2423850188175423,1.5912348656681683,1.622782534185875,2.4606693638984596,0.9545453540112987,0.44969507458865626,21.618623000255894,2.176786356103433,2.77161833336614,0.1940132833356298,11.64079700013779,0.4988913000059052,0.3325942000039368,3.325942000039368,0.7192349575085134,27716.1833336614,32987.8014037238,90.7847099506126,5.346460079918284,18.642213114179327,24.76818918738584,11.606151770970712,2.9101992500344473,159.65587620032346,7117.515880084248,50.015110031668016,31.67563801642393,69.16447553145768,90.48518670056238,354.76714667086594,205.2954002183337,1129.7991576153881,603.1734397988063,2706.0233663279164,1349.9913295463678,448.77617002911734,9.8
Manila,5.7145469507177475,26.695097898352905,4.081819250512677,1.4694549301845636,2.2223056727491217,2.521421387426691,1.3744301780326285,0.841997674995755,1.8898823129873692,1.274833788320119,0.9928617144947035,2.1292401938374326,8.368056009091028,4.771646703849319,7.046852754085085,3.151164461395786,1.9707023341475203,3.0982640839091418,2.0915241839626955,2.358964981256286,2.77563709034862,2.2227954910591827,0.6122728875769015,9.796366201230423,1.386185817474105,3.1021826303896343,0.4898183100615212,13.061821601640565,0.7347274650922818,0.23674551652973524,1.9592732402460848,1.0276388145090714,21878.551182747946,20624.319479094556,112.06732715944567,14.073133139147586,24.728640656225917,41.84240259146541,5.442371243093562,6.6941835708407895,516.8499131388863,11479.496205540825,51.294916339032646,26.466516020324196,73.22032680677647,51.56660222834677,554.6367833958124,263.37840750271033,1961.0855679933125,667.2414412413955,4345.096592170744,2593.31577606813,444.5613840306169,7.4
Chiang Mai,2.092975972635834,18.687285469962806,7.474914187985122,2.092975972635834,2.821032614545585,1.7655747312020857,0.7474914187985122,0.3274012414337483,1.8328489588939518,1.663915898245488,1.1290110389532728,2.078923133962422,14.870893282145122,2.8530252472701614,11.145695047420855,2.534294906294476,0.9654599165201583,1.6749787712437063,1.5165105904584215,1.2955521270615813,1.0976163993637353,0.8051977563297573,0.49454032267709563,17.93979405116429,1.6968055206726227,4.269670984177102,0.8969897025582146,53.81938215349288,1.1959862700776196,0.8969897025582146,1.7939794051164293,1.2013682082929689,20929.75972635834,26381.463707796633,63.718560510925336,13.488333153935393,18.012151220503988,43.72824799971296,3.8307440230586156,6.8769210529463125,786.424957841484,14914.280973054429,55.18848743616423,24.979369236841162,95.14070778467463,76.98324423235621,443.7345269276309,262.2376305120017,895.2456555798739,517.4939901689928,1947.0656476863646,1453.7213112793465,609.7027376125723,5.82
Phuket,5.979931350388098,40.36453661511966,8.670900458062741,2.092975972635834,2.94900314544389,3.02943322210661,0.6948680229150969,0.4245751258775549,1.921650939447215,1.7246122014519274,1.554483154533386,2.061282336478777,19.515804958559077,3.0847475870977004,11.11788836664155,2.933156327365362,1.6997954863478169,2.225431452046931,2.108822790714363,1.4558142872519824,1.355052443997943,1.0817695812852068,0.5471637185605109,18.62629017018885,1.7586978101491395,4.353390023082535,1.4202336957171733,22.550620118881035,2.989965675194049,1.046487986317917,3.8110102496023344,1.2716324016600289,26909.69107674644,26730.293136234795,110.79706504969323,11.162438855201941,17.703885759391483,63.17588174087761,11.12925023620729,7.474914187985122,558.9573391697463,11358.170081207469,63.34272182555345,28.8782844772942,92.55558346190186,88.43391577864686,678.2237809909943,461.6507002499611,2093.7234640546326,1153.4623802518747,3587.9588102328585,2571.370480666882,504.74507552653296,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.56916800336071,50.461120022404735,5.0461120022404735,3.784584001680355,2.8265796380550015,3.5322784015683313,1.4371957746381148,0.8295808131683339,1.5410195290842126,1.4558033126463767,5.852102241798333,2.326257633032858,11.90686895688665,7.542612838948919,21.982630020960286,5.327369669965352,2.6181752123624698,4.640530750060396,5.781835132167134,3.389851890305094,3.344689187885042,1.2628526049607065,0.8257962291666534,9.461460004200887,1.864033773627631,3.847660401708361,1.3876808006161303,92.97461364128073,3.153820001400296,3.153820001400296,18.54446160823374,1.118849183696769,21660.435769617234,15848.295959515042,165.95886535648575,23.710734152527564,30.091164320960477,71.15320689879202,27.88500415358094,12.615280005601184,1145.362780760941,16688.68749996058,49.73075838648045,37.31934130576978,54.19732442526361,80.78629778746911,1362.4502406049278,763.2244403388717,2418.0095106595963,1390.0941667576017,13708.430413169343,5779.739040317803,2685.809134598099,1.75
Hong Kong,8.288490474611717,63.75761903547474,6.375761903547474,7.050317512942796,2.283797913850705,4.960342760959935,1.2726020759480758,1.0813292188416517,2.9035219708755196,2.283797913850705,2.24681849481013,3.302644666037591,22.554895309989544,9.445053683915226,20.110428196169444,3.7259952564331438,2.379434342403917,3.73492132309811,2.9137231899211957,2.34755553288618,2.37305858050037,1.582464104460483,1.837494580602382,15.301828568513937,1.778837571089745,13.006554283236847,1.5620616663691311,70.13338093902222,3.6979419040575348,1.3389099997449696,16.066919996939635,3.2516385708092117,38254.57142128484,36365.78766162557,231.32539338450943,14.021575578281604,19.420570758205606,88.69067353548749,10.438397388487925,13.70788809262707,988.7990614878478,22580.527147994188,70.3731095865956,41.56996761112953,82.5023590319043,126.70806661396036,2186.6504297263523,1668.3239397107955,4941.2154752492925,3235.699166050343,25255.798117875085,15979.68809772768,3377.108464461503,3.82
Seoul,9.031378412740802,62.524927472820934,6.947214163646771,3.4736070818233853,2.798921431106666,3.7514956483692563,1.5942050229886788,0.8025838634694569,2.0283781193599477,3.129553247582943,3.2350883779429007,2.9723377910596165,13.911469843636967,9.90048879904134,28.37213086133854,7.687787193491516,3.4171401251012647,5.563405521604134,6.540600665862688,3.5519577631609933,2.7310957792269823,2.567426360745628,1.1704527478628806,20.146921074575634,2.1335311529409053,3.1262463736410466,1.0768181953652494,45.15689206370401,3.33466279855045,0.5557771330917417,8.336656996376124,1.1826312142917534,27351.182162277335,27078.851367062383,160.46764894254022,30.912421403560963,19.929028649547018,57.13470905310235,19.15827692137539,10.420821245470156,1323.764092337091,21832.262376270985,46.810989019997486,31.573434936803626,70.03563712449527,70.91502244054384,892.3474907600315,593.8981228557858,2126.808319900316,1160.4803901333164,18803.570333144624,10047.244634128092,3063.435276522397,3.99
Osaka,6.307640002800592,31.53820001400296,4.415348001960414,2.5230560011202368,2.6282043599669227,2.9782783801223554,1.2420373929514645,0.7212786343202476,1.4980645006651405,1.3261182341887965,5.676876002520532,2.1247916113434075,9.590514318658188,6.307640002800592,18.166003208065703,3.3544029534893545,1.9562514704685754,2.0499830009101925,4.0211205017853775,1.5306749994796196,1.152216599311584,1.2299898005461154,0.8042241003570755,9.461460004200887,1.9033934472451066,3.910736801736367,1.513833600672142,32.484346014423046,4.099966001820385,1.8922920008401776,21.445976009522013,1.0980339716875271,21660.435769617234,14991.998758656448,130.26405673343723,24.17926565193559,32.011273014213,56.243144383771956,18.397304366968402,12.615280005601184,514.7934973277683,13035.78936014669,42.01437006545438,26.807470011902517,68.67859357289329,90.17780606403895,745.87843033117,561.3799602492527,1747.2162807757638,930.2804565974444,6095.282768347505,2078.367380922795,2009.5244733278287,2.05
Beijing,4.434655353368121,26.607932120208726,5.173764578929474,1.1086638383420302,1.8581205930612426,3.1353013348312615,0.5705923221333649,0.3133823116380139,1.9645523215420775,1.775340359798371,1.287528270927878,2.198110836819465,13.673520672885038,3.6083312391905276,11.643926739493562,2.2276752058419196,1.7768185782494936,1.9290750787151327,1.503348164791793,0.8115419296663662,0.9312776242073053,0.6844151428698133,0.5661576667799968,10.660911469496963,0.9091043474404649,3.917278895475173,0.6651983030052181,33.99902437582226,1.921683986459519,0.3459031175627134,7.243270410501264,1.1411846442667297,19202.057680083963,17133.199308193765,52.95126313766648,9.504944640719005,14.025336664252242,54.7620807402918,20.850271253085783,8.499756093955565,707.4280477168917,24658.531537790655,58.853789412999454,36.72633741814365,84.04854469393487,106.71850286035271,1107.5729131251016,580.6619462224128,2288.1269494005824,1191.132167511715,12362.69715738592,6322.701000753892,1624.7365075610874,3.37
Shanghai,4.434655353368121,29.564369022454137,5.173764578929474,1.478218451122707,1.7679492675427577,3.071737941432985,0.5454626084642789,0.32520805924699553,2.0916791083386306,1.7487324276781624,1.0081449836656862,1.8241215686854204,15.892326568020223,3.121997368771157,12.085914056379252,2.365149521796331,1.8122958210764386,1.7945571996629663,1.568389776641192,0.8130201481174888,1.064317284808349,0.5986784727046963,0.7006755458321631,11.825747608981656,0.943103371816287,3.695546127806767,0.4434655353368121,29.564369022454137,2.2173276766840604,0.4434655353368121,8.869310706736242,1.1485757365223432,19216.83986459519,18364.37050067259,54.89068574553947,8.708184895563866,11.105855223284896,64.45919377965676,18.034265103697024,8.869310706736242,1315.0674806722936,28050.954190010198,42.53425771260477,39.42260787299147,72.49626749841092,104.69925645611909,896.434537095892,558.8803973451197,2240.9791719020236,1175.856258037813,14197.61563363834,7205.744356901063,1689.9850699936437,3.27
Krakow,10.692614076826432,53.46307038413216,9.356037317223128,4.811676334571895,1.7776470902723944,4.2476409420193,2.448608623593253,2.574246838995964,1.1761875484509077,1.5290438129861799,1.7295303269266753,4.132695340693417,8.949717982303723,7.033066909032586,12.181560587024514,1.3900398299874364,1.8551685423293862,1.881900077521452,2.9912587879921944,0.9783741880296186,0.9863936485872383,1.323210992007271,0.7618487529738833,6.68288379801652,1.1360902456628084,5.613622390333877,1.6038921115239648,40.09730278809912,2.4058381672859475,1.0692614076826432,13.09845224411238,1.6038921115239648,31968.242936191826,30414.197118340508,329.4447860140608,9.356037317223128,18.311101606565266,43.542997674356435,24.355101713491408,8.019460557619825,462.63466010853006,10772.80868240263,81.78780507364537,46.555641690502284,98.35066427864953,118.0010157983373,936.3067710978642,777.759362720201,1495.394156486407,1211.2726883904943,5723.093373252426,3729.073217674891,1932.3879280387073,6.77
Macau,6.189957413092998,55.70961671783698,6.189957413092998,5.756660394176488,2.0426859463206894,5.2825096563335645,1.3209369119540457,0.9594433990294147,3.0702188768941268,1.6972863226701,1.6873823908091512,3.1605922551252847,17.398732296721796,7.778300485292661,22.7703773398039,3.124690502129345,2.9303258393582254,3.601317222937506,2.8164306229573137,4.341636129543429,3.413142517579479,1.9188867980588293,1.158760027731009,12.256115677924136,1.3716945627414083,6.189957413092998,0.7427948895711597,22.28384668713479,2.599782113499059,1.2937010993364364,14.855897791423194,1.8136575220362483,30949.78706546499,27691.83668416361,121.86045360007923,25.172080816083987,37.01594533029613,88.78132118451025,4.126225611567792,14.608299494899475,1212.2004060612062,19075.969347330887,69.57512132316529,33.42577003070219,92.84936119639497,136.17906308804595,1116.6683173219767,1077.0525898781816,2089.1106269188867,1448.4500346637615,12507.81048826384,7880.013865504605,2057.5418441121124,3.28
Taipei,4.955293957328725,46.4558808499568,5.419852765828293,2.9422057871639304,2.1444034600340056,3.2980578344745997,0.9415058518924577,0.6547182141120578,2.9273399052919444,1.8108502355313159,3.1205963696277648,2.541136682492637,18.970104092143693,9.250914406588063,19.602213777575436,4.716820435632281,3.3934472431531773,3.013747843672864,4.5028136778501455,2.743064911253782,2.1849749293096346,1.6414411233651403,1.1731658443975757,14.711028935819654,1.7043114154487484,3.8713234041630664,0.7742646808326134,37.16470467996544,2.6324999148308854,0.7742646808326134,9.29117616999136,0.9436737929987891,33076.58716516924,24102.49158374292,73.37706380250677,16.994180626658864,25.48167005794597,40.92670191119494,16.25955829748488,9.29117616999136,619.4117446660906,16001.470173775966,59.0379916193591,35.0921529823127,81.29779148742439,109.44726792964721,709.5795123371335,472.2029688404922,1608.0731029741055,920.9082434412039,14049.59567898367,8376.57942252243,1650.783710709939,2.34
Kyoto,9.461460004200887,31.53820001400296,5.0461120022404735,3.153820001400296,3.300977242665634,3.36405364269364,0.85153140037808,0.7243063015215919,1.576910000700148,1.6147558407169516,5.051788878242994,2.1362715161485046,8.620462362627485,6.307640002800592,11.143518363747722,5.0461120022404735,2.3128223598268933,5.0461120022404735,3.5743503603870113,1.8922920008401776,1.682058359546834,1.1563796417134327,0.9619151004270903,7.56916800336071,1.587948370705049,3.910736801736367,1.450757200644136,81.57197742621796,3.311511001470311,4.415348001960414,0.3153820001400296,1.1013139444889832,21660.435769617234,15184.381778741865,101.90780879524706,23.814873288973804,30.749745013652884,52.60571762335694,18.922920008401775,12.299898005461154,647.058715928494,6530.509928540746,55.980305024855255,45.784320342328236,69.57219693209005,103.02476568694298,563.0560263507969,326.8619049451267,1774.5493664291,777.9422459866063,118.12068281464558,69.51788815166593,1892.4781392966602,2.07
Istanbul,10.518343991921911,50.48805116122517,8.940592393133624,4.207337596768765,3.2838269942780207,3.77019522046449,1.5544008751262202,0.5484264557388084,1.1349293167283743,0.7779367216425445,2.1855015146415346,2.2845843150454392,9.911645910467856,5.555368562773476,20.07657354426119,1.9660888589700436,2.209272972063278,1.4237630427465502,1.37390609222484,0.5088774823291821,0.4116879838438236,0.9891450690003366,0.5589447997307304,11.570178391114103,2.2035930663076404,2.1036687983843825,0.8835408953214405,57.80881857960283,1.1464994951194885,0.7573207674183776,7.362840794345338,1.1847862672500842,42536.18310333221,41942.0054274655,71.54808986873107,10.726607202961965,14.947618646920228,62.01931167956917,18.78050319757657,8.519858633456748,933.5762369572535,20456.398308650285,53.942064961292495,37.938404577583306,104.25698418041064,85.1800740491417,1007.3609474924268,602.4688657017839,1853.6620666442273,1125.360779198923,3069.1265567149107,1595.8665011780545,1120.0934028946483,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
