city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.984384104416735,69.92192052208368,9.322922736277823,3.496096026104184,2.5171891387950125,2.493881831954318,2.960027968768209,2.6919939401002217,1.421745717282368,1.8179699335741757,3.076564502971682,4.183661577904673,13.36674047313833,11.886726488754224,13.902808530474303,1.9694674280386901,1.8063162801538284,2.086003962242163,2.9833352756089035,1.4683603309637572,1.3052091830788954,1.246940915977159,1.3285164899195898,8.157557394243096,1.7363943596317446,5.8268267101736395,0.6176436312784058,57.102901759701666,2.3307306840694557,1.1653653420347279,10.37175154410908,1.7363943596317446,30830.322806199743,27143.35159072369,215.90723691877406,22.00209765761566,41.090781960144504,54.8420929961543,18.447733364409743,9.322922736277823,501.6664724391097,11204.987763663908,101.73639435963175,40.205104300198116,99.26581983451813,113.7046964223284,877.0889173755972,666.5889756438644,1489.0805267451346,1102.4938818319542,5426.232373849202,3489.7447849900946,1916.909451112924,3.23
Tallinn,17.48048013052092,93.22922736277823,11.653653420347279,6.992192052208368,2.458920871693276,4.556578487355786,2.307423377228761,2.4123062580118866,1.1770189954550752,1.5615895583265356,3.228061997436196,3.076564502971682,12.620906654236103,9.800722526512063,25.230159655051857,2.4006526045915395,1.5965505185875775,2.843491434564736,3.414520452161753,1.0138678475702132,0.9789068873091714,2.120964922503205,1.0371751544109078,11.572077846404849,1.9811210814590374,6.992192052208368,2.3307306840694557,34.96096026104184,4.661461368138911,1.1653653420347279,19.811210814590375,1.876238200675912,31732.898263605643,34378.277590024474,342.314415569281,18.564269898613215,34.261741055821,53.47861554597367,42.68733247873209,12.819018762382008,629.8799673697705,10681.85526162452,112.24798974478499,50.798275259293796,114.10092063862021,149.28330031464864,808.553781610535,588.8707609835684,1555.7627316163619,1065.1439226197413,5344.563570679408,3616.571495163734,2176.261507982753,3.67
Riga,13.984384104416735,69.92192052208368,8.157557394243096,5.8268267101736395,2.2724624169677194,3.589325253466962,1.9111991609369536,1.3634774501806315,1.1886726488754225,1.6198578254282716,2.668686633259527,3.6825544808297406,10.861204987763665,8.518820650273861,13.261857592355204,1.9345064677776482,2.039389348560774,2.633725672998485,3.705861787670435,1.1653653420347279,1.083789768092297,1.748048013052092,0.9322922736277824,8.157557394243096,1.9578137746183428,5.8268267101736395,1.748048013052092,34.96096026104184,3.496096026104184,0.874024006526046,19.752942547488637,1.8179699335741757,28420.929961542945,31507.236918774037,361.63617294021674,22.52651206153129,21.769024589208716,53.09404498310221,33.27118051509148,11.187507283533387,627.9571145554131,18067.649458105116,75.37583032280621,46.8826477100571,86.05057685584431,135.84663792098823,609.2530008157557,402.47057452511365,1141.1956648409277,769.3159305442256,3175.783708192518,2078.790350774968,1608.180864701084,4.77
Vilnius,13.984384104416735,75.74874723225732,8.157557394243096,5.8268267101736395,2.1792331896049415,3.6475935205686985,2.039389348560774,2.5871110593170963,1.5149749446451464,1.5732432117468829,2.5987647127374434,3.134832770073418,11.47884861904207,7.516606456123995,12.282950705046032,1.6897797459503554,1.5848968651672302,2.051043001981121,3.193101037175155,0.8856776599463932,0.9206386202074351,1.7363943596317446,0.9089849667870878,9.322922736277823,1.6897797459503554,6.351241114089268,1.1653653420347279,44.28388299731966,3.204754690595502,1.2819018762382008,14.683603309637572,1.6897797459503554,28420.929961542945,32513.693042768908,244.87821932175737,14.5670667754341,19.077030649108497,44.42372683836383,36.39435963174456,9.905605407295187,634.8094627665773,12139.412655867614,83.52173406362895,43.60797109893952,105.02272462416968,132.7118051509148,850.2388998951171,648.0130520918308,1486.3885328050344,1011.5254632327235,6226.16245192868,3457.2543992541664,1925.0786621605876,4.21
Ljubljana,17.48048013052092,69.92192052208368,10.488288078312552,3.496096026104184,2.1326185759235523,2.7502622072019576,3.158140076914113,2.051043001981121,1.5149749446451464,2.2375014567066773,3.2863302645379324,3.892320242395991,15.289593287495629,10.651439226197414,13.693042768908054,2.1442722293438994,1.7597016664724392,2.2724624169677194,3.5776716000466147,1.4100920638620207,1.6664724391096608,1.8412772404148703,0.9555995804684768,7.574874723225731,1.5615895583265356,6.2929728469875315,1.748048013052092,43.11851765528493,2.2724624169677194,1.2702482228178535,19.799557161170025,1.7713553198927865,30471.972963524066,25634.156858175036,334.87938468709945,18.995455075166067,43.95758070154994,54.469176086703186,20.708542127957116,9.322922736277823,636.1845938701783,14188.323039272813,111.49050227246242,43.21174688264771,111.1175853630113,144.55191702598765,1089.127141358816,877.2986831371635,2132.0941615196366,1532.4554247756673,6529.600279687683,4970.586178767044,1937.081925183545,3.73
Bangkok,3.6865566639119898,36.8655666391199,7.680326383149978,3.0721305532599916,3.287179691988191,2.900705668388084,0.711505436135014,0.43378483412031077,1.9081002866297807,1.7268445839874411,1.42208923310405,2.5950286783387146,16.768917411914337,3.241097733689291,10.473200269118637,3.5562983284537664,1.858331771666969,2.2678467744165256,1.9667779801970464,1.6015016574144336,1.46356299557306,1.3047338459695184,0.5972221795537423,16.89671804292995,1.820237352806545,4.608195829889987,1.2288522213039965,35.4831078901529,1.075245693640997,1.2288522213039965,6.144261106519983,1.1965948504947668,32257.37080922991,27540.254126639367,95.70669755181918,13.208932526796659,18.748291127379748,64.51474161845982,14.775411895903929,7.833932910812978,540.6095721443779,15332.165821318742,64.82471959128375,38.99854688224831,100.29615338533426,97.15612874684723,692.3660627882043,324.2845775974096,2008.203203003315,762.7153947534154,5977.000801826074,3168.134633049366,767.7887111490691,5.67
Kuala Lumpur,5.044136191677175,30.264817150063053,5.044136191677175,4.539722572509458,5.109709962168979,3.3442622950819674,0.8247162673392182,0.4716267339218159,2.24968474148802,1.1147540983606559,1.7755359394703658,2.630517023959647,15.467843631778058,4.867591424968475,9.78814627994956,3.2812105926860027,1.7831021437578816,2.7515762925598994,1.6620428751576293,1.3442622950819674,1.5208070617906684,1.253467843631778,0.7263556116015132,18.91551071878941,3.4653215636822194,4.539722572509458,0.7566204287515763,12.610340479192939,1.2610340479192939,1.2610340479192939,5.044136191677175,0.6279949558638084,42875.15762925599,35548.549810844896,66.63556116015133,9.044136191677175,27.157629255989914,49.160151324085746,6.746532156368223,5.296343001261034,304.71878940731403,11281.152585119798,67.35182849936949,45.00378310214376,90.4438839848676,97.78310214375789,688.3757881462799,381.4627994955864,1320.5977301387138,689.5384615384615,3974.433795712484,1534.6784363177806,1581.0844892812106,4.47
Singapore,10.178515502662075,62.637018477920456,7.829627309740057,7.829627309740057,4.486376448481053,4.7369245223927345,1.628562480425932,1.1822737237707486,2.983088005010962,2.3880363294707174,2.4350140933291575,3.5311619166927657,18.399624177889134,10.319448794237395,25.000000000000004,4.314124647666771,3.0692139054181022,4.917005950516756,2.2471030378953967,2.5837770122142185,2.497651111807078,2.0122142186031944,1.3623551518947699,25.446288756655186,4.595991230817414,13.795803319761982,1.5659254619480114,95.5214531788287,3.601628562480426,0.7829627309740057,16.83369871594112,2.2705919198246165,156592.54619480114,136450.93172564986,153.69558409019731,12.597870341371753,28.405887879736927,102.81083620419669,11.572189163795803,11.744440964610085,1523.9743188224243,30090.565299091766,79.12621359223301,47.39273410585657,102.97525837770124,116.52051362355152,2683.7065455684315,2051.0804885687444,5491.27779517695,3733.385530848732,23542.726276229252,16230.69996868149,4244.151268399624,2.66
Bali,3.079763333738761,27.99784848853419,4.095100829519695,2.239827879082735,2.7482693675914858,2.2193149754091257,1.165811932482561,0.5164046365758594,1.3654785889785426,2.151855839346912,1.079097556100843,1.8499936761259619,16.475056204420937,3.7405125580681675,11.619107122741688,3.4280504094094586,1.4937115348408783,2.19786470376812,1.8706398495583767,1.7526989128004264,2.0992109248769513,0.9418610621215647,0.5226347178215281,21.64233688163693,2.3098225003040707,2.1278364851285985,0.2561937526373623,8.085199088024961,0.4374893408691073,0.4410109102519951,5.599569697706838,0.699386255243584,24208.675317580015,32896.07208160325,69.89417670005497,5.785155676240965,17.73197089605731,51.79601970378825,13.774941456358821,3.9196987883947862,477.9298638328558,5511.412780338047,43.47669364739065,33.554448208294765,78.39396176897148,75.17616848222728,1037.9972526383226,657.5840748372187,3213.921632263816,1515.3991571225315,2516.5413943066296,1965.3764399482461,210.73264260363953,13.28
Ho Chi Minh City,1.9006000468034165,19.511436921600843,4.5614401123282,1.14036002808205,1.6597886991932926,1.7159704365768018,0.5559977364917779,0.338786139662812,1.5418617879692718,0.9989553845998758,1.0369377361752141,1.49189501273881,11.841634614567358,3.554122087522389,10.527803779253485,2.746367067630937,1.1671866176226708,1.235058185654049,1.18498269610091,1.14036002808205,1.254396030890255,0.7697430189553838,0.5303498991001845,12.924080318263233,0.9157824657116928,1.3304200327623916,0.2660840065524783,11.4036002808205,0.7222280177852983,0.6271980154451275,3.040960074885467,0.842500649587084,32310.200795658082,31845.284784238487,92.85976074364734,5.950340088050695,9.546195551400793,20.713499550082357,10.419760368392852,3.42108008424615,347.83997754980817,18193.72073788653,47.88623701458732,30.7154137584255,94.30364964016397,80.71960192068865,552.6648533725837,288.2780070180189,1129.499456223122,643.9232958569976,4196.989977512557,1881.05101791349,484.79776847659593,8.77
Hanoi,2.0906600514837583,26.608400655247834,4.523428111392132,0.9503000234017083,1.6908403226379576,1.8306237542802084,0.45918497130770547,0.250879206178051,1.4358170481178565,0.898979640817913,0.823876289608448,1.4467698260675752,12.673474798491922,3.7687302424072437,9.891064371453394,3.197571799462124,1.0738511902842298,1.3764248171352869,1.1104430628653268,0.963499690726758,1.0645701801356795,0.5876149785103715,0.5365751244934844,14.254500351025625,0.9284142337427577,1.3836368340728873,0.38012000936068335,7.932939243153389,0.7602400187213667,0.570180014041025,2.2807200561641,0.7867533893742743,30333.57674698253,30282.894079194477,70.57119592277805,5.4768610839109915,9.008844221848195,29.0458871448324,9.848563913446796,3.896230095947004,577.7323440603657,20555.888778512177,49.428984862298414,24.934319443702577,86.49227999828429,82.10987869108503,447.3136542619672,292.45222571897153,881.2644112048249,556.4159403447565,4308.026772627704,2407.4267258242876,497.2700183854926,7.83
Jakarta,1.8198601517547222,16.798709093120515,3.2477504246699658,2.6597956064107477,3.24776442359421,1.9216704080844884,0.4716366367996631,0.24598125742268456,1.3561457861633748,1.0849166289306997,0.8537003168869286,1.6901741175558318,7.524486736302057,3.0867627958608943,7.617068341813032,2.7654236493604105,1.4632560352120205,2.2651732114054655,1.6074057579400876,1.6392740290036767,2.4856758667466146,0.9642459019451175,0.45426509172646723,21.838321821056667,2.198907903602803,2.799784848853419,0.19598493941973932,11.759096365184359,0.5039612727936154,0.33597418186241024,3.359741818624103,0.7265441682774622,27997.84848853419,33323.03927105339,91.70730773691257,5.4007933727927915,18.83166422946329,25.019895411125194,11.724099054573692,2.9397740912960897,161.27837582644258,7189.847491855579,50.523387579967384,31.9975410497595,69.86735812094479,91.40474058786667,358.3724606532376,207.38171058802084,1141.2807187983954,609.3031777317253,2733.523274283874,1363.7105892415432,453.33684881785047,9.8
Manila,5.685981132290037,26.56165471798346,4.061415094492883,1.462109434017438,2.2111968340457056,2.508817332170144,1.3675596906176437,0.8377887056919919,1.880435188750205,1.2684611623120172,0.987898607584449,2.1185965698912677,8.32622585691797,4.74779424546218,7.011627019132514,3.135412452948506,1.9608512076211642,3.082776513323878,2.081069094418153,2.347173011409327,2.7617622642551605,2.211684203857044,0.6092122641739325,9.74739622678292,1.3792565660897833,3.0866754718145915,0.487369811339146,12.996528302377227,0.731054717008719,0.23556207548058725,1.949479245356584,1.0225018641895283,21769.184906481856,20521.222843347972,111.50712615892479,14.002784506188785,24.605027382060566,41.63324122043899,5.415165973789251,6.660720754968328,514.2662891175195,11422.112618166871,51.03850383966183,26.334215472691856,72.85431379142845,51.30883162835127,551.864270756674,262.0618342325306,1951.2825136585388,663.9060415986379,4323.376368087675,2580.352335882277,442.33911516386183,7.4
Chiang Mai,2.150491387281994,19.200815957874948,7.680326383149978,2.150491387281994,2.8985551770008016,1.8140930917000249,0.7680326383149979,0.33639829558196904,1.8832160291483746,1.7096406528891852,1.1600364969109727,2.136052373681672,15.279548519693893,2.9314269739206837,11.451981063387269,2.603937856943169,0.9919909556476512,1.7210075359362473,1.5581846166134676,1.3311541687275543,1.127779126101743,0.8273247579929157,0.5081303935092025,18.43278331955995,1.743434088975045,4.387002430055268,0.9216391659779974,55.29834995867984,1.2288522213039965,0.9216391659779974,1.8432783319559949,1.2343820562998646,21504.91387281994,27106.431812526305,65.46955979441303,13.858995351866474,18.50712887894884,44.929909341427376,3.9360136648367012,7.065900272497981,808.0360791012175,15324.128513365304,56.70507853901759,25.665807494155274,97.75519420473293,79.09875978089565,455.9284439351535,269.4439750911655,919.8471922262809,531.7148325535242,2000.5714162829065,1493.6698749950078,626.4574955377304,5.82
Phuket,6.144261106519983,41.473762469009884,8.909178604453976,2.150491387281994,3.0300423646803294,3.112682676563023,0.713963140577622,0.4362425385629188,1.9744583065801964,1.772004903120363,1.5972006746398697,2.117926803417438,20.05210333418329,3.1695170917983333,11.423410249241952,3.0137600727480516,1.7465062195283052,2.286586770791412,2.166773679214272,1.4958203663822898,1.3922895667374282,1.1114968341694649,0.5621998912465784,19.138144494588445,1.8070271914275269,4.473022085546547,1.4592620127984959,23.17031584574218,3.0721305532599916,1.075245693640997,3.915737603185185,1.3065771243014743,27649.17497933992,27464.847146144322,113.84179142076822,11.469184994485525,18.190392218907736,64.91196809899633,11.435084345344341,7.680326383149978,574.317603000857,11670.29495525442,65.08339298386825,29.671865735606303,95.09903012838434,90.86409816071544,696.8615114267897,474.33695742334265,2151.259419920309,1185.1597661494222,3686.5566639119897,2642.0322758035927,518.6155750874789,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.531122363165783,50.20748242110522,5.020748242110522,3.7655611815828913,2.8123721278182088,3.5145237694773654,1.429971858706103,0.8254110110029699,1.533273753787527,1.4484858678488857,5.822687255081625,2.314564939612951,11.847020311437014,7.5047006755416765,21.87213660451817,5.300592197255157,2.605015225419044,4.617205602150889,5.752773335810236,3.3728131503437955,3.3278774535769067,1.2565050069411845,0.8216454498213869,9.413902953957228,1.8546644006356268,3.828320534609273,1.3807057665803935,92.50728636088637,3.137967651319076,3.137967651319076,18.45124978975617,1.1132254039819554,21551.561829259415,15768.636138843773,165.12469028259284,23.591554599381947,29.939914195412545,70.79556266270362,27.744843063961824,12.551870605276305,1139.6057331924178,16604.803538121287,49.48079187241275,37.13175949611771,53.924907178916875,80.38023381624565,1355.602025369841,759.3881716192165,2405.855635915421,1383.1070021865357,13639.526405370194,5750.687779749816,2672.3091927389937,1.75
Hong Kong,8.294307552924062,63.80236579172355,6.380236579172355,7.05526560924879,2.2854007426595375,4.963824058596092,1.2734952212028021,1.0820881238276314,2.9055597381550906,2.2854007426595375,2.2483953705003383,3.30496254801128,22.570724922480125,9.451682468385926,20.124542218025443,3.728610256868324,2.381104291347123,3.7375425880791657,2.9157681166817664,2.3492031084512615,2.3747240547679507,1.5835747189505787,1.8387841821174729,15.312567790013652,1.780086005589087,13.015682621511605,1.563157961897227,70.1826023708959,3.700537215919966,1.3398496816261947,16.078196179514336,3.253920655377901,38281.419475034134,36391.31011777917,231.4877435655314,14.031416284915844,19.434200620158997,88.75291895823496,10.44572332742098,13.717508645220564,989.4930264014189,22596.374749575712,70.4224992662728,41.599142496203754,82.56026133449028,126.79699363252388,2188.1850779026886,1669.494812867661,4944.683348858575,3237.9700639299704,25273.523294243747,15990.903058685415,3379.4786070667496,3.82
Seoul,8.627395338246657,59.72812157247686,6.6364579524974285,3.3182289762487143,2.673722725733974,3.5836872943486116,1.5228945521913948,0.7666834414202179,1.9376466283906741,2.9895650326092316,3.0903794653656202,2.839381989144215,13.289195136352333,9.45762950101999,27.103015546765494,7.343904370233655,3.264287846010815,5.314548529397418,6.248032704995706,3.39307494903698,2.608930986743742,2.4525826738408547,1.1180971629208618,19.24572806224254,2.0380960559596755,2.9864060786238427,1.0286509826371015,43.136976691233286,3.1854998171987656,0.5309166361997942,7.963749542996914,1.1297308737115896,26127.734958982375,25867.585807244475,153.2897618898615,29.529676215843892,19.037582195020413,54.579013303377245,18.301307003938536,9.954686928746144,1264.5507293832295,20855.68227134632,44.717084147433155,30.16112191710812,66.90286926595931,67.74291875004438,852.4318470609684,567.3324339163086,2031.6739423261276,1108.5708792623232,17962.466815221564,9597.820792938597,2926.404588075387,3.99
Osaka,6.275935302638152,31.379676513190763,4.393154711846707,2.510374121055261,2.614993962550239,2.9633083718466566,1.2357944204424787,0.7176532018566727,1.4905346343765613,1.3194526380266451,5.648341772374337,2.114111566046688,9.542308590249206,6.275935302638152,18.074693671597878,3.3375423939429694,1.9464185747601965,2.0396789733573994,4.000908755431822,1.5229812198912003,1.1464251017329112,1.2238073840144397,0.8001817510863645,9.413902953957228,1.8938262369240888,3.8910798876356547,1.5062244726331566,32.32106680858649,4.079357946714799,1.8827805907914457,21.338180028969717,1.0925148174832497,21551.561829259415,14916.643027310362,129.60929792366957,24.05773107366191,31.850371660888623,55.960444034974536,18.30483221914562,12.551870605276305,512.2059410513949,12970.266313038632,41.80318917928339,26.67272503621215,68.33338772477262,89.72453664769661,742.1293495369615,558.5582419347955,1738.4340788307682,925.60449808835,6064.645459862883,2067.9206822192714,1999.4238063798648,2.05
Beijing,4.42961344240026,26.57768065440156,5.16788234946697,1.107403360600065,1.856008032365709,3.131736703776984,0.5699435962555001,0.31302601659628504,1.962318754983315,1.7733219147742374,1.286064436110209,2.1956117296163953,13.657974780734135,3.6042288042996784,11.630688361928948,2.225142485899064,1.7747984525883709,1.9268818474441132,1.501638956973688,0.8106192599592477,0.9302188229040546,0.6836370079437735,0.5655139828130998,10.648790715530225,0.9080707556920533,3.912825207453563,0.664442016360039,33.96036972506866,1.919499158373446,0.3455098485072203,7.235035289253758,1.1398871925110001,19180.226205593128,17113.71998936893,52.89106104007323,9.49413814487789,14.009390780497888,54.699819862386676,20.826565868351892,8.490092431267165,706.6237486342026,24630.49641201311,58.786876531907986,36.68458199214482,83.952987035998,106.59717095354813,1106.3136756932345,580.001771845377,2285.5254998080504,1189.7779287127544,12348.641585210999,6315.512506275286,1622.8892891946964,3.37
Shanghai,4.42961344240026,29.5307562826684,5.16788234946697,1.47653781413342,1.7659392257035704,3.068245577769247,0.544842453415232,0.3248383191093524,2.0893010069987894,1.7467442341198358,1.0069987892389924,1.8220476626406403,15.8742580397484,3.1184478634497834,12.072173168354842,2.362460502613472,1.810235360127573,1.792516906357972,1.5666066207955585,0.812095797773381,1.0631072261760623,0.5979978147240351,0.6998789238992411,11.81230251306736,0.942031125417122,3.69134453533355,0.442961344240026,29.5307562826684,2.21480672120013,0.442961344240026,8.85922688480052,1.1472698815816673,19194.99158373446,18343.491421315302,54.828278652216284,8.698284263059977,11.093228597584384,64.38590792310191,18.013761332427723,8.85922688480052,1313.5723355875143,28019.062103180462,42.48589906387503,39.37778696512418,72.41384401854532,104.58022029944186,895.4153500871157,558.2449871541211,2238.431326226265,1174.5193869414995,14181.473880046067,7197.551900304167,1688.0636683105454,3.27
Krakow,11.017159225493707,55.085796127468534,9.640014322306993,4.957721651472168,1.8316027212383288,4.376566502327375,2.522929462638059,2.65238108353761,1.2118875148043078,1.5754537692455999,1.7820255047236069,4.258132040653318,9.221362271738231,7.246536480568485,12.551298647643705,1.4322306993141818,1.9114771256231582,1.9390200236868924,3.0820502933318643,1.0080700691326743,1.0163329385517943,1.3633734541548461,0.7849725948164266,6.885724515933567,1.1705731677087063,5.784008593384196,1.652573883824056,41.3143470956014,2.478860825736084,1.1017159225493707,13.49602005122979,1.652573883824056,32938.55179441981,31337.337152615197,339.44418431707385,9.640014322306993,18.866885173657973,44.86462665601674,25.09433442586829,8.26286941912028,476.6766739196298,11099.78791968491,84.27025091580136,47.9687112677996,101.33583055609111,121.58261492274217,964.7258104497755,801.3661277439612,1540.7827691629714,1248.0375685129588,5896.802269534801,3842.2590684991874,1991.0402952598672,6.77
Macau,6.194328472850259,55.74895625565233,6.194328472850259,5.76072547975074,2.0441283960405854,5.286239918730411,1.3218696961062453,0.9601209132917901,3.0723869225337284,1.698484867255541,1.6885739416989807,3.162824118237342,17.411018471487505,7.783793158983635,22.786456720226962,3.1268970130948106,2.9323950990473127,3.6038603055042806,2.8184194551468678,4.344701990857171,3.4155527199296327,1.9202418265835801,1.1595782901175684,12.264770376243513,1.3726631895836174,6.194328472850259,0.7433194167420311,22.299582502260932,2.601617958597109,1.294614650825704,14.866388334840622,1.814938242545126,30971.642364251293,27711.39137006157,121.94650577930848,25.189856167692863,37.04208426764455,88.84401442039669,4.129139360001982,14.61861519592661,1213.056405555074,19089.439908819484,69.62425203483691,33.4493737533914,92.91492709275389,136.2752264027057,1117.4568565021866,1077.813154275945,2090.585859586962,1449.4728626469605,12516.642921740855,7885.57836444951,2058.994784375426,3.28
Taipei,5.083302621713327,47.65596207856244,5.5598622424989514,3.018210931642288,2.199799209546442,3.383255601164076,0.9658274981255321,0.6716313588938734,3.002961023777148,1.857629401822364,3.201209826023968,2.6067811256973656,19.460153261574042,9.489890581911068,20.10859205225635,4.838668683043374,3.4811091766320574,3.091601113243274,4.619133551068129,2.8139257075321833,2.24141874976172,1.6838439934425395,1.2034718956906303,15.09105465821144,1.7483383954555274,3.971330173213537,0.7942660346427074,38.12476966284996,2.700504517785205,0.7942660346427074,9.53119241571249,0.9680514430225317,33931.04499993646,24725.12422320782,75.27259210308938,17.433186341165857,26.139930612919212,41.98394947197194,16.679586727496854,9.53119241571249,635.4128277141659,16414.831488518088,60.56310284792029,35.99867834131835,83.39793363748427,112.27458729936839,727.9098730445171,484.40125049244494,1649.6139867071636,944.6977976591392,14412.534788852317,8592.969157061343,1693.4279251229525,2.34
Kyoto,9.413902953957228,31.379676513190763,5.020748242110522,3.137967651319076,3.284385221929625,3.347144574956006,0.8472512658561506,0.720665650801939,1.568983825659538,1.606639437475367,5.026396583882896,2.1255337682974895,8.577132500056484,6.275935302638152,11.087506621111745,5.020748242110522,2.3011971974183316,5.020748242110522,3.5563842579459615,1.8827805907914457,1.6736036671545163,1.1505672190326526,0.9570801336523183,7.531122363165783,1.579966712439155,3.8910798876356547,1.4434651196067751,81.16196431754224,3.29486603388503,4.393154711846707,0.31379676513190763,1.0957783038406215,21551.561829259415,15108.059054040825,101.39557973324766,23.695170291228504,30.595184600360994,52.34130042400219,18.827805907914456,12.238073840144397,643.8063422091794,6497.684995744916,55.6989258109136,45.554190190964164,69.22249947909738,102.50692235663881,560.2258834634126,325.2189673827091,1765.6297775557493,774.0319997389212,117.52696141806014,69.16846367614166,1882.9657936422266,2.07
Istanbul,10.893768328765214,52.290087978073025,9.259703079450432,4.357507331506086,3.4010344722404997,3.9047623197626034,1.6098810836249233,0.5680010806618183,1.1754376026737667,0.8057031055954752,2.263507183350836,2.366126481007804,10.265415771562036,5.753652680520635,20.79315348448074,2.0362631760127936,2.2881270997738454,1.4745804809816596,1.4229440191033123,0.5270405117456611,0.4263820923878705,1.0244499736370807,0.5788948489905835,11.983145161641735,2.2822444648763125,2.178753665753043,0.915076539616278,59.872150734893616,1.1874207478354084,0.7843513196710954,7.625637830135649,1.2270740645521137,44054.39912152653,43439.01385251581,74.10180880129332,11.109464941674764,15.481134172008245,64.23292619689833,19.45082335101029,8.823952346299823,966.897759805481,21186.53508447028,55.867383621872946,39.29251510965668,107.9781601732545,88.2203504307396,1043.316019504203,623.9723908335476,1919.8236081032205,1165.5275416250888,3178.670873113744,1652.8267150059482,1160.07216032141,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
