city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.662757599908915,68.31378799954457,9.108505066605943,3.4156893999772286,2.459296367983605,2.43652510531709,2.891950358647387,2.630080837982466,1.3890470226574063,1.7761584879881591,3.0058066719799617,4.087441648639417,13.059319139246272,11.613343959922577,13.583058180576113,1.9241716953205055,1.7647728566549017,2.0380280086530798,2.9147216213139022,1.434589547990436,1.2751907093248323,1.218262552658545,1.2979619719913469,7.969941933280201,1.696459068655357,5.692815666628714,0.6034384606626438,55.789593532961405,2.2771262666514858,1.1385631333257429,10.133211886599113,1.696459068655357,30121.256973699194,26519.08231811454,210.9415917112604,21.496071957190026,40.14573608106569,53.58078105430947,18.023454400546512,9.108505066605943,490.12865763406586,10947.284526927018,99.39656153933736,39.28042809973813,96.98280769668679,111.08960491859273,856.916771034954,651.258112262325,1454.833200500968,1077.137652282819,5301.434589547991,3409.484230900604,1872.8224980075147,3.23
Tallinn,17.078446999886143,91.08505066605943,11.385631333257429,6.831378799954457,2.4023682113173175,4.451781851303655,2.254355003984971,2.3568256859842878,1.1499487646590003,1.5256745986564957,3.153819879312308,3.0058066719799617,12.330638733917796,9.575315951269499,24.649891836502334,2.3454400546510303,1.559831492656268,2.7780940453148126,3.335989980644427,0.9905499259933964,0.956393031993624,2.072184902652852,1.0133211886599112,11.305931913924628,1.935557326653763,6.831378799954457,2.2771262666514858,34.15689399977229,4.5542525333029715,1.1385631333257429,19.35557326653763,1.8330866446544463,31003.07412045998,33587.61243310942,334.44153478310375,18.137310713879085,33.473756119776844,52.24866218831834,41.705567573721964,12.524194466583172,615.3933735625641,10436.183536377093,109.66640100193555,49.62996698166914,111.47671638392349,145.84993737902766,789.957873164067,575.3273369008311,1519.9817829898668,1040.646703859729,5221.644085164523,3533.3940567004443,2126.209723329159,3.67
Riga,13.662757599908915,68.31378799954457,7.969941933280201,5.692815666628714,2.2201981099851986,3.5067744506432885,1.8672435386542183,1.3321188659911192,1.1613343959922577,1.5826027553227826,2.607309575315951,3.597859501309348,10.611408402595925,8.322896504611181,12.956848457246956,1.8900148013207332,1.9924854833200503,2.573152681316179,3.620630763975863,1.1385631333257429,1.058863713992941,1.7078446999886143,0.9108505066605944,7.969941933280201,1.912786063987248,5.692815666628714,1.7078446999886143,34.15689399977229,3.4156893999772286,0.8539223499943072,19.29864510987134,1.7761584879881591,27767.27769554822,30782.602755322783,353.31891153364455,22.00842536718661,21.268359330524877,51.87293635432085,32.50597745644996,10.930206079927132,613.5147443925766,17652.11203461232,73.64226346350907,45.80439485369464,84.07150176477286,132.72230445178184,595.2408061026983,393.2141637253786,1114.949333940567,751.6224524649892,3102.743937151315,2030.9803028577935,1571.1943527268588,4.77
Vilnius,13.662757599908915,74.00660366617329,7.969941933280201,5.692815666628714,2.1291130593191396,3.563702607309575,1.9924854833200503,2.5276101559831496,1.480132073323466,1.5370602299897531,2.5389957873164066,3.0627348286462484,11.214846863258568,7.3437322099510425,12.00045542525333,1.6509165433223272,1.5484458613230105,2.0038711146533075,3.119662985312536,0.8653079813275647,0.899464875327337,1.696459068655357,0.8880792439940796,9.108505066605943,1.6509165433223272,6.2051690766253,1.1385631333257429,43.26539906637823,3.131048616645793,1.2524194466583174,14.34589547990436,1.6509165433223272,27767.27769554822,31765.91141978823,239.24627120573837,14.232039166571786,18.638278492542412,43.402026642377315,35.55732665376295,9.677786633268814,620.209495616532,11860.2186041216,81.600819765456,42.605032449049304,102.60730957531597,129.6595696231356,830.6842764431289,633.1094159171125,1452.2031196629855,988.2614140954116,6082.967095525447,3377.741090743482,1880.803825572128,4.21
Ljubljana,17.078446999886143,68.31378799954457,10.247068199931686,3.4156893999772286,2.0835705339861095,2.687008994648753,3.085506091312763,2.0038711146533075,1.480132073323466,2.1860412159854263,3.210748035978595,3.8028008653079812,14.937948309233747,10.406467038597292,13.37811681657748,2.094956165319367,1.719230331321872,2.2201981099851986,3.4953888193100306,1.3776613913241489,1.6281452806558123,1.798929750654674,0.9336217693271092,7.40066036661733,1.5256745986564957,6.1482409199590125,1.7078446999886143,42.12683593305249,2.2201981099851986,1.24103381532506,19.34418763520437,1.7306159626551294,29771.14881020153,25044.59751793237,327.17750199248553,18.55857907320961,42.946601389047025,53.21644085164523,20.232266879198452,9.108505066605943,621.5530001138563,13862.00614824092,108.92633496527382,42.21792098371855,108.56199476260959,141.22737105772515,1064.078333143573,857.1217123989525,2083.058180576113,1497.210520323352,6379.426164180804,4856.267790048959,1892.5310258453833,3.73
Bangkok,3.6004032451634584,36.004032451634586,7.500840094090538,3.0003360376362154,3.21035956027075,2.8329172867361145,0.6948778263165475,0.4236474485142336,1.8635087129758534,1.6864888867553167,1.388855551821804,2.5343838509913112,16.37703422783352,3.165354519706207,10.228445585905622,3.473188997167683,1.8149032691661466,2.214848062983054,1.9208151312947048,1.5640751764197591,1.429360088329893,1.2742427151841007,0.5832653257164803,16.501848206999185,1.7776991022994575,4.500504056454323,1.2001344150544861,34.65388123469829,1.0501176131726753,1.2001344150544861,6.000672075272431,1.168630886659306,31503.52839518026,26896.648924679565,93.47006864768855,12.900244827420671,18.31015073688253,63.00705679036052,14.430116173011378,7.650856895972349,527.9757332821276,14973.858972204887,63.30979069655802,38.08716576256541,97.95227065431328,94.88562719024532,676.1857328020739,316.7061710911622,1961.2722624933992,744.891027795113,5837.320579904949,3094.0965388123473,749.8457827276656,5.67
Kuala Lumpur,4.88710780959828,29.32264685758968,4.88710780959828,4.398397028638453,4.9506402111230585,3.24015247776366,0.7990421268693189,0.4569445801974392,2.179650083080833,1.0800508259212198,1.7202619489785946,2.548626722705503,14.986316098133125,4.71605903626234,9.483432704525462,3.1790636301436814,1.7275926106929922,2.6659173101358618,1.6103020232626333,1.3024142312579416,1.4734630045938815,1.2144462906851725,0.7037435245821523,18.326654285993552,3.3574430651940186,4.398397028638453,0.7330661714397421,12.2177695239957,1.22177695239957,1.22177695239957,4.88710780959828,0.6084449222949859,41540.41638158538,34441.89228814388,64.56113771869808,8.762584302609715,26.312188446877144,47.62975271234484,6.5365066953377,5.131463200078194,295.2326263317369,10929.960414426743,65.25510702766104,43.60277587723586,87.62828658000197,94.73902844296745,666.9460463297821,369.5875281008699,1279.4863649692113,668.0725246798945,3850.7061870784873,1486.9025510702768,1531.863942918581,4.47
Singapore,10.030864197530864,61.72839506172839,7.716049382716049,7.716049382716049,4.421296296296297,4.66820987654321,1.6049382716049383,1.1651234567901234,2.939814814814815,2.3533950617283947,2.399691358024691,3.479938271604938,18.132716049382715,10.169753086419753,24.637345679012345,4.251543209876543,3.024691358024691,4.845679012345679,2.2145061728395063,2.5462962962962963,2.4614197530864197,1.9830246913580245,1.3425925925925926,25.077160493827158,4.529320987654321,13.595679012345679,1.5432098765432098,94.1358024691358,3.5493827160493825,0.7716049382716049,16.589506172839506,2.2376543209876543,154320.98765432098,134471.55092592593,151.46604938271605,12.415123456790123,27.993827160493826,101.31944444444444,11.40432098765432,11.574074074074074,1501.8672839506173,29654.066358024687,77.97839506172839,46.70524691358025,101.48148148148148,114.83024691358024,2644.776234567901,2021.327160493827,5411.62037037037,3679.228395061728,23201.211419753086,15995.254629629628,4182.58487654321,2.66
Bali,3.0607792174026067,27.82526561275097,4.069858022806523,2.2260212490200777,2.7313286290529475,2.2056347899162394,1.1586256954396459,0.5132214420784484,1.3570615771569794,2.1385914819382528,1.072445839289146,1.8385900417025047,16.37350152318843,3.7174554858635296,11.547485229291652,3.406919400066794,1.4845040761899404,2.1843167409196864,1.8591089490706594,1.741895017676946,2.086271078501285,0.9360552913404369,0.5194131201825979,21.5089303186565,2.295584413051955,2.1147201865690737,0.2546145364841655,8.035360725964296,0.43479259191703634,0.4382924538258082,5.565053122550194,0.6950751350065193,24059.449465210637,32693.295831701755,69.46333866547043,5.7494951216855625,17.62266840691072,51.4767413835893,13.690030681473477,3.8955371857851357,474.98383352067896,5477.439617448454,43.20869688248618,33.34761363064934,77.91072980306991,74.71277146969113,1031.5988841712326,653.5306294179705,3194.1105443487877,1506.0580127627147,2501.029061241651,1953.2615691165906,209.4336554512222,13.28
Ho Chi Minh City,1.9046789042971952,19.55331020832201,4.571229370313269,1.1428073425783172,1.6633507540218087,1.7196530624328337,0.5571909573052929,0.33951320498456455,1.5451707611110996,1.0010992320986059,1.0391630971936427,1.4950967527171264,11.867047820342794,3.561749551035755,10.550397386683024,2.752261016709447,1.1696915043766913,1.2377087308564867,1.1875257748291876,1.1428073425783172,1.257088076836149,0.7713949562403641,0.531488077363364,12.951816549220927,0.9177478166960946,1.3332752330080366,0.2666550466016073,11.428073425783172,0.7237779836329342,0.6285440384180745,3.0474862468755126,0.8443087312473267,32379.54137305232,31913.627610338153,93.0590460859879,5.963110049463406,9.56668253987972,20.757952570592554,10.442122105010442,3.4284220277349515,348.5864732165062,18232.76608795703,47.989005157219076,30.78133178036482,94.50603369706873,80.8928333976334,553.8509215211761,288.89667737488577,1131.9234629619323,645.3052127758898,4205.9970929495385,1885.087921444825,485.83818779798014,8.77
Hanoi,2.0951467947269147,26.665504660160735,4.533135792227325,0.9523394521485976,1.6944690170244354,1.834552436398781,0.4601704232782024,0.2514176153672298,1.4388984397742761,0.9009089314389839,0.8256444017283376,1.44987472336396,12.700673207615917,3.7768182741933773,9.912291479229596,3.2044340742042863,1.0761557708729028,1.3793787477581119,1.1128261728815558,0.9655674471389417,1.0668548428474387,0.5888760527498385,0.537726662646499,14.285091782228964,0.9304066936298346,1.3866062423283583,0.3809357808594391,7.949964039471819,0.7618715617188782,0.5714036712891586,2.2856146851566344,0.788441832433824,30398.675312583237,30347.883875262287,70.72264801382617,5.488614917081766,9.028178006368705,29.108222213508952,9.869699811443265,3.9045917538092505,578.972209283421,20600.003552226157,49.53506387963536,24.98783072077861,86.67790015809558,82.2860938261818,448.2736293255396,293.0798543220816,883.1556833605259,557.6100586611009,4317.272182946664,2412.5932786494686,498.3372042694109,7.83
Jakarta,1.8086422648288132,16.695159367650582,3.2277308110791125,2.6434002332113424,3.227744723711919,1.9098249476923963,0.46872939886897197,0.24446499259925844,1.3477863031176252,1.0782290424941001,0.848437981968382,1.6797556345105507,7.478104688043045,3.0677355338057946,7.570115606855353,2.7483771692938803,1.454236308761702,2.2512103489686766,1.5974974712955117,1.6291693016265694,2.4703537933550197,0.9583021477031435,0.4514649345668845,21.703707177945756,2.1853535103164177,2.782526561275097,0.19477685928925678,11.686611557355407,0.5008547810295175,0.33390318735301167,3.3390318735301165,0.7220656426508877,27825.26561275097,33117.63113229621,91.14201033893377,5.367502084279346,18.715583068089916,24.865669078211948,11.651829975339469,2.921652889338852,160.28423208310556,7145.528209354449,50.211953952257325,31.80030347792892,69.43668540004529,90.8413082585099,356.1633998432124,206.1033790757698,1134.245695782008,605.547342897493,2716.673432843755,1355.3044756316451,450.5424134847381,9.8
Manila,5.6754517254184025,26.51246734588311,4.053894089584573,1.4594018722504463,2.2071020981334253,2.504171457018183,1.3650272178449177,0.8362372727995058,1.8769529634776574,1.2661122020590538,0.9860691983505516,2.1146733128908966,8.310807195175542,4.739002190724366,6.998642756258808,3.1296062371592903,1.9572200664514319,3.0770677697582745,2.077215331503135,2.342826472252716,2.7566479809175095,2.207588565424175,0.608084113437686,9.729345815002976,1.3767024328229212,3.0809595080842755,0.4864672907501488,12.972461086670634,0.7297009361252231,0.23512585719590523,1.945869163000595,1.020608375993812,21728.872320173312,20483.221256674737,111.30063516412596,13.97685388630611,24.559463329284842,41.556144000804295,5.405138067524903,6.6483863069187,513.3139611247773,11400.960935054994,50.943989777700665,26.285449276866373,72.7194008020224,51.21381696830341,550.8423181139339,261.5765431958631,1947.6690919763707,662.6766078960127,4315.370258362778,2575.573990864144,441.5199832655252,7.4
Chiang Mai,2.1002352263453505,18.752100235226347,7.500840094090538,2.1002352263453505,2.830817051509769,1.7716984302241852,0.7500840094090538,0.32853679612116554,1.839205991071,1.6696870049445538,1.132926887811435,2.0861336469684604,14.922471316787481,2.862920647112477,11.18435264749652,2.5430848255004563,0.9688085065527339,1.680788248283808,1.5217704382890884,1.300045605107772,1.1014233594162546,0.8079904949354327,0.49625558062503,18.002016225817293,1.7026907013585522,4.284479861744516,0.9001008112908646,54.00604867745188,1.2001344150544861,0.9001008112908646,1.8002016225817292,1.2055350199222312,21002.352263453507,26472.96487206567,63.939561230857855,13.535115932984494,18.074624357928087,43.879914550429646,3.844030531419519,6.900772886563296,789.15258508953,14966.009493063222,55.3799025490855,25.066007392828,95.47069271758437,77.25025202822715,445.2735706399117,263.1471724833181,898.3507152801113,519.2888603523594,1953.8188277087033,1458.763381498728,611.8174235514379,5.82
Phuket,6.000672075272431,40.504536508088904,8.700974509145025,2.1002352263453505,2.959231433920599,3.0399404733330133,0.6972780951466564,0.42604771734434255,1.9283159713887954,1.730593826508569,1.5598747059670683,2.0684316643464067,19.583493351255342,3.0954466900292834,11.156449522346502,2.9433296529211272,1.7056910373961884,2.2331501128126354,2.1161370073448227,1.4608636167250733,1.3597522922567329,1.0855215784167827,0.5490614948874274,18.69089338005857,1.7647976573376218,4.368489270798329,1.4251596178772024,22.628834429456102,3.0003360376362154,1.0501176131726753,3.82422831357112,1.2760429168066825,27003.02433872594,26823.004176467766,111.1813523114589,11.201154529307281,17.765289712447796,63.39500024002688,11.167850799289521,7.500840094090538,560.8960203542797,11397.564627238251,63.56241899092699,28.97844558590562,92.8766021794441,88.74063895156257,680.576124525947,463.25188421103167,2100.98531035476,1157.4630358600164,3600.4032451634585,2580.288992367145,506.4957275214824,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.382443810374548,49.21629206916366,4.921629206916366,3.691221905187274,2.7568506002542024,3.445140444841456,1.4017415184948674,0.8091158416170505,1.5030040394271715,1.4198900261953715,5.707736431991082,2.2688710643884447,11.613137797004944,7.356543736673151,21.440339395550108,5.195948514836867,2.5535873140085563,4.526053259410463,5.639202745284772,3.3062274604762414,3.26217887907434,1.231699229395907,0.8054246197118632,9.228054762968185,1.8180498290349054,3.7527422702737288,1.3534480319020006,90.68101813743404,3.0760182543227286,3.0760182543227286,18.086987335417643,1.0912482359035311,21126.0933706885,15457.333535120131,161.86481761057362,23.125812837823705,29.348843847778934,69.3979247950449,27.197107558515096,12.304073017290914,1117.1077676843365,16276.993413629716,48.5039477618276,36.398708564496104,52.86032785432962,78.79337647141334,1328.8398858674188,744.3964175461003,2358.359510248678,1355.8018625905734,13370.256441489826,5637.158362032584,2619.5527715539674,1.75
Hong Kong,8.286694118996929,63.743800915360985,6.374380091536098,7.0487895052206175,2.2833029487882306,4.959267711215085,1.2723262662706052,1.0810948635245223,2.9028926936855393,2.2833029487882306,2.246331544257321,3.301928887415699,22.550007011818103,9.443006667601574,20.106069684723163,3.725187725493696,2.378918650161272,3.7341118576218464,2.913091701831997,2.3470467497035914,2.372544270069736,1.5821211387192597,1.8370963423807036,15.298512219686636,1.7784520455385713,13.003735386733641,1.5617231224263441,70.11818100689709,3.697140453090937,1.3386198192225807,16.063437830670967,3.2509338466834103,38246.28054921659,36357.90614362754,231.2752584811127,14.018536697306187,19.416361758818958,88.67145170132204,10.436135085862901,13.704917196802612,988.5847601320771,22575.633294662097,70.35785769833883,41.56095819681536,82.48447838447711,126.68060531113349,2186.176519333495,1667.9623656599397,4940.144570940476,3234.99789645457,25250.32445594666,15976.22483713459,3376.376547380767,3.82
Seoul,8.3696204666836,57.943526307809535,6.4381695897566145,3.2190847948783072,2.593835516999504,3.476611578468572,1.4773925284398093,0.7437759800262227,1.8797523751212386,2.9002408841152008,2.9980431183531935,2.7545451062990085,12.892132009516901,9.175048358701332,26.293214201443245,7.1244784680246696,3.166755352452766,5.155757027342585,6.061349961837749,3.2916944715115823,2.53097966729471,2.379302829929634,1.084689936143015,18.670691810294183,1.9772005100317949,2.897176315390477,0.9979162864122753,41.848102333418,3.090321403083175,0.5150535671805292,7.725803507707938,1.0959760474338582,25347.073674871794,25094.69742695333,148.70967170807538,28.64736954095529,18.468765059281058,52.948266410169985,17.754488772315096,9.657254384634921,1226.767668671191,20232.5427711749,43.3809983218911,29.259948501081453,64.9039022711609,65.71885221600188,826.9623396050763,550.3813102512077,1970.9702804434482,1075.4482849199076,17425.7726688756,9311.05092495573,2838.967588000926,3.99
Osaka,6.152036508645457,30.760182543227284,4.30642555605182,2.460814603458183,2.5633690520573027,2.9048070782871256,1.211397508917377,0.703485374763608,1.461108670803296,1.293404155577621,5.536832857780912,2.0723750183023086,9.353925429935073,6.152036508645457,17.717865144898916,3.271653015297654,1.907992602791302,1.9994118653097737,3.921923274261479,1.492914699552993,1.1237925090342655,1.1996471191858642,0.7843846548522958,9.228054762968185,1.8564385368488532,3.8142626353601834,1.4764887620749096,31.682988019524103,3.9988237306195473,1.845610952593637,20.916924129394555,1.0709465154250013,21126.0933706885,14622.160373748522,127.05056604887918,23.58278610968589,31.221585281375695,54.85567937554369,17.943460323670944,12.304073017290914,502.09403018681274,12714.208805040733,40.977915419341265,26.14615516174319,66.98435783197311,87.95320514950065,727.4783171473254,547.5312492694457,1704.1141128947916,907.3313203869877,5944.917925680938,2027.0960295986781,1959.9514112156546,2.05
Beijing,4.411051153489876,26.46630692093926,5.14622634573819,1.102762788372469,1.8482304333122583,3.118613165517343,0.5675552484156975,0.3117142815132846,1.9540956609960152,1.7658908117804473,1.280675184896561,2.186411021746482,13.600741056593787,3.589125288556263,11.58194997867992,2.2158180294364147,1.7673611621649439,1.9188072517680965,1.4953463410330683,0.8072223610886474,0.9263207422328741,0.6807722280219376,0.5631441972622075,10.604166972989665,0.9042654864654248,3.896428518916058,0.6616576730234816,33.818058843422385,1.9114554998456132,0.3440619899722104,7.204716884033465,1.135110496831395,19099.851494611165,17042.0049697843,52.669421123053624,9.454352972313302,13.950684448103983,54.470600344061985,20.739292173324905,8.454514710855596,703.6626428077811,24527.282351384336,58.54053020834865,36.53085530281866,83.60118216170915,106.1504756583494,1101.6776697887105,577.5712752348885,2275.9480084104043,1184.7921659731514,12296.894619987945,6289.047359985885,1616.088573907162,3.37
Shanghai,4.411051153489876,29.407007689932513,5.14622634573819,1.4703503844966255,1.7585390598579642,3.055388098983988,0.5425592918792548,0.32347708458925767,2.080545794062725,1.739424504859508,1.0027789622266987,1.8144123744688359,15.807736983723222,3.1053800120568735,12.02158474364441,2.352560615194601,1.802649571392863,1.7850053667789034,1.5600417579509196,0.808692711473144,1.0586522768375703,0.5954919057211333,0.6969460822514005,11.762803075973004,0.9380835453088471,3.675875961241564,0.44110511534898766,29.407007689932513,2.205525576744938,0.44110511534898766,8.822102306979753,1.142462248753878,19114.554998456133,18266.62304627193,54.5985208275132,8.66183411506962,11.046742438723147,64.11609886635985,17.938274690858833,8.822102306979753,1308.0678125597328,27901.648262781022,42.30786196350591,39.212774404140504,72.11039390686801,104.14197703312699,891.6631133199041,555.9056623193306,2229.0511828968843,1169.5975650997634,14122.046433665142,7167.390569172634,1680.9898398788432,3.27
Krakow,10.607265977194379,53.036329885971895,9.28135773004508,4.773269689737471,1.7634579687085654,4.213736409440467,2.4290639087775125,2.553699284009547,1.1667992574913817,1.516839034738796,1.7157252718111906,4.099708300185627,8.878281622911693,6.976929196499602,12.084327764518696,1.3789445770352693,1.8403606470432248,1.8668788119862105,2.9673826571201274,0.9705648369132857,0.9785202863961814,1.3126491646778045,0.7557677008750995,6.629541235746487,1.1270220100769026,5.568814638027049,1.5910898965791567,39.77724741447892,2.3866348448687353,1.0607265977194378,12.993900822063113,1.5910898965791567,31713.07345531689,30171.431980906924,326.8151683903474,9.28135773004508,18.164942985945373,43.195438875629804,24.160700079554495,7.955449482895784,458.9419252187749,10686.820472023337,81.13497745955979,46.18403606470432,97.56563245823389,117.05913550782286,928.8332007425087,771.5513126491647,1483.4579687085654,1201.6043489790507,5677.411827101565,3699.3078758949882,1916.9636701140282,6.77
Macau,6.188731557579958,55.69858401821963,6.188731557579958,5.755520348549362,2.042281414001386,5.281463511238736,1.3206753143875631,0.9592533914248935,3.0696108525596593,1.6969501930884248,1.6870482225962968,3.1599663333003267,17.395286662045745,7.776760075254975,22.765867907713634,3.1240716902663626,2.9297455193583524,3.6006040202000196,2.815872858698881,4.3407763144865825,3.412466580849589,1.918506782849787,1.1585305475789682,12.253688484008318,1.3714229131597189,6.188731557579958,0.742647786909595,22.27943360728785,2.5992672541835824,1.2934448955342113,14.8529557381919,1.8132983463709278,30943.657787899792,27686.352609169222,121.83632042776513,25.16709575205466,37.008614714328154,88.76373898405782,4.1254084562828,14.605406475888701,1211.960342608179,19072.19155361917,69.56134270719873,33.41915041093178,92.83097336369937,136.1520942667591,1116.4471729874244,1076.8392910189127,2088.696900683236,1448.1631844737103,12505.333448856321,7878.453312209129,2057.1343697395782,3.28
Taipei,5.013206666311564,46.998812496670915,5.483194791278273,2.9765914581224915,2.169465184846329,3.33660236184699,0.9525092665991972,0.6623699307864155,2.9615518381235564,1.8320137111202324,3.157066898109708,2.570835043567899,19.191808420307247,9.359030195170401,19.831305595678614,4.771946095495321,3.433106590173488,3.0489696293673645,4.555438232593989,2.7751232152200953,2.210510814426755,1.6606247082157057,1.186876678249263,14.882957290612456,1.7242297677945337,3.9165677080559096,0.7833135416111819,37.599049997336735,2.6632660414780185,0.7833135416111819,9.399762499334184,0.9547025445157085,33463.154497629694,24384.17831976112,74.23462433849171,17.19279226211551,25.779475305257286,41.40501383331714,16.44958437383482,9.399762499334184,626.6508332889456,16188.479964406231,59.727970873269264,35.50227630915192,82.2479218691741,110.72638231340687,717.8723950908173,477.72162290032804,1626.8667145010133,931.6709331144233,14213.793838142356,8474.476824885558,1670.076482734203,2.34
Kyoto,9.228054762968185,30.760182543227284,4.921629206916366,3.0760182543227286,3.2195452660694275,3.2810656311558817,0.8305249286671367,0.7064383522877579,1.5380091271613643,1.574921346213237,4.927166039774146,2.0835717247480434,8.407803735270488,6.152036508645457,10.86861833872867,4.921629206916366,2.25576722662503,4.921629206916366,3.486174528354121,1.845610952593637,1.6405635757604842,1.1278528531299716,0.9381855675684322,7.382443810374548,1.5487751910514937,3.8142626353601834,1.4149683969884552,79.5596741389302,3.229819167038865,4.30642555605182,0.3076018254322729,1.0741455744094968,21126.0933706885,14809.797487262209,99.39383984280316,23.22738296058144,29.991177979646604,51.30798448210311,18.45610952593637,11.99647119185864,631.0963913384248,6369.408444777475,54.59932401422843,44.654864599828485,67.85591684415292,100.48324246775411,549.165968410523,318.79853187800757,1730.7729172588004,758.751148892818,115.20675764298255,67.80294780981347,1845.7924991910072,2.07
Istanbul,10.704620970780667,51.382180659747206,9.098927825163567,4.281848388312267,3.3419826670777244,3.8369643407666225,1.581928887061967,0.558138937416504,1.155028602747234,0.7917137669989381,2.224206145308807,2.325043674853561,10.08717843318604,5.6537526119275165,20.432124139348474,2.000907751858322,2.2483985887027713,1.4489774946048712,1.3982375912033709,0.5178895625663688,0.4189788647963553,1.006662556092214,0.5688435583872846,11.775083067858734,2.24261809337855,2.1409241941561334,0.899188161545576,58.83259685541055,1.1668036858150928,0.770732709896208,7.493234679546467,1.2057685061487344,43289.48720583702,42684.786806768745,72.81518685986367,10.916572466002124,15.212336861576405,63.117656630014054,19.113100743328882,8.67074298633234,950.1096153187409,20818.675495838044,54.89736409413216,38.61028328708937,106.10334669270031,86.68858973041483,1025.2010327818314,613.1384235946974,1886.489911965197,1145.2906090501149,3123.4799438221494,1624.128857945398,1139.9299489603673,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
