city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.90015058496467,69.50075292482336,9.266767056643115,3.4750376462411676,2.502027105293641,2.478860187652033,2.942198540484189,2.675778987605699,1.4131819761380748,1.8070195760454073,3.058033128692228,4.158461716668597,13.286227267462065,11.81512799721997,13.819066373219044,1.9576045407158578,1.7954361172246034,2.073439128923897,2.9653654581257967,1.4595158114212905,1.2973473879300361,1.2394300938260165,1.3205143055716437,8.108421174562725,1.72593536429978,5.791729410401946,0.6139233175026063,56.75894822193907,2.3166917641607787,1.1583458820803894,10.309278350515465,1.72593536429978,30644.619483377737,26979.856365110623,214.60674157303373,21.869570253677747,40.84327580215452,54.511757210703124,18.336615313332562,9.266767056643115,498.64473531796597,11137.495656202942,101.12359550561798,39.96293293177343,98.66790223560757,113.01980771458358,871.8058612301634,662.5738445499827,1480.1112012046797,1095.853121742152,5393.548013436813,3468.72466118383,1905.3631414340325,3.23
Tallinn,17.37518823120584,92.66767056643114,11.583458820803893,6.950075292482335,2.4441098111896213,4.529132398934323,2.293524846519171,2.3977759759064057,1.1699293409011933,1.5521834819877216,3.2086180933626784,3.058033128692228,12.544885902930616,9.741688868296073,25.078188347040427,2.3861925170856018,1.5869338584501334,2.8263639522761497,3.3939534344955407,1.0077609174099387,0.9730105409475269,2.1081895053863087,1.0309278350515465,11.502374609058265,1.9691879995366617,6.950075292482335,2.3166917641607787,34.75037646241168,4.633383528321557,1.1583458820803894,19.691879995366616,1.8649368701494269,31541.758369049,34171.203521371484,340.25251940229356,18.4524499015406,34.05536893316344,53.15649252866906,42.43020966060466,12.741804702884282,626.0859492644504,10617.514189737056,111.57187536198309,50.492296999884175,113.4136453144909,148.38410749449787,803.6835399050158,585.3237576740415,1546.3917525773197,1058.7281362214758,5312.371134020619,3594.7874435306385,2163.153017491023,3.67
Riga,13.90015058496467,69.50075292482336,8.108421174562725,5.791729410401946,2.258774470056759,3.567705316807599,1.8996872466118382,1.3552646820340553,1.181512799721997,1.610100776091741,2.6526120699640914,3.6603729873740303,10.795783620989228,8.467508398007645,13.18197613807483,1.922854164253446,2.0271052936406813,2.6178616935016796,3.683539905015638,1.1583458820803894,1.0772616703347622,1.7375188231205838,0.9266767056643115,8.108421174562725,1.9460210818950539,5.791729410401946,1.7375188231205838,34.75037646241168,3.4750376462411676,0.8687594115602919,19.633962701262597,1.8070195760454073,28249.739372176533,31317.456272442952,359.45789412718636,22.390825900613923,21.63790107726167,52.774238387582535,33.070774933395114,11.120120467971736,624.1746785590178,17958.820803892042,74.92181165295959,46.60025483609406,85.53225993281595,135.02837947411098,605.5832271516274,400.04633383528324,1134.321788486042,764.682034055369,3156.654697092552,2066.2689679138193,1598.4941503532957,4.77
Vilnius,13.90015058496467,75.2924823352253,8.108421174562725,5.791729410401946,2.1661067994903282,3.625622610911618,2.0271052936406813,2.5715278582184644,1.5058496467045062,1.5637669408085255,2.583111317039268,3.115950422796247,11.409706938491833,7.471330939418511,12.208965597127301,1.6796015290165645,1.5753503996293294,2.038688752461485,3.1738677169002667,0.8803428703810958,0.9150932468435076,1.72593536429978,0.9035097880227037,9.266767056643115,1.6796015290165645,6.312985057338122,1.1583458820803894,44.01714351905479,3.1854511757210706,1.2741804702884283,14.595158114212904,1.6796015290165645,28249.739372176533,32317.850110042862,243.4032202015522,14.479323526004865,18.962122089655974,44.15614502490443,36.17514189737056,9.845939997683308,630.9857523456504,12066.292134831461,83.0186493687015,43.345302907448165,104.39013089308469,131.91242905131472,845.1175721070313,644.1098111896212,1477.4354222170741,1005.4326421869571,6188.659793814433,3436.4299779914286,1913.4831460674159,4.21
Ljubljana,17.37518823120584,69.50075292482336,10.425112938723503,3.4750376462411676,2.1197729642071126,2.7336962817097183,3.139117340437855,2.038688752461485,1.5058496467045062,2.2240240935943474,3.2665353874666976,3.8688752461485,15.197497972894705,10.587281362214759,13.610564114444573,2.1313564230279165,1.7491022819413877,2.258774470056759,3.556121857986795,1.401598517317271,1.6564346113749566,1.8301864936870151,0.9498436233059191,7.52924823352253,1.5521834819877216,6.255067763234102,1.7375188231205838,42.8587976369744,2.258774470056759,1.2625970114676244,19.68029653654581,1.7606857407621916,30288.42812463802,25479.752113981234,332.86227267462067,18.881037877910344,43.69280667207228,54.1410865284374,20.583806324568517,9.266767056643115,632.3526004865053,14102.86111432874,110.81895053863084,42.95146530754083,110.4482798563651,143.68122321325149,1082.5668944746903,872.0143634889378,2119.251708560176,1523.224834935712,6490.269894590525,4940.6463570022015,1925.4141086528439,3.73
Bangkok,3.613652378686678,36.13652378686678,7.528442455597246,3.0113769822388985,3.2221733709956215,2.843342146629968,0.6974349090865289,0.4252064298921325,1.87036624366858,1.692695001716485,1.3939664050783862,2.5437101368971975,16.437300119852804,3.177002716262038,10.26608527015063,3.485969994639749,1.8215819365563097,2.222998488288755,1.9278835440293427,1.569830820841138,1.4346199943386113,1.2789318043568603,0.585411685347242,16.56257340231394,1.7842408619765473,4.517065473358348,1.2045507928955594,34.78140414485928,1.0539819437836144,1.2045507928955594,6.022753964477797,1.1729313345820511,31619.458313508436,26995.6259749333,93.81402940308486,12.947716472834367,18.377530309509325,63.23891662701687,14.483217596077983,7.679011304709191,529.91863259394,15028.961315851286,63.54276456452478,38.227322825635255,98.31272547685154,95.23479706330517,678.6740304871805,317.8716189764932,1968.4895535332487,747.6321542788655,5858.801351505989,3105.482512933864,752.6051422273349,5.67
Kuala Lumpur,4.9446202531645564,29.66772151898734,4.9446202531645564,4.4501582278481004,5.008900316455696,3.278283227848101,0.808445411392405,0.46232199367088606,2.205300632911392,1.092761075949367,1.740506329113924,2.578619462025316,15.162678006329113,4.771558544303797,9.595035601265822,3.216475474683544,1.7479232594936709,2.6972903481012658,1.6292523734177213,1.3177412974683542,1.4908030063291138,1.2287381329113922,0.7120253164556961,18.542325949367086,3.3969541139240502,4.4501582278481004,0.7416930379746834,12.361550632911392,1.2361550632911391,1.2361550632911391,4.9446202531645564,0.6156052215189873,42029.27215189873,34847.211234177215,65.32090585443036,8.86570411392405,26.621835443037973,48.19026898734177,6.613429588607595,5.191851265822784,298.7069818037975,11058.58633306962,66.02304193037975,44.11590189873417,88.65951344936708,95.8539359177215,674.7947982594935,373.9369066455696,1294.5436115506327,675.9345332278481,3896.0220530063284,1504.4007120253164,1549.8912183544303,4.47
Singapore,10.222536761814894,62.907918534245496,7.863489816780687,7.863489816780687,4.505779665015334,4.757411339152315,1.635605881890383,1.1873869623338837,2.9959896201934417,2.398364394118109,2.4455453330187935,3.5464339073680895,18.479201069434616,10.364079578516945,25.10812298498073,4.332782889046158,3.082488008178029,4.938271604938271,2.256821577416057,2.5949516395376264,2.508453251553039,2.0209168829126365,1.3682472281198395,25.556341904537234,4.615868522450263,13.855469057167571,1.5726979633561373,95.93457576472439,3.6172053157191155,0.7863489816780687,16.90650310607848,2.2804120468663993,157269.79633561373,137041.07100731303,154.3603051034049,12.652355115200125,28.52874105528033,103.2554847841472,11.622237949201855,11.79523472517103,1530.5653849178266,30220.704568687583,79.46842808838562,47.597703860973496,103.4206180702996,117.02445545333018,2695.3133600691986,2059.951246363136,5515.027129039868,3749.5321223559013,23644.54666981206,16300.896437839112,4262.506880553589,2.66
Bali,3.099226620116208,28.17478745560189,4.120980779227618,2.2539829964481513,2.765637700137631,2.2333404566709296,1.173179554291542,0.5196681767376017,1.3741080510311667,2.1654549967839043,1.085917166079801,1.8616851448568381,16.57917418435737,3.7641516040684126,11.692536794074785,3.449714777610655,1.5031513950565691,2.211754625009695,1.8824617966223478,1.763775504465625,2.1124773804353874,0.9478133739044263,0.5259376304422222,21.77911070318026,2.3244199650871558,2.141283846625744,0.257812829116736,8.136295399077495,0.44025415731949313,0.44379798208565874,5.634957491120378,0.7038061906409352,24361.667716496813,33103.96652095944,70.33588933502476,5.821716323752831,17.844032243046446,52.1233567928635,13.86199542815613,3.9444702437842647,480.95025364859555,5546.243445445622,43.75145480515027,33.766503409926905,78.88939078829156,75.65126190252349,1044.5571196143921,661.7398315557936,3234.232763459564,1524.9760773514672,2532.4452676015394,1977.7970971043148,212.06441694069278,13.28
Ho Chi Minh City,1.9202134564580347,19.712786914166205,4.608512295499283,1.1521280738748207,1.6769170349271236,1.7336785447000231,0.5617354041253205,0.34228227308324893,1.5577731665515806,1.009264192714343,1.0476385065135831,1.507290754781299,11.963835406399623,3.590799163576525,10.636446378012346,2.77470844458186,1.1792315027700349,1.247803477428225,1.1972112294482338,1.1521280738748207,1.2673408812623028,0.7776864498655041,0.535822891615802,13.057451503914637,0.9252329635609005,1.3441494195206243,0.2688298839041249,11.521280738748208,0.7296811134540532,0.6336704406311514,3.0723415303328556,0.8511949092775567,32643.628759786592,32173.915006621013,93.81803522699178,6.011745146904356,9.644708357557786,20.927254333862244,10.527288003653076,3.4563842216244627,351.4295428481001,18381.472442183313,48.38040325696161,31.032384177198406,95.27682446220449,81.55259496532783,558.3681270251003,291.25291731309693,1141.1554253876138,650.5683190479822,4240.301185403838,1900.4626896419131,489.8006817664111,8.77
Hanoi,2.1122348021038384,26.882988390412486,4.570108026370122,0.9601067282290173,1.7082890983360437,1.8495150374181628,0.46392357108026117,0.2534681762524606,1.4506340886631222,0.9082567404350462,0.8323783535750331,1.4616998947699984,12.804259838399906,3.8076219862259406,9.993136081787084,3.2305694234011453,1.0849328922649109,1.3906289543195736,1.1219023778994062,0.9734426106841184,1.075556105914335,0.5936789230588826,0.5421123587710847,14.40160092343526,0.9379950862352119,1.3979153963014492,0.38404269129160695,8.014803908685124,0.7680853825832139,0.5760640369374104,2.3042561477496415,0.7948723603008034,30646.606765070235,30595.401073026034,71.29946159749363,5.533380034460766,9.101811783611085,29.345628736605775,9.950197036559151,3.9364375857389713,583.6943038918603,20768.017084046955,49.93907162702659,25.1916313502928,87.38484470300554,82.95721881936075,451.9297469322267,295.4702122317459,890.3586969489859,562.15792366981,4352.483834510198,2432.270378052163,502.4016401572366,7.83
Jakarta,1.831361184614123,16.904872473361134,3.2682753448498194,2.6766048082821796,3.268289432243547,1.9338148547261753,0.4746172550918434,0.24753579364443062,1.3647162673807165,1.0917730139045732,0.8590954761727287,1.7008555691197749,7.572039494199905,3.1062703169801082,7.665206190870842,2.782900392411678,1.4725034247581146,2.2794885045402093,1.6175641354520265,1.6496338055254907,2.5013846781042934,0.9703396799709291,0.4571359264671407,21.976334215369473,2.212804417590291,2.817478745560189,0.19722351218921322,11.833410731352794,0.507146174200834,0.3380974494672227,3.380974494672227,0.7311357344728691,28174.78745560189,33533.63202965737,92.28687356712894,5.434924952621841,18.950675346274338,25.178014505597734,11.798192247033292,2.9583526828381985,162.29761233101806,7235.285418598565,50.8426819719926,32.19975701161705,70.30890126961678,91.98239427405373,360.6372794317042,208.69230792464134,1148.493309851639,613.1538120025361,2750.79841543643,1372.3288780053567,456.2018173098546,9.8
Manila,5.592644553882733,26.125639558852196,3.994746109916238,1.4381085995698457,2.174899572082797,2.4676345670174586,1.3451109101309957,0.8240362275535216,1.8495674488912182,1.2476391050490394,0.9716820437760258,2.0838193607767064,8.18954910501708,4.669858202492082,6.896529684159394,3.0839439968553357,1.9286634218675598,3.0321720872708213,2.0469079067210805,2.308643671842792,2.716427354743042,2.1753789416159863,0.5992119164874358,9.587390663798972,1.3566157789275546,3.036007043536341,0.47936953318994857,12.783187551731961,0.7190542997849229,0.2316952743751418,1.9174781327597943,1.005717280632512,21411.839149151037,20184.362646247657,109.6767131868167,13.77292584792481,24.201130672938948,40.949822793062566,5.326274883273518,6.551383620262631,505.82449961810227,11234.616232730712,50.20069604456219,25.90193377669689,71.65839487905507,50.46658634563821,542.8053024661964,257.7600340032789,1919.2518000325972,653.0078840309225,4252.407234005836,2537.995308570168,435.07802538101885,7.4
Chiang Mai,2.107963887567229,18.821106138993116,7.528442455597246,2.107963887567229,2.841234182742401,1.7782181080120696,0.7528442455597246,0.3297457795551594,1.8459740901124448,1.675831290615947,1.137095948493408,2.0938104157507063,14.977384558863386,2.873455916452357,11.225509976691942,2.5524431301456905,0.9723736275649403,1.6869733854502311,1.5273704053915693,1.3048296464041147,1.1054764901798997,0.8109638213169353,0.4980817528623138,18.06826189343339,1.708956437420575,4.3002463306371475,0.9034130946716695,54.204785680300176,1.2045507928955594,0.9034130946716695,1.806826189343339,1.2099712714635895,21079.63887567229,26570.38280624198,64.17485259309672,13.584923842276119,18.14113721640357,44.04138836524389,3.858176189644477,6.926167059149467,792.0565897962503,15021.082951390352,55.58369520046737,25.158247860416655,95.82201557484176,77.53452543710137,446.9121340424123,264.1155284665466,901.6565584779296,521.1997928172636,1961.0086908339708,1464.1314887645524,614.0688521233219,5.82
Phuket,6.022753964477797,40.65358926022513,8.732993248492805,2.107963887567229,2.9701211175822255,3.051127158404452,0.6998440106723199,0.4276155314779236,1.93541198648494,1.7369622433553966,1.5656148930660034,2.0760432915554965,19.655558700771515,3.1068376325758718,11.197504170757119,2.954160819576359,1.7119678144028139,2.2413678878804126,2.1239241855730953,1.4662394526521196,1.3647560483506689,1.0895161921740335,0.5510819877497185,18.759674048555443,1.7712919409529202,4.384564886139836,1.4304040665634767,22.712106337743997,3.0113769822388985,1.0539819437836144,3.8383011015617,1.2807386305462036,27102.39284015009,26921.71022121575,111.5904888669393,11.24237368779248,17.830664249534742,63.628287670820356,11.20894740328963,7.528442455597246,562.9600631184616,11439.506555767692,63.7963225064293,29.085083445256178,93.218379035998,89.06719586598169,683.0805784252908,464.9566060576859,2108.7167318127886,1161.7223871787614,3613.6523786866783,2589.7842047254526,508.35958250269516,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.5432179241944315,50.28811949462954,5.028811949462954,3.7716089620972157,2.8168890134916738,3.520168364624068,1.4322685033564175,0.8267366844917097,1.5357363092166179,1.4508122474200622,5.832038938090924,2.318282308702422,11.866047536102155,7.516753801310382,21.90726493604294,5.309105355496146,2.6091990799788536,4.624621189024869,5.762012731694653,3.3782301473504757,3.3332222804027825,1.2585230505024725,0.8229650755296124,9.429022405243039,1.857643134131615,3.8344691114655025,1.3829232861023124,92.65586016885493,3.1430074684143463,3.1430074684143463,18.480883914276355,1.1150133294946734,21586.17529306973,15793.96177977198,165.38989321946426,23.6294444482859,29.987999997485595,70.90926577459733,27.789403413180388,12.572029873657385,1141.4360275402887,16631.47212812407,49.560261825094145,37.191395954195066,54.01151472216128,80.50933064627148,1357.7792263549975,760.6078073562718,2409.7196248757728,1385.3283782772924,13661.432532515983,5759.923826070994,2676.601126579597,1.75
Hong Kong,8.288701861769956,63.75924509053813,6.375924509053813,7.050497322111706,2.2838561591430757,4.960469268043866,1.272634532007141,1.0813567967355266,2.9035960214231062,2.2838561591430757,2.246875796990564,3.302728895689875,22.55547054322877,9.445294567712319,20.110941086457537,3.726090283091048,2.379495026778883,3.7350165774037234,2.913797500637593,2.347615404233614,2.373119102269829,1.5825044631471565,1.837541443509309,15.302218821729152,1.7788829380260138,13.006885998469778,1.5621015047181843,70.13516959959195,3.6980362152512116,1.3389441469013008,16.06732976281561,3.2517214996174446,38255.54705432288,36366.71512369294,231.33129303749044,14.021933180311144,19.421066054577917,88.69293547564396,10.438663606222903,13.708237694465698,988.8242795205305,22581.103034940068,70.37490436113237,41.57102779903086,82.50446314715634,126.71129813823005,2186.706197398623,1668.3664881407806,4941.341494516705,3235.78168834481,25256.442234123948,15980.095638867637,3377.1945932160165,3.82
Seoul,9.551322931697754,66.12454337329216,7.34717148592135,3.673585742960675,2.960057836933937,3.967472602397529,1.6859848295603157,0.8487893330825499,2.1451536587444564,3.3097244222919064,3.4213353043345376,3.143457931565506,14.712365583497665,10.470468778929488,30.005539767300387,8.130379966320566,3.6138679331231063,5.883695744812162,6.917148886021859,3.756447142978896,2.888327401716887,2.7152353886800658,1.2378367576050573,21.306797309171916,2.256360446355362,3.3062271686646074,1.1388115803178092,47.75661465848878,3.526642313242248,0.587773718873708,8.81660578310562,1.2507163492198774,28925.814140072354,28637.805017824237,169.70591476693303,32.69207710415644,21.076360622687478,60.42400526645252,20.26123602935342,11.020757228882026,1399.9743730658572,23089.16521437577,49.505939453429214,33.39114577669889,74.06765128560806,74.99766359946747,943.7207325423859,628.0893680550861,2249.250573814093,1227.290282337106,19886.10866613571,10625.673478474257,3239.7999806034672,3.99
Osaka,6.286014936828693,31.430074684143463,4.400210455780085,2.514405974731477,2.6191938437284112,2.968067672722404,1.2377792012109379,0.718805808026361,1.4929285474968146,1.3215717803188645,5.657413443145823,2.1175069916201132,9.557634270850555,6.286014936828693,18.103723018066635,3.3429027434054985,1.9495446725080505,2.042954854469325,4.007334522228292,1.5254272447202188,1.1482663485104971,1.225772912681595,0.8014669044456583,9.429022405243039,1.8968678673374262,3.8973292608337893,1.5086435848388862,32.37297692466777,4.08590970893865,1.8858044810486079,21.372450785217556,1.094269480203139,21586.17529306973,14940.600301854436,129.81746041224943,24.096369637793533,31.901525804405615,56.0503208067723,18.334231185800142,12.572029873657385,513.0285831385193,12991.097557066014,41.87032831227413,26.715563481521944,68.44313639458069,89.86864114586508,743.3212662799929,559.4553293777536,1741.2261375015478,927.091090013848,6074.38574633541,2071.2419216850544,2002.635034601369,2.05
Beijing,4.45335114673792,26.72010688042752,5.195576337860906,1.11333778668448,1.8659541304831886,3.1485192607437096,0.5729978475469457,0.31470348103614637,1.9728345580048985,1.782824909077414,1.2929562829362429,2.207377718399762,13.731166035775253,3.623543383062421,11.69301566095153,2.2370667260446817,1.78430935945966,1.9372077488309953,1.5096860387441549,0.8149632598530394,0.9352037408149632,0.6873005269798856,0.5685444964002078,10.70585615675796,0.9129369850812736,3.9337935129518296,0.668002672010688,34.14235879165739,1.9297854969197654,0.3473613894455577,7.273806873005269,1.1459956950938914,19283.010465375195,17205.430119498254,53.174497142433005,9.545015957841608,14.084465226749794,54.99294886068432,20.938172641579456,8.535589697914347,710.410450530691,24762.487938840644,59.10190751874118,36.88116974690121,84.40287983374157,107.1684108958658,1112.2422623023824,583.1099235508053,2297.773324426631,1196.1537890596007,12414.816299265196,6349.356490759296,1631.5861352334298,3.37
Shanghai,4.45335114673792,29.689007644919467,5.195576337860906,1.4844503822459734,1.7754026571661843,3.084687894307133,0.5477621910487641,0.3265790840941142,2.100497290878052,1.7561048021969865,1.0123951606917538,1.831811771691531,15.959326059526461,3.135159207303496,12.136866325243078,2.3751206115935575,1.8199361686335633,1.8021227640466118,1.5750018555629777,0.8164477102352854,1.0688042752171008,0.6012024048096192,0.7036294811845913,11.875603057967787,0.947079343872931,3.7111259556149334,0.445335114673792,29.689007644919467,2.22667557336896,0.445335114673792,8.90670229347584,1.1534179470051211,19297.854969197655,18441.79173161137,55.12209604393973,8.744897201811028,11.152675721813997,64.73094336821791,18.110294663400875,8.90670229347584,1320.611593557485,28169.212499072215,42.71357529874564,39.58880724411786,72.80190009648928,105.1406516737178,900.2137608550433,561.2365471684109,2250.4267794848956,1180.8134788094708,14257.47049654865,7236.122615601573,1697.109775105767,3.27
Krakow,10.702913868300646,53.514569341503226,9.365049634763064,4.81631124073529,1.7793594306049825,4.251732534182431,2.450967275840848,2.5767265137933806,1.177320525513071,1.5305166831669923,1.7311963181976293,4.1366762100982,8.95833890776764,7.039841596874749,12.19329462446151,1.3913788028790839,1.856955556150162,1.8837128408209136,2.9941401546571056,0.979316618949509,0.9873438043507345,1.3244855912022049,0.762582613116421,6.689321167687903,1.1371845985069435,5.619029780857839,1.6054370802450968,40.13592700612742,2.408155620367645,1.0702913868300645,13.11106948866829,1.6054370802450968,31999.036737751856,30443.49396623231,329.76212773927705,9.365049634763064,18.328739999464855,43.5849410001873,24.378562063521795,8.027185401225484,463.08029861129694,10783.1857223129,81.86658817863163,46.60048698258101,98.44540176062934,118.11468172209885,937.2086800631473,778.5085489524523,1496.83461322345,1212.4394616434324,5728.606213041501,3732.6652931260537,1934.249324378562,6.77
Macau,6.19026395285495,55.71237557569455,6.19026395285495,5.756945476155104,2.0427871044421337,5.282771257366415,1.3210023275392464,0.9594909126925173,3.0703709206160554,1.6973703758728274,1.6874659535482595,3.160748774327738,17.399593918684694,7.77868568315753,22.77150497697222,3.1248452434011784,2.9304709552815336,3.60149556777101,2.8165700985490023,4.341851136532462,3.4133115436042196,1.9189818253850346,1.1588174119744465,12.2567226266528,1.371762491952657,6.19026395285495,0.742831674342594,22.284950230277822,2.599910860199079,1.2937651661466845,14.85663348685188,1.8137473381865004,30951.31976427475,27693.20804239093,121.86648838706483,25.17332739067994,37.017778438072604,88.78571782300797,4.12642995097311,14.609022928737682,1212.2604367850247,19076.91402961422,69.57856683008964,33.42742534541673,92.85395929282426,136.1858069628089,1116.723617095033,1077.1059277967613,2089.214084088546,1448.5217649680583,12508.429901450998,7880.404100430843,2057.6437379289855,3.28
Taipei,5.037973726967014,47.23100369031575,5.510283763870171,2.9912969003866645,2.1801831303449752,3.353086388654483,0.9572150081237326,0.6656422786755167,2.9761829792057632,1.841064523848508,3.172663954557477,2.5835359018602717,19.28662292026147,9.405267201531544,19.929279443807697,4.7955212413567265,3.450067382898598,3.0640326460697507,4.577943751023338,2.7888333312341773,2.2214315402345175,1.6688287970578233,1.1927402798594406,14.956484501933321,1.7327480887187172,3.9359169741929794,0.7871833948385959,37.784802952252605,2.676423542451226,0.7871833948385959,9.446200738063151,0.9594191216292807,33628.47462750482,24504.64501177626,74.60137032885373,17.277730896633376,25.90683527085406,41.609569631094374,16.530851291610514,9.446200738063151,629.7467158708768,16268.4569316221,60.02304872980087,35.677670440948646,82.65425645805257,111.27341083416249,721.4189453002003,480.08174112372,1634.904026600501,936.2737257075204,14284.015139111048,8516.343816516996,1678.3272667733038,2.34
Kyoto,9.429022405243039,31.430074684143463,5.028811949462954,3.1430074684143463,3.28966019689056,3.3525203462588467,0.8486120164718735,0.7218230951960387,1.5715037342071732,1.6092198238281452,5.0344693629060995,2.1289475388051415,8.59090803371567,6.286014936828693,11.105314008447147,5.028811949462954,2.304893096886977,5.028811949462954,3.562096084252715,1.8858044810486079,1.6762916032041075,1.1524151183688043,0.9586172778663756,7.5432179241944315,1.5825042603466233,3.8973292608337893,1.4457834354705994,81.29231666680286,3.3001578418350634,4.400210455780085,0.3143007468414346,1.0975382079702898,21586.17529306973,15132.323757427712,101.55842882313857,23.733226554892937,30.644322817039875,52.4253645731513,18.858044810486078,12.257729126815951,644.8403446496269,6508.12077697659,55.78838256435465,45.62735371971791,69.33367613068121,102.6715563481522,561.1256492667677,325.74129402646287,1768.4655146077557,775.2751545888223,117.71571874609087,69.27955354207512,1885.9899813493937,2.07
Istanbul,10.344834720575669,49.65520665876321,8.793109512489318,4.137933888230267,3.229657399763724,3.7080025572431428,1.5287596750066723,0.5393796823308153,1.1162076663501148,0.7651039759337764,2.1494497582412126,2.2468981013090352,9.748144653892865,5.463727906019245,19.745392927857193,1.933656505970004,2.1728290847097136,1.4002768277771227,1.3512423112015939,0.5004831037814509,0.4048968309633317,0.972828257122936,0.549724517051391,11.379318192633235,2.167242873960603,2.0689669441151337,0.8689661165283562,56.855211624283875,1.127586984542748,0.7448280998814482,7.241384304402969,1.1652421829256434,41834.511610008005,41250.13541388649,70.36784163299423,10.549662448043067,14.701044621410082,60.996248962930316,18.470702393587857,8.379316123666293,918.1760815007459,20118.952151001482,53.05224348430585,37.312577456949974,102.53717416356838,83.77495432755471,990.7436487887234,592.5306155383555,1823.08429178227,1106.796970204807,3018.4986334473333,1569.5412893388202,1101.6164838734371,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
