city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.956734124214934,69.78367062107466,9.304489416143289,3.4891835310537336,2.5122121423586883,2.48895091881833,2.9541753896254943,2.6866713189113747,1.4189346359618515,1.8143754361479414,3.0704815073272855,4.175389625494301,13.340311700395441,11.863224005582692,13.87531984182368,1.9655733891602698,1.8027448243777624,2.081879506862061,2.9774366131658527,1.465457083042568,1.3026285182600605,1.244475459409165,1.3258897418004185,8.141428239125378,1.7329611537566876,5.815305885089556,0.616422423819493,56.989997673877646,2.3261223540358222,1.1630611770179111,10.35124447545941,1.7329611537566876,30769.364968597347,27089.68364735985,215.4803442661084,21.958595022098162,41.009537101651546,54.7336589904629,18.411258432193534,9.304489416143289,500.6745754826704,11182.833217027215,101.53524075366364,40.125610607117935,99.06955105838568,113.47987904163759,875.3547336589904,665.2709932542451,1486.1363107699465,1100.3140265177947,5415.503605489649,3482.844847638986,1913.119330076762,3.23
Tallinn,17.445917655268666,93.0448941614329,11.630611770179112,6.978367062107467,2.4540590835077922,4.547569202140033,2.302861130495464,2.407536636427076,1.1746917887880903,1.558501977204001,3.221679460339614,3.0704815073272855,12.595952547103977,9.781344498720633,25.180274482437774,2.395906024656897,1.5933938125145384,2.837869271923703,3.40776924866248,1.0118632240055827,0.9769713886950453,2.116771342172598,1.035124447545941,11.549197487787858,1.9772040009304488,6.978367062107467,2.3261223540358222,34.89183531053733,4.6522447080716445,1.1630611770179111,19.77204000930449,1.872528494998837,31670.15585019772,34310.30472202838,341.6375901372412,18.527564549895324,34.19399860432659,53.372877413351944,42.60293091416609,12.793672947197022,628.634566178181,10660.735054663875,112.0260525703652,50.69783670621075,113.87531984182367,148.9881367759944,806.9551058385672,587.7064433589206,1552.6866713189113,1063.0379157943707,5333.996278204234,3609.420795533845,2171.958595022098,3.67
Riga,13.956734124214934,69.78367062107466,8.141428239125378,5.815305885089556,2.2679692951849266,3.5822284252151664,1.9074203303093742,1.360781577110956,1.1863224005582693,1.6166550360548964,2.6634100953710167,3.675273319376599,10.839730169806932,8.50197720400093,13.23563619446383,1.9306815538497324,2.0353570597813446,2.628518260060479,3.6985345429169576,1.1630611770179111,1.0816468946266573,1.7445917655268668,0.930448941614329,8.141428239125378,1.9539427773900906,5.815305885089556,1.7445917655268668,34.89183531053733,3.4891835310537336,0.8722958827634334,19.713886950453592,1.8143754361479414,28364.735985112817,31444.940683879973,360.9211444521982,22.481972551756222,21.72598278669458,52.989067224936036,33.20539660386137,11.165387299371947,626.7155152361014,18031.926029309143,75.2267969295185,46.789951151430564,85.88043731100257,135.57804140497788,608.0483833449639,401.6748080949058,1138.9392882065597,767.794836008374,3169.5045359385904,2074.6801581763198,1605.001163061177,4.77
Vilnius,13.956734124214934,75.59897650616422,8.141428239125378,5.815305885089556,2.174924401023494,3.6403814840660615,2.0353570597813446,2.581995812979763,1.5119795301232846,1.5701325889741802,2.593626424749942,3.1286345661781807,11.456152593626424,7.501744591765527,12.258664805768783,1.6864387066759712,1.5817632007443592,2.0469876715515234,3.1867876250290768,0.8839264945336125,0.9188183298441498,1.7329611537566876,0.9071877180739707,9.304489416143289,1.6864387066759712,6.338683414747615,1.1630611770179111,44.19632472668062,3.1984182367992555,1.2793672947197023,14.65457083042568,1.6864387066759712,28364.735985112817,32449.40683879972,244.39404512677365,14.538264712723889,19.039311467783207,44.33589206792277,36.322400558269365,9.886020004652245,633.5543149569668,12115.410560595486,83.35659455687369,43.52174924401024,104.81507327285415,132.44940683879972,848.5578041404979,646.7317980925797,1483.4496394510352,1009.5254710397767,6213.852058618283,3450.4187020237264,1921.2723889276576,4.21
Ljubljana,17.445917655268666,69.78367062107466,10.4675505931612,3.4891835310537336,2.1284019539427774,2.7448243777622703,3.151895789718539,2.0469876715515234,1.5119795301232846,2.2330774598743894,3.279832519190509,3.884624331239823,15.259362642474994,10.63037915794371,13.665968829960455,2.1400325657129566,1.7562223772970458,2.2679692951849266,3.570597813444987,1.4073040241916723,1.6631774831356128,1.8376366596882996,0.9537101651546871,7.559897650616422,1.558501977204001,6.280530355896721,1.7445917655268668,43.03326354966271,2.2679692951849266,1.2677366829495231,19.760409397534307,1.767852989067225,30411.72365666434,25583.472900674573,334.21725982786694,18.957897185391953,43.870667597115606,54.36147941381717,20.66759711560828,9.304489416143289,634.9267271458478,14160.269830193069,111.27006280530355,43.12630844382414,110.89788322865782,144.2661083973017,1086.9737148173995,875.5640846708536,2127.8785764131194,1529.4254477785532,6516.689927890207,4960.758315887416,1933.2519190509422,3.73
Bangkok,3.6776423860543797,36.776423860543794,7.661754970946625,3.06470198837865,3.279231127565155,2.893691617427121,0.7097849805084953,0.4327359207590653,1.9034864049819793,1.722668987667639,1.418650550420477,2.5887537695834455,16.72836933336602,3.2332605977394753,10.447875548581656,3.547699021747125,1.8538382327702452,2.262363007821119,1.9620222129600113,1.5976291465417902,1.4600240272635887,1.3015789344644124,0.5957780665408096,16.855860936082575,1.81583592811435,4.597052982567974,1.2258807953514599,35.39730796577341,1.0726456959325275,1.2258807953514599,6.1294039767573,1.1937014244734843,32179.370877975824,27473.66041876088,95.47527398435776,13.176992669232842,18.702956824478385,64.35874175595164,14.739684213107116,7.814990070365557,539.3023512393654,15295.091879765609,64.66797018657905,38.904246451075096,100.05363228479662,96.9212003824748,690.6918871208962,323.5004413170863,2003.3472675117068,760.8711108931766,5962.548115821217,3160.4739255154827,765.9321597567852,5.67
Kuala Lumpur,5.044136191677175,30.264817150063053,5.044136191677175,4.539722572509458,5.109709962168979,3.3442622950819674,0.8247162673392182,0.4716267339218159,2.24968474148802,1.1147540983606559,1.7755359394703658,2.630517023959647,15.467843631778058,4.867591424968475,9.78814627994956,3.2812105926860027,1.7831021437578816,2.7515762925598994,1.6620428751576293,1.3442622950819674,1.5208070617906684,1.253467843631778,0.7263556116015132,18.91551071878941,3.4653215636822194,4.539722572509458,0.7566204287515763,12.610340479192939,1.2610340479192939,1.2610340479192939,5.044136191677175,0.6279949558638084,42875.15762925599,35548.549810844896,66.63556116015133,9.044136191677175,27.157629255989914,49.160151324085746,6.746532156368223,5.296343001261034,304.71878940731403,11281.152585119798,67.35182849936949,45.00378310214376,90.4438839848676,97.78310214375789,688.3757881462799,381.4627994955864,1320.5977301387138,689.5384615384615,3974.433795712484,1534.6784363177806,1581.0844892812106,4.47
Singapore,10.161012974831952,62.52931061435047,7.816163826793809,7.816163826793809,4.478661872752853,4.728779115210254,1.6257620759731124,1.1802407378458653,2.9779584180084413,2.3839299671721115,2.4308269501328743,3.525089885884008,18.36798499296545,10.301703923714241,24.95701109895263,4.306706268563389,3.063936220103173,4.908550883226512,2.2432390182898234,2.5793340628419568,2.493356260747225,2.008754103486009,1.3600125058621229,25.40253243707988,4.588088166327966,13.772080662810692,1.5632327653587619,95.35719868688447,3.595435360325152,0.7816163826793809,16.804752227606688,2.2666875097702044,156323.27653587618,136216.29670157886,153.43129591996248,12.576207597311239,28.35704236360794,102.63404720962951,11.552290136001249,11.724245740190714,1521.3537595748007,30038.82288572768,78.99015163357824,47.31123964358293,102.79818664999219,116.32015007034546,2679.0917617633263,2047.5535407222133,5481.835235266531,3726.965765202438,23502.243239018288,16202.790370486164,4236.853212443332,2.66
Bali,3.085927390081062,28.05388536437329,4.103297054198401,2.244310829149863,2.7537699484445897,2.2237568694988012,1.1681452710081632,0.5174382053700612,1.3682115544841913,2.156162715946466,1.0812573383353337,1.8536963844242316,16.508030548122647,3.7479990846802718,11.642362426214916,3.4349115521590856,1.4967011548415576,2.2022636657657406,1.8743838805696276,1.756206888472205,2.1034124342181277,0.9437461695224925,0.5236807559413416,21.685653386660555,2.3144455425607964,2.13209528769237,0.2567065169489905,8.101381377803964,0.4383649630043314,0.4418935807054623,5.610777072874658,0.7007860564020448,24257.12827401186,32961.9126088704,70.03406785287771,5.796734496323235,17.767460917795653,51.899687924090586,13.802511599271659,3.9275439510122605,478.8864264933891,5522.4437120111115,43.563710979626414,33.621606456146125,78.55086499330253,75.3266313872974,1040.0747738161103,658.9002101527775,3220.3542025214024,1518.4321842656395,2521.5781783907523,1969.31008347759,211.15441783160614,13.28
Ho Chi Minh City,1.9103018164162129,19.61103465977114,4.584724359398911,1.1461810898497278,1.6682612274311928,1.724729749124456,0.5588358727707661,0.3405155014401861,1.5497323485676526,1.0040546347083614,1.0422308703283498,1.4995105138140705,11.902081214609629,3.5722643966983183,10.581543821492687,2.760386124721428,1.1731446179280793,1.241362641973392,1.1910315379559109,1.1461810898497278,1.2607991988347005,0.7736722356485662,0.5330571138789558,12.990052351630247,0.9204571527994451,1.337211271491349,0.2674422542982698,11.461810898497278,0.7259146902381609,0.6303995994173502,3.056482906265941,0.8468012636035218,32475.13087907562,32007.841665550888,93.3337710471562,5.9807140895399336,9.59492489352312,20.819233316030456,10.472948894134875,3.438543269549183,349.6155553890197,18286.59208517256,48.13067625887791,30.872203119946953,94.78503039357051,81.13164178272498,555.4859766749473,289.7495458687249,1135.2650793064663,647.2102554018129,4218.4138588270525,1890.652997896815,487.2724586495591,8.77
Hanoi,2.101331998057834,26.74422542982698,4.546518323070587,0.9551509082081064,1.6994713564474375,1.8399683241394007,0.46152891884615704,0.2521598397669401,1.4431462945999838,0.9035685565008725,0.8280818340440961,1.454154981907627,12.738167595324873,3.7879680366007715,9.941554124896562,3.2138940683008164,1.0793327522067853,1.38345089107843,1.1161114110178834,0.9684179543231171,1.0700043663768617,0.5906145076075764,0.5393141164484455,14.327263623121597,0.9331534007317105,1.390699722351003,0.3820603632832426,7.973433585463244,0.7641207265664852,0.5730905449248639,2.2923621796994555,0.7907694369054913,30488.41699000276,30437.47560835901,70.93143240982529,5.504818172792874,9.05483060981285,29.194154270129168,9.898836719798592,3.9161187236532364,580.6814264353563,20660.818007284324,49.68129919015238,25.06159873273634,86.93378697143213,82.52901533550181,449.59700368395977,293.9450722131337,885.7628980378888,559.2562113797864,4330.017450416062,2419.7156339998496,499.80837418625197,7.83
Jakarta,1.8235025486842638,16.832331218623974,3.2542507022673015,2.6651191096154627,3.254264729209984,1.9255165752678562,0.47258060375013566,0.2464735817234817,1.3588600723368311,1.087088057869465,0.8554089731317391,1.6935569516764868,7.539546776689368,3.0929408614221554,7.632313681579155,2.770958564007341,1.4661846994198997,2.269706889414816,1.610622933606912,1.6425549880840562,2.4906508743790106,0.9661758119490161,0.45517429003695664,21.882030584211165,2.2033089535344175,2.805388536437329,0.19637719755061303,11.782631853036781,0.5049699365587192,0.3366466243724795,3.366466243724795,0.7279983252054869,28053.88536437329,33389.73436067709,91.89085723427114,5.411602902953216,18.869355255282727,25.069972000875822,11.747564496331316,2.9456579632591953,161.601169784179,7204.237761571061,50.624508664251735,32.061583193415515,70.00719559716488,91.58768450591542,359.0897326639781,207.7967790234501,1143.5649588164474,610.5226802421737,2738.994341262005,1366.4400161473675,454.2441892772754,9.8
Manila,5.675543757631579,26.512897267793235,4.0539598268797,1.4594255376766918,2.207137888146384,2.504212064260128,1.3650493529069325,0.8362508330887444,1.8769833998453007,1.2661327331310677,0.9860851882902181,2.1147076040935264,8.310941961889533,4.739079037622369,6.998756245125113,3.129656986351128,1.957251804417519,3.077117666994767,2.077249015293158,2.3428644631503155,2.7566926822781954,2.2076243633256087,0.6080939740319549,9.729503584511278,1.376724757208346,3.0810094684285714,0.48647517922556394,12.972671446015038,0.7297127688383459,0.23512966995902257,1.9459007169022557,1.0206249260152331,21729.22467207519,20483.553409299137,111.3024399973406,13.977080532722754,24.55986158159567,41.55681786855765,5.405225716375241,6.648494116082707,513.3222849414851,11401.145811205468,50.94481587725258,26.28587551748797,72.72058000814035,51.214647443329696,550.8512504844481,261.58078487905414,1947.7006750653902,662.6873537533992,4315.44023571344,2575.6157559581043,441.52714288262484,7.4
Chiang Mai,2.145291391865055,19.15438742736656,7.661754970946625,2.145291391865055,2.8915463260352556,1.8097065241375925,0.7661754970946625,0.3355848677274621,1.8786623188761122,1.7055066565327186,1.1572314708117781,2.130887292519675,15.242601809400053,2.9243386373109077,11.424289602079092,2.597641405349744,0.989592272047466,1.7168460538897197,1.554416848505651,1.3279353715644688,1.1250520999338023,0.8253242454703703,0.5069017088778286,18.388211930271897,1.7392183784048838,4.376394439404712,0.9194105965135949,55.164635790815694,1.2258807953514599,0.9194105965135949,1.8388211930271898,1.2313972589305415,21452.91391865055,27040.88710863755,65.31125113393972,13.825483609973764,18.46237771839066,44.82126658003775,3.9264961875107263,7.048814573270894,806.0822075661362,15287.074006423612,56.56796283129428,25.603746291710593,97.51881727020863,78.90749503518276,454.8259862210998,268.79244612253905,917.6229558437736,530.4291195724127,1995.7339348321766,1490.0581067496994,624.9426900728173,5.82
Phuket,6.1294039767573,41.373476843111774,8.887635766298084,2.145291391865055,3.022715571137862,3.105156054625248,0.7122367420991982,0.43518768234976823,1.9696839679309581,1.7677201068968051,1.5933385637580602,2.112805550788241,20.003616348346284,3.161853041410253,11.395787873587171,3.0064726505994552,1.7422830803932625,2.281057689950229,2.161534312403462,1.4922033981415646,1.388922941133204,1.1088091793953954,0.5608404638732929,19.091867506803638,1.8026577095643217,4.462206095079313,1.4557334444798586,23.114288866550616,3.06470198837865,1.0726456959325275,3.906269154387427,1.3034177556574398,27582.317895407847,27398.43577610513,113.56651629195576,11.441451933214013,18.146406943388822,64.755007723049,11.407433741143011,7.661754970946625,572.9288743962536,11642.075600068649,64.92601809400054,29.600117684556352,94.86907593105646,90.64438424007649,695.1764655404908,473.1899870056635,2146.0575673621493,1182.293990732341,3677.6423860543796,2635.6437100056387,517.361536764165,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.505882735594023,50.03921823729348,5.003921823729348,3.7529413677970114,2.8029468095619943,3.502745276610544,1.425179484420915,0.822644747821105,1.5281351759441464,1.443631446145917,5.803173237024518,2.3068079607392296,11.807316484294567,7.479549596996646,21.798834836803344,5.282827916379463,2.596284838241972,4.601731607147102,5.733493625629087,3.3615095831357826,3.316724482813405,1.2522939854110662,0.8188918064533077,9.382353419492528,1.8484487216856211,3.815490390593628,1.3760785015255708,92.19725960221324,3.1274511398308427,3.1274511398308427,18.389412702205355,1.1094945663663898,21479.334428358226,15715.789500020643,164.5712952526543,23.512490414362258,29.83957426633124,70.55830006767805,27.65185964499677,12.50980455932337,1135.7864851577424,16549.154587407884,49.314963102331454,37.00731698468675,53.744184504605485,80.11084937820017,1351.058892406924,756.843175839064,2397.7927075345306,1378.4716896867922,13593.815215174895,5731.415059052532,2663.353278131736,1.75
Hong Kong,8.293355108706747,63.795039297744204,6.379503929774421,7.054455445544554,2.2851383076451977,4.963254057364499,1.2733489843829744,1.0819638664897417,2.905226089619271,2.2851383076451977,2.248137184852506,3.30458303562315,22.56813310196999,9.450597121567826,20.12223129529448,3.7281820965601713,2.380830866591814,3.7371134020618557,2.9154332959069102,2.3489333469429416,2.374451362662039,1.5833928753700113,1.8385730325609881,15.31080943145861,1.7798815964070633,13.014188016739817,1.562978462794733,70.17454322751863,3.700112279269164,1.3396958252526283,16.07634990303154,3.2535470041849543,38277.02357864653,36387.13126467286,231.46116158007553,14.029805042359905,19.431968970092885,88.74272736552005,10.44452383382668,13.715933449015004,989.3794018577115,22593.77998366847,70.41441257527815,41.594365622129224,82.550780851281,126.78243339797896,2187.933806267225,1669.3031029907113,4944.115545575176,3237.5982443605185,25270.6211085026,15989.066806165152,3379.090537919771,3.82
Seoul,8.570292018856225,59.33279089977386,6.592532322197096,3.296266161098548,2.656025792096055,3.559967453986432,1.5128147621038563,0.7616088890541417,1.9248216621118859,2.969777590374059,3.069924748880555,2.820588583922739,13.201236126180541,9.395030997427726,26.92362511749541,7.295296267743306,3.24268205838373,5.279372401470979,6.206677997911221,3.3706167406282868,2.5916628990344446,2.4363494300558033,1.1106966605791224,19.118343734371578,2.024606231340661,2.966639544988693,1.02184250994055,42.85146009428112,3.164415514654606,0.5274025857757677,7.9110387866365155,1.1222533697399337,25954.799752489966,25696.37248545984,152.2751620147781,29.334224116300707,18.91157555061819,54.21776373656293,18.180173644664354,9.888798483295643,1256.1808748264023,20717.641919750688,44.42110907753464,29.96149038169312,66.46005011115669,67.29453944503271,846.7897400155769,563.5773532802265,2018.2266246274066,1101.2334298348214,17843.57618376499,9534.29438610273,2907.035194497503,3.99
Osaka,6.254902279661685,31.274511398308427,4.37843159576318,2.501960911864674,2.6062301328666346,2.953377209387858,1.2316528078881825,0.7152480756793137,1.4855392914196504,1.3150306552760729,5.629412051695517,2.1070263819268353,9.510328720134407,6.254902279661685,18.014118565425655,3.326357032324084,1.939895393014275,2.0328432408900476,3.9875002032843243,1.517877136205501,1.1425829994257999,1.2197059445340286,0.7975000406568649,9.382353419492528,1.88747931191071,3.878039413390245,1.5011765471188045,32.21274674025768,4.065686481780095,1.8764706838985057,21.26666775084973,1.0888533888435064,21479.334428358226,14866.651738299894,129.1749283500944,23.97710455569553,31.743629069283053,55.772899509990964,18.24348583202085,12.50980455932337,510.4893460249471,12926.798065483823,41.66309094753013,26.583334688562164,68.10437680532118,89.42383593141125,739.6421945699943,556.68630288989,1732.6079314662868,922.5024487942425,6044.3205487300675,2060.9903011485253,1992.722984138819,2.05
Beijing,4.42569262089517,26.55415572537102,5.163308057711032,1.1064231552237924,1.8543652081550763,3.128964682972885,0.5694391172218453,0.31274894520992536,1.9605818310565601,1.7717522792316998,1.2849260909332312,2.1936683090903726,13.645885581093442,3.6010385625350367,11.620393591597084,2.223172926563007,1.7732275101053314,1.9251762900893992,1.5003097984834626,0.8099017496238161,0.9293954503879857,0.6830318944914879,0.56501342460095,10.63936506063199,0.90726698728351,3.909361815124067,0.6638538931342756,33.930310093529634,1.9178001357212404,0.34520402442982323,7.228631280795445,1.1388782344436905,19163.249048476086,17098.571976514326,52.84424512436196,9.48573451745198,13.99699052901779,54.65140294456082,20.80813147257546,8.482577523382409,705.9982887321867,24608.695010769185,58.73484200277343,36.65211105538017,83.87867701295254,106.50281769096864,1105.3344348390524,579.4883899330245,2283.5024931401767,1188.7248104328328,12337.711326822648,6309.9224028560475,1621.4528073643526,3.37
Shanghai,4.42569262089517,29.504617472634468,5.163308057711032,1.4752308736317234,1.7643761248635412,3.0655297554067213,0.5443601923701059,0.32455079219897914,2.0874516861888885,1.7451981235063287,1.0061074558168355,1.8204348980615466,15.860207122414659,3.1156876051102,12.06148762281297,2.3603693978107576,1.8086330510724928,1.7909302805889122,1.5652199569232583,0.8113769804974479,1.0621662290148408,0.5974685038208479,0.6992594341014369,11.801846989053788,0.9411972973770395,3.6880771840793085,0.442569262089517,29.504617472634468,2.212846310447585,0.442569262089517,8.85138524179034,1.146254388811849,19178.001357212404,18327.254890390348,54.77974803056678,8.690585076564481,11.083409553595137,64.32891747558493,17.997816658307027,8.85138524179034,1312.40964210899,27994.261351901572,42.448293157879206,39.34293216888443,72.34974773552061,104.4876523175877,894.6227834656123,557.750863010061,2236.4500044256924,1173.4797745847225,14168.9213111852,7191.181069837429,1686.569498126457,3.27
Krakow,10.989916751380608,54.949583756903046,9.616177157458033,4.945462538121274,1.8270736599170263,4.365744429485947,2.5166909360661593,2.645822457894882,1.208890842651867,1.5715580954474269,1.7776190345358134,4.247602824408605,9.19856032090557,7.228617743220595,12.520262659010358,1.4286891776794792,1.9067505563645357,1.9342253482429872,3.074429211198725,1.0055773827513257,1.0138198203148612,1.3600021979833503,0.7830315685358684,6.868697969612881,1.1676786548341898,5.76970629447482,1.6484875127070913,41.21218781767728,2.472731269060637,1.0989916751380608,13.462648020441245,1.6484875127070913,32857.10360744017,31259.848339148833,338.60483006841224,9.616177157458033,18.820232436739293,44.75368849080968,25.03228288045718,8.242437563535457,475.497980602797,11072.341127015963,84.06187323131027,47.85009753551117,101.08525427919884,121.28197378904855,962.3403027722065,799.3845646619227,1536.9728274308322,1244.9515069923345,5882.221062175454,3832.758194356678,1986.1169876638185,6.77
Macau,6.193637895154097,55.742741056386876,6.193637895154097,5.760083242493311,2.043900505400852,5.285650579724507,1.3217223268258842,0.960013873748885,3.072044395996432,1.6982955108512534,1.6883856902190069,3.162471509265682,17.409077395699136,7.7829253790506385,22.783916361113864,3.126548409473788,2.93206817956595,3.6034585274006536,2.8181052422951143,4.344217619661084,3.4151719353879693,1.92002774749777,1.1594490139728468,12.263403032405112,1.3725101575661478,6.193637895154097,0.7432365474184917,22.29709642255475,2.601327915964721,1.2944703200872063,14.864730948369832,1.8147359032801504,30968.189475770487,27708.30195223466,121.93291051431969,25.18704786443365,37.0379546130215,88.83410960261618,4.128679020909721,14.61698543256367,1212.9211673768705,19087.311713407984,69.61648994153205,33.445644633832124,92.90456842731146,136.26003369339014,1117.332276285799,1077.692993756813,2090.352789614508,1449.3112674660588,12515.247497770288,7884.69923694381,2058.765236349222,3.28
Taipei,5.085499968215625,47.676562202021486,5.56226559023584,3.0195156061280275,2.200750111245312,3.3847180725955117,0.9662449939609687,0.6719216833004895,3.0042591062233805,1.8584323946347976,3.20259360498379,2.6079079524505753,19.468565253321465,9.493992753162544,20.117284343016973,4.840760282245249,3.482613946983663,3.0929375119191405,4.621130252367935,2.815142076155362,2.242387642235077,1.6845718644714258,1.2039921174750494,15.097578030640138,1.7490941453181617,3.973046850168457,0.7946093700336915,38.14124976161719,2.701671858114551,0.7946093700336915,9.535312440404297,0.9684699001970631,33945.7122878393,24735.812090776173,75.30512999809294,17.440722140995486,26.15123005530481,42.00209776873689,16.68679677070752,9.535312440404297,635.6874960269531,16421.927086644206,60.58928230881698,36.014239399911,83.4339838535376,112.32311995423049,728.2245248235968,484.6106414086835,1650.3270612167057,945.1061598118365,14418.76485919522,8596.683618333227,1694.1599389740004,2.34
Kyoto,9.382353419492528,31.274511398308427,5.003921823729348,3.1274511398308427,3.27337801001535,3.335927032811967,0.8444118077543276,0.7182504287735513,1.5637255699154213,1.6012549835933914,5.009551235781044,2.1184103040758195,8.548387298545236,6.254902279661685,11.05034821040991,5.003921823729348,2.2934850188835503,5.003921823729348,3.544465474815887,1.8764706838985057,1.6679947909173818,1.146711234930377,0.953872597648407,7.505882735594023,1.5746716489048294,3.878039413390245,1.4386275243221875,80.88996000615484,3.2838236968223846,4.37843159576318,0.31274511398308424,1.0921059380289302,21479.334428358226,15057.426257829575,101.0557649557841,23.615758850999473,30.492648613350717,52.16588501237845,18.764706838985056,12.197059445340287,641.648704672287,6475.908806026724,55.51225773199746,45.401520942038324,68.99050881128085,102.1633830514666,558.3483555236417,324.12903613206856,1759.7124871618132,771.4379269752669,117.13308430482391,68.93665410265295,1876.6552660647785,2.07
Istanbul,10.878954227887982,52.218980293862316,9.247111093704785,4.351581691155193,3.396409509946628,3.8994523534441683,1.6076918557972861,0.5672286734420794,1.1738391611891135,0.8046074546945952,2.260429109470565,2.3629088582972697,10.251456148023404,5.745828465001316,20.76487751385435,2.0334941242768214,2.285015546025592,1.4725752442869176,1.4210090012467282,0.5263238055452206,0.4258022684795356,1.023056855590586,0.5781076276699674,11.96684965067678,2.2791409107425324,2.1757908455775965,0.9138321551425905,59.790732436472354,1.18580601083979,0.7832847044079347,7.615267959521588,1.2254054042293023,43994.490897579,43379.94247209004,74.00104002802419,11.094357521600164,15.46008185325161,64.14557781389591,19.424372773893992,8.811952924589265,965.5829052464846,21157.724166291344,55.79141128321617,39.239082425484604,107.83132399048745,88.10038228645158,1041.897246101527,623.1238699486296,1917.212898958449,1163.9425765280037,3174.3482962469784,1650.5790867335506,1158.4946138297619,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
