city,Meal at an Inexpensive Restaurant,"Meal for Two at a Mid-Range Restaurant (Three Courses, Without Drinks)",Combo Meal at McDonald's (or Equivalent Fast-Food Meal),Domestic Draft Beer (0.5 Liter),Imported Beer (0.33 Liter Bottle),Cappuccino (Regular Size),"Soft Drink (Coca-Cola or Pepsi, 0.33 Liter Bottle)",Bottled Water (0.33 Liter),"Milk (Regular, 1 Liter)",Fresh White Bread (500 g Loaf),White Rice (1 kg),"Eggs (12, Large Size)",Local Cheese (1 kg),Chicken Fillets (1 kg),Beef Round or Equivalent Back Leg Red Meat (1 kg),Apples (1 kg),Bananas (1 kg),Oranges (1 kg),Tomatoes (1 kg),Potatoes (1 kg),Onions (1 kg),Lettuce (1 Head),Bottled Water (1.5 Liter),Bottle of Wine (Mid-Range),Domestic Beer (0.5 Liter Bottle),"Cigarettes (Pack of 20, Marlboro)",One-Way Ticket (Local Transport),Monthly Public Transport Pass (Regular Price),Taxi Start (Standard Tariff),Taxi 1 km (Standard Tariff),Taxi 1 Hour Waiting (Standard Tariff),Gasoline (1 Liter),Volkswagen Golf 1.5 (or Equivalent New Compact Car),Toyota Corolla Sedan 1.6 (or Equivalent New Mid-Size Car),"Basic Utilities for 85 m2Apartment (Electricity, Heating, Cooling, Water, Garbage)","Mobile Phone Plan (Monthly, with Calls and 10GB+ Data)","Broadband Internet (Unlimited Data, 60 Mbps or Higher)",Monthly Fitness Club Membership,"Tennis Court Rental (1 Hour, Weekend)",Cinema Ticket (International Release),"Private Full-Day Preschool or Kindergarten, Monthly Fee per Child","International Primary School, Annual Tuition per Child",Jeans (Levi's 501 or Similar),Summer Dress in a Chain Store (e.g. Zara or H&M),Nike Running Shoes (Mid-Range),Men's Leather Business Shoes,1 Bedroom Apartment in City Centre,1 Bedroom Apartment Outside of City Centre,3 Bedroom Apartment in City Centre,3 Bedroom Apartment Outside of City Centre,Price per Square Meter to Buy Apartment in City Centre,Price per Square Meter to Buy Apartment Outside of Centre,Average Monthly Net Salary (After Tax),"Annual Mortgage Interest Rate (20-Year Fixed, in %)"
Zagreb,13.930810308799627,69.65405154399814,9.287206872533085,3.4827025771999067,2.507545855583933,2.4843278384026,2.9486881820292545,2.681680984443928,1.4162990480612954,1.8110053401439516,3.0647782679359183,4.167634084049221,13.315532853494311,11.841188762479682,13.849547248664964,1.9619224518226142,1.7993963315532853,2.0780125377292777,2.9719061992105873,1.4627350824239609,1.300208962154632,1.2421639192013,1.3234269793359645,8.126306013466449,1.729742280009287,5.804504295333178,0.615277455305317,56.884142094265144,2.3218017181332713,1.1609008590666356,10.332017645693057,1.729742280009287,30712.21267703738,27039.366148130946,215.08010215927558,21.91780821917808,40.93336429068957,54.63199442767588,18.37706059902484,9.287206872533085,499.74460181100534,11162.061759925702,101.34664499651728,40.05107963779893,98.88553517529603,113.26909681913163,873.728813559322,664.0352913861155,1483.3758996981655,1098.2702577199907,5405.444625029022,3476.375667517994,1909.5658230787092,3.23
Tallinn,17.413512885999534,92.87206872533085,11.609008590666356,6.9654051543998134,2.449500812630601,4.539122358950546,2.2985837009519385,2.4030647782679355,1.172509867657302,1.555607151149292,3.215695379614581,3.0647782679359183,12.572556303691664,9.763176224750406,25.13350359879266,2.3914557696772696,1.5904341769212909,2.8325980961225907,3.4014395170652425,1.009983747387973,0.9751567216159739,2.112839563501277,1.0332017645693057,11.527745530531691,1.9735314604132805,6.9654051543998134,2.3218017181332713,34.82702577199907,4.643603436266543,1.1609008590666356,19.735314604132807,1.8690503830972836,31611.330392384487,34246.57534246575,341.0030183422336,18.493150684931507,34.13048525655908,53.27374042256791,42.52379846761087,12.769909449732992,627.4669143255165,10640.93336429069,111.81797074529834,50.60366844671465,113.66380311121429,148.711400046436,805.4562340376132,586.6148130949616,1549.8026468539585,1061.063385186905,5324.088692825632,3602.716508010216,2167.9243092639886,3.67
Riga,13.930810308799627,69.65405154399814,8.126306013466449,5.804504295333178,2.2637566751799394,3.5755746459252378,1.9038774088692823,1.3582540051079637,1.1841188762479684,1.6136521941026234,2.6584629672625955,3.668446714650569,10.819596006501044,8.486185279777105,13.211051776178314,1.927095426050615,2.031576503366612,2.6236359414905963,3.6916647318319016,1.1609008590666356,1.0796377989319712,1.7413512885999534,0.9287206872533086,8.126306013466449,1.9503134432319478,5.804504295333178,1.7413512885999534,34.82702577199907,3.4827025771999067,0.8706756442999767,19.67726956117947,1.8110053401439516,28312.050150917108,31386.533550034826,360.25075458555835,22.440213605758064,21.68562804736475,52.89064313907592,33.14371952635245,11.1446482470397,625.5514279080567,17998.43278384026,75.08706756443,46.703041560250746,85.72091943348038,135.32621314139772,606.9189691200371,400.9287206872533,1136.8237752495936,766.3687021128395,3163.617367076851,2070.8265614116553,1602.0199674947758,4.77
Vilnius,13.930810308799627,75.45855583933131,8.126306013466449,5.804504295333178,2.170884606454609,3.6336196888785692,2.031576503366612,2.5771999071279312,1.5091711167866264,1.5672161597399583,2.5888089157185976,3.12282331088925,11.43487346180636,7.4878105409798,12.235895054562338,1.6833062456466217,1.5788251683306245,2.0431855119572786,3.1808683538425817,0.8822846528906431,0.9171116786626422,1.729742280009287,0.9055026700719758,9.287206872533085,1.6833062456466217,6.326909681913165,1.1609008590666356,44.11423264453215,3.192477362433248,1.2769909449732992,14.627350824239608,1.6833062456466217,28312.050150917108,32389.133967959133,243.94009751567214,14.511260738332945,19.003947062920826,44.25354074762015,36.25493382865103,9.867657302066403,632.3775249593684,12092.906895751103,83.20176456930578,43.44091014627351,104.62038541908521,132.20338983050846,846.9816577664267,645.5305316925934,1480.6942187137217,1007.6503366612491,6202.310192709542,3444.009751567216,1917.7037381007663,4.21
Ljubljana,17.413512885999534,69.65405154399814,10.448107731599722,3.4827025771999067,2.1244485720919433,2.73972602739726,3.1460413280705826,2.0431855119572786,1.5091711167866264,2.2289296494079402,3.2737404225679123,3.877408869282563,15.231019270954258,10.61063385186905,13.64058509403297,2.1360575806826096,1.7529602971906197,2.2637566751799394,3.5639656373345714,1.404690039470629,1.660088228465289,1.8342233573252844,0.9519387044346411,7.545855583933132,1.555607151149292,6.268864638959833,1.7413512885999534,42.953331785465515,2.2637566751799394,1.2653819363826329,19.72370559554214,1.7645693057812861,30355.235662874387,25535.95309960529,333.5964708613884,18.922684002786163,43.7891804039935,54.26050615277455,20.629208265614114,9.287206872533085,633.747387973067,14133.96795913629,111.06338518690504,43.04620385419085,110.6918969120037,143.9981425586255,1084.9547248664965,873.9377757139539,2123.9261667053634,1526.5846296726259,6504.585558393313,4951.543998142559,1929.6610169491526,3.73
Bangkok,3.618206816701643,36.18206816701643,7.537930868128423,3.015172347251369,3.226234411558965,2.8469257302747426,0.698313915623417,0.42574233543189327,1.8727235448778252,1.6948283763899945,1.3957232795426586,2.5469160817232313,16.458016740236875,3.1810068263501945,10.279024049014643,3.490363509178185,1.8238777528523533,2.2258002267409607,1.9303133367103265,1.5718093446221388,1.4364281062305522,1.2805436958776564,0.5861495043056661,16.58344790988253,1.7864896157464363,4.522758520877054,1.2060689389005477,34.82524061075331,1.055310321537979,1.2060689389005477,6.030344694502738,1.1744096292544084,31659.309646139376,27029.649697276698,93.93226716839136,12.964035024241985,18.40069228357093,63.318619292278754,14.501471404105459,7.6886894854909915,530.5865113249874,15047.902947632487,63.622850182116416,38.275502327713056,98.43663313795017,95.35482548182455,679.5293919000411,318.27224594157803,1970.9705236751333,748.5744265142196,5866.185445160046,3109.3964831029743,753.5536821284705,5.67
Kuala Lumpur,4.967709885742673,29.80625931445604,4.967709885742673,4.470938897168406,5.032290114257328,3.293591654247392,0.812220566318927,0.46448087431693996,2.215598609041232,1.0978638847491307,1.748633879781421,2.5906607054148036,15.233482364629905,4.79384003974168,9.639841033283657,3.2314952806756088,1.756085444610035,2.709885742672628,1.6368604073522106,1.3238946845504223,1.497764530551416,1.234475906607054,0.7153502235469449,18.628912071535023,3.4128166915052165,4.470938897168406,0.7451564828614009,12.419274714356682,1.2419274714356683,1.2419274714356683,4.967709885742673,0.6184798807749629,42225.53402881272,35009.935419771486,65.62593144560357,8.907103825136613,26.746150024838553,48.41530054644809,6.644311972180825,5.216095380029807,300.10183805265774,11110.2260307998,66.33134624937904,44.32190760059613,89.073522106309,96.30153999006458,677.9458519622455,375.6830601092896,1300.5886736214607,679.0909090909091,3914.2151018380528,1511.4257327372081,1557.128663686041,4.47
Singapore,10.221732976883157,62.90297216543482,7.862871520679352,7.862871520679352,4.505425381349269,4.757037270011008,1.6354772763013052,1.1872935996225822,2.9957540493788333,2.3981758138072022,2.4453530429312784,3.5461550558263877,18.477748073596477,10.363264664255386,25.10614876552917,4.3324422078943226,3.0822456361063058,4.9378833149866335,2.256644126434974,2.594747601824186,2.508256015096713,2.0207579808145932,1.3681396445982072,25.554332442207894,4.61550558263878,13.854379619437019,1.5725743041358704,95.9270325522881,3.6169208995125017,0.7862871520679352,16.905173769460607,2.280232740997012,157257.43041358705,137030.29564396918,154.34816795093568,12.651360276773078,28.52649787702469,103.24736593804057,11.621324107564082,11.794307281019028,1530.4450385280704,30218.328353514702,79.46217958798553,47.593961314672114,103.41248623997484,117.01525397075011,2695.1014310426167,2059.7892750432457,5514.593489542381,3749.2373014624936,23642.687529485767,16299.614719295485,4262.171725114012,2.66
Bali,3.0998231483261374,28.180210439328523,4.121773971074716,2.254416835146282,2.7661700203286967,2.233770322165803,1.1734053637547497,0.5197682006355685,1.374372534502821,2.1658717959248674,1.0861261795862702,1.8620434754479944,16.58236528533531,3.7648761146942906,11.694787332321336,3.4503787665450876,1.5034407163359897,2.212180335739816,1.882824126230164,1.7641149897544925,2.1128839826315895,0.9479958056800224,0.526038861062528,21.783302669600946,2.324867361244603,2.1416959933889674,0.25786245202086683,8.137861444521983,0.44033889588706837,0.44388340275612714,5.636042087865705,0.7039416567744264,24366.35676438363,33110.33825568905,70.34942733895338,5.822836867179628,17.8474667994428,52.133389312757764,13.864663536149633,3.945229461505993,481.04282525727103,5547.3109668243005,43.75987593087477,33.773002667420364,78.90457514001464,75.66582299061841,1044.7581722849804,661.8672009048418,3234.8552771758436,1525.2695993687678,2532.9327037355806,1978.1777765145528,212.10523435178698,13.28
Ho Chi Minh City,1.9224792612453567,19.736047519288704,4.613950226988856,1.153487556747214,1.6788957559036386,1.7357242428660513,0.5623982381261942,0.34268615777135963,1.5596113006852956,1.0104550997105595,1.0488746942589913,1.5090693209071553,11.977952438778177,3.595036218528817,10.64899712389028,2.7779825324995406,1.1806229670238402,1.2492758549304686,1.1986239093385849,1.153487556747214,1.2688363124219355,0.7786041008043695,0.5364551494873926,13.072858976468426,0.926324715767497,1.3457354828717498,0.26914709657434993,11.534875567472142,0.7305421192732356,0.6344181562109678,3.0759668179925708,0.8521992983958075,32682.147441171066,32211.879437296007,93.92873820776694,6.018838858745717,9.656088876892959,20.951947980756398,10.539709945326267,3.4604626702416423,351.84422109020574,18403.16212887802,48.437490946324225,31.069001629489577,95.38924877850187,81.64882502739178,559.0269877215748,291.59658861284237,1142.5019608038854,651.3359737099269,4245.304636813504,1902.7051890087598,490.3786345590278,8.77
Hanoi,2.1147271873698923,26.914709657434997,4.575500641763949,0.9612396306226784,1.710304837578013,1.8516974198048253,0.4644709895168782,0.2537672624843871,1.4523458013124066,0.909328461114679,0.833360539619012,1.4634246647991114,12.819368550997659,3.812114886791598,10.00492773729201,3.2343814160943016,1.0862130864708985,1.392269862381898,1.1232261951918032,0.9745912490920274,1.0768252357423853,0.5943794496287153,0.5427520380596756,14.418594459340175,0.939101897433586,1.3995649021866197,0.38449585224907135,8.024261180742391,0.7689917044981427,0.576743778373607,2.306975113494428,0.7958102901925155,30682.769009475895,30631.50289597085,71.38359321363129,5.539909287200865,9.112551698302992,29.38025585884302,9.961938025043745,3.9410824855529816,584.3830488559385,20792.522834891457,49.99799850684112,25.221356857486793,87.4879566767299,83.05510630312547,452.4630129504855,295.8188598360704,891.4092983762366,562.8212562333842,4357.6196586946435,2435.1403974492864,502.99446177172865,7.83
Jakarta,1.831713678556354,16.90812626359711,3.2689044109621084,2.6771199917362094,3.2689185010673283,1.9341870685895106,0.474708607747291,0.24758343846101735,1.3649789431549753,1.0919831545239802,0.8592608318402472,1.7011829438013841,7.5734969336577596,3.1068682009359696,7.666681562725905,2.7834360352648733,1.4727868470242969,2.279927252448588,1.6178754784922238,1.6499513212226848,2.5018661358056082,0.9705264475304742,0.4572239143781053,21.980564142676247,2.2132303303807856,2.8180210439328524,0.19726147307529965,11.83568838451798,0.5072437879079134,0.33816252527194224,3.3816252527194224,0.7312764609005752,28180.210439328523,33540.08646488881,92.30463661908895,5.435971047809604,18.95432290543245,25.18286068103554,11.800463121468818,2.958922096129495,162.32885080307148,7236.678040819565,50.85246799211385,32.20595470728914,70.32243407897775,92.0000987209132,360.7066936234051,208.7324762840844,1148.714367793577,613.2718296858869,2751.3278794143093,1372.5930190280615,456.28962542678295,9.8
Manila,5.6066472409688926,26.191052111383257,4.004748029263495,1.441709290534858,2.1803450170522174,2.473812952636646,1.348478756413604,0.8260994234764737,1.854198337548998,1.2507629044995747,0.9741149106380526,2.0890367619850094,8.210053839832506,4.681550446209026,6.913796997720498,3.091665478591418,1.9334923485284154,3.039763944132163,2.0520328901946145,2.314423981071959,2.7232286598991764,2.1808255868157285,0.6007122043895242,9.611395270232387,1.360012430737883,3.043608502240256,0.4805697635116194,12.815193693643185,0.720854645267429,0.2322753856972827,1.9222790540464776,1.0082353638473773,21465.449436852334,20234.8996169859,109.95131828295628,13.807410065373508,24.261724700805274,41.052351668137746,5.339610642377603,6.567786767992132,507.09096705053514,11262.745110603131,50.32638696438498,25.9667862217445,71.83781090861325,50.59294299321275,544.1643612667178,258.4054054487,1924.0571621714705,654.6428645802463,4263.05427715099,2544.3498611954333,436.16736002204215,7.4
Chiang Mai,2.110620643075958,18.844827170321057,7.537930868128423,2.110620643075958,2.8448151096316665,1.7804592710519334,0.7537930868128423,0.3301613720240249,1.8483006488650893,1.6779434112453868,1.138529078322117,2.096449333043877,14.99626118628941,2.8770774537472565,11.239657958848928,2.555660081530261,0.9735991509274671,1.689099548930217,1.5292954145258943,1.306474178064018,1.1068697686759776,0.8119859131147937,0.4987095062353764,18.091034083508216,1.7111103070651519,4.305666111874955,0.9045517041754108,54.273102250524644,1.2060689389005477,0.9045517041754108,1.8091034083508215,1.2114962491256,21106.206430759583,26603.870576742167,64.25573485780447,13.602045492920377,18.164001254311696,44.096895578551276,3.863038811298454,6.934896398678149,793.0548520153412,15040.014653737608,55.653749668331045,25.18995585787684,95.94278408953856,77.63224545915044,447.4753961936465,264.44840437079387,902.7929541452589,521.8566828279904,1963.4802325300916,1465.9767952336156,614.8427889138144,5.82
Phuket,6.030344694502738,40.70482668789348,8.74399980702897,2.110620643075958,2.9738644860940253,3.054972622235087,0.7007260535012181,0.4281544733096944,1.9378512675784547,1.7391514098945897,1.5675881033359869,2.0786598161950938,19.680331427744413,3.1107533106592373,11.21161685601949,2.957884072653593,1.7141254794124035,2.2441927780591944,2.1266010565163906,1.4680874158766914,1.3664761077743204,1.0908893552355454,0.5517765395470006,18.78331765443713,1.7735243746532554,4.390090937597993,1.4322068649444004,22.740731360204553,3.015172347251369,1.055310321537979,3.8431386738065947,1.2823527992860073,27136.551125262322,26955.64078442724,111.73113105145092,11.256542923993536,17.853136985310083,63.70848107677835,11.223074510939046,7.537930868128423,563.6695853534989,11453.92424680995,63.87672769375499,29.121740598692625,93.33586607810503,89.17945099741902,683.941493595774,465.54261041561136,2111.3744361627714,1163.1865547434693,3618.2068167016428,2593.0482186361774,509.0002894565454,5.57
Phnom Penh,5.0,40.0,7.0,1.5,1.81,2.96,1.4,0.84,2.17,1.67,1.06,1.69,13.4,4.13,8.88,3.95,1.72,4.46,1.89,2.11,1.25,1.2,0.72,12.0,1.02,2.0,0.4,9.6,1.11,1.0,5.1,1.07,35000.0,36975.0,110.49,8.08,27.13,40.62,11.83,5.0,632.5,10987.71,28.75,23.0,93.0,55.83,616.31,344.54,1190.79,746.6,2874.67,1509.5,348.97,8.08
Siem Reap,2.5,23.0,8.0,1.0,2.27,1.67,0.78,0.54,2.06,1.72,0.8,1.77,13.3,2.89,9.95,3.3,1.33,3.06,1.25,1.68,0.95,1.33,0.79,7.45,0.96,1.5,1.0,15.0,2.0,1.0,5.0,1.06,20000.0,20000.0,93.08,6.12,14.6,35.0,14.0,5.0,250.0,4490.0,26.25,13.33,70.0,44.67,341.4,233.6,649.6,413.6,2485.67,1084.8,220.08,9.2
Tokyo,7.509757991790583,50.065053278603884,5.006505327860388,3.7548789958952913,2.8043939594009966,3.504553729502272,1.425915298691237,0.8230694759002479,1.5289241458119645,1.4443767870877222,5.8061693913528885,2.307998956143639,11.81341255293597,7.483411257502717,21.8100894850246,5.285555418572007,2.5976252893603626,4.60410746213361,5.736453804662433,3.3632451166234123,3.318436893939062,1.2529405396136606,0.8193145969043525,9.387197489738229,1.8494030681116274,3.8174603124935462,1.3767889651616068,92.24486066582766,3.1290658299127427,3.1290658299127427,18.39890707988693,1.1100673938198446,21490.424119840718,15723.903497106552,164.6562627313866,23.52462981586699,29.854980315046863,70.59472902602819,27.6661361857063,12.516263319650971,1136.3728870200716,16557.698847439893,49.340424213712694,37.02642370930728,53.77193240466831,80.15221027823027,1351.756438522305,757.2339308388838,2399.03067798721,1379.1833889159725,13600.833645718405,5734.374164930556,2664.7283564081076,1.75
Hong Kong,8.292402883204694,63.78771448618996,6.378771448618997,7.053645467882886,2.2848759328953245,4.9626841870255785,1.2732027811443516,1.0818396376857817,2.9048925177010907,2.2848759328953245,2.2478790584933344,3.30420361038464,22.565541876634562,9.44951202398418,20.11992090323404,3.7277540345729414,2.3805575046246092,3.736684314601008,2.9150985520188812,2.3486636473815143,2.3741787331759903,1.583211073547235,1.8383619314919948,15.30905147668559,1.7796772341646998,13.012693755182752,1.562799004911654,70.16648593480896,3.6996874401990176,1.3395420042099893,16.07450405051987,3.253173438795688,38272.62869171397,36382.953371180716,231.4345856987944,14.028194169802896,19.429737832493462,88.7325381131594,10.443324615679021,13.714358614530841,989.2658034062639,22591.1858136123,70.40632774127702,41.58958984499586,82.54130254512981,126.76787650698475,2187.682592332717,1669.1114371372073,4943.547872679722,3237.2265101741405,25267.719589207118,15987.230975314156,3378.702557887351,3.82
Seoul,9.499532476855485,65.76599407053797,7.307332674504219,3.6536663372521097,2.944007417234958,3.9459596442322784,1.6768428581491812,0.8441869145547745,2.1335219209749967,3.291777993879963,3.4027836845383566,3.126413055455932,14.632590236058997,10.413694409101312,29.842839734702906,8.08629433760637,3.5942723372737397,5.851792386402399,6.879641800398161,3.7360784351551684,2.8726659283337734,2.700512477855128,1.2311247943351218,21.191264756062235,2.2441257083362927,3.288299703526899,1.132636564548154,47.497662384277426,3.5075196837620255,0.5845866139603376,8.768799209405064,1.2439345485135278,28768.968739523112,28482.521298682546,168.7857127616135,32.51480977113142,20.962077574059087,60.09636618037829,20.151372857818888,10.96099901175633,1392.3832456307266,22963.968068709975,49.237501757413504,33.21008786044515,73.66603180560391,74.59100128287533,938.6035643415028,624.683658261188,2237.0543878925096,1220.6355055695028,19778.279560133647,10568.0575370606,3222.2327058088326,3.99
Osaka,6.2581316598254855,31.29065829912743,4.38069216187784,2.503252663930194,2.607575718699485,2.9549020258197998,1.2322887051362363,0.7156173553010442,1.486306269208553,1.3157096001617101,5.632318493842937,2.108114230928813,9.515238863498258,6.2581316598254855,18.0234191802974,3.328074416695193,1.940896952978276,2.033892789443283,3.989558933138747,1.5186608098898504,1.1431729103003214,1.2203356736659696,0.7979117866277494,9.387197489738229,1.8884538096689385,3.880041629091801,1.5019515983581164,32.22937804810125,4.067785578886566,1.8774394979476456,21.277647643406652,1.0894155593424206,21490.424119840718,14874.327329073214,129.24162083106737,23.98948383555883,31.760018173614338,55.80169482721611,18.2529048682632,12.516263319650971,510.75290956186194,12933.47211783311,41.68460142898178,26.597059554258312,68.13953881324545,89.47000508786104,740.0240687743636,556.9737177244682,1733.5024697716594,922.9787329911803,6047.441206417589,2062.0543819124973,1993.7518187695134,2.05
Beijing,4.453549478934711,26.721296873608264,5.19580772542383,1.1133873697336778,1.866037231673644,3.1486594816068405,0.5730233662895995,0.31471749651138625,1.9729224191680768,1.7829043080668625,1.2930138653840446,2.207476025058638,13.731777560048691,3.6237047593598763,11.693536415189572,2.237166354918203,1.7843888245598407,1.9372940233365994,1.509753273358867,0.8149995546450521,0.9352453905762893,0.6873311362489237,0.5685698168106648,10.706332947359046,0.9129776431816158,3.933968706392328,0.6680324218402066,34.14387933849945,1.929871440871708,0.34737685935690743,7.274130815593361,1.146046732579199,19283.8692437873,17206.196371841692,53.176865294973425,9.545441049850064,14.085092485377512,54.995397998871766,20.939105133458035,8.535969834624863,710.4420890116089,24763.590748493214,59.10453965143552,36.8828122680443,84.4066387577566,107.17318369407084,1112.2917965618597,583.1358926397672,2297.875656898548,1196.2070603604407,12415.369199251803,6349.639262492206,1631.658798729254,3.37
Shanghai,4.453549478934711,29.690329859564738,5.19580772542383,1.4845164929782368,1.7754817256019715,3.0848252724087764,0.5477865859089694,0.32659362845521217,2.1005908375642055,1.7561830111932544,1.0124402482111576,1.8318933523351444,15.960036816009026,3.1352988331700367,12.137406846590066,2.375226388765179,1.8200172203913185,1.8022030224755798,1.5750719990499094,0.8164840711380303,1.0688518749443305,0.6012291796561859,0.7036608176716843,11.876131943825895,0.9471215225201152,3.7112912324455922,0.4453549478934711,29.690329859564738,2.2267747394673556,0.4453549478934711,8.907098957869422,1.15346931504409,19298.714408717082,18442.61304593094,55.12455093376087,8.745286660134793,11.153172411745494,64.733826192809,18.11110121433449,8.907098957869422,1320.6704076482288,28170.46702888869,42.71547756895579,39.5905703512366,72.80514236513167,105.14533416466256,900.2538523202993,561.2615421157329,2250.5270033550073,1180.8660669220035,14258.10546005166,7236.444879902616,1697.1853567293133,3.27
Krakow,10.724723168083225,53.62361584041612,9.384132772072821,4.826125425637451,1.7829852266938362,4.260396278521061,2.4559616054910585,2.5819771027160363,1.1797195484891547,1.5336354130359011,1.7347239724374615,4.1451055044641665,8.976593291685658,7.054186663806741,12.218140869238814,1.3942140118508193,1.8607394696624395,1.8875512775826475,3.000241306271282,0.9813121698796151,0.9893557122556774,1.327184492050299,0.7641365257259297,6.702951980052015,1.1395018366088425,5.630479663243693,1.6087084752124836,40.217711880312095,2.4130627128187254,1.0724723168083223,13.13778588090195,1.6087084752124836,32064.24109177682,30505.528594793148,330.43408317022823,9.384132772072821,18.36608842534252,43.673753921226904,24.428238196101564,8.043542376062419,464.02391613266485,10805.158591843849,82.03340751266857,46.69544467383436,98.6460037000295,118.35536370217444,939.1184277555836,780.0949138000376,1499.8847092259432,1214.9100463844277,5740.279379038529,3740.271335496153,1938.1907392015444,6.77
Macau,6.19287076717283,55.73583690455548,6.19287076717283,5.759369813470732,2.043647353167034,5.284995912705294,1.321558621714682,0.9598949689117887,3.071663900517724,1.6980851643587902,1.6881765711313137,3.162079813718447,17.406921152369392,7.781961406029378,22.781094404121976,3.1261611632688444,2.931705021179618,3.6030122123411528,2.8177561990636377,4.343679556095023,3.4147489410190985,1.9197899378235774,1.1593054076147538,12.261884119002204,1.3723401620054991,6.19287076717283,0.7431444920607396,22.29433476182219,2.6010057222125886,1.2943099903391215,14.862889841214793,1.8145111347816394,30964.353835864153,27704.870073571303,121.91780821917808,25.183928261785034,37.03336718769353,88.82310683940646,4.1281676533974085,14.61517501052788,1212.7709380960637,19084.94760831331,69.60786742302261,33.441502142733285,92.89306150759245,136.24315687780228,1117.1938863979785,1077.5595134880725,2090.09388392083,1449.1317595184423,12513.697391562831,7883.722658475563,2058.510243008249,3.28
Taipei,5.048082990484364,47.32577803579091,5.521340770842273,2.9972992756000907,2.184557914132108,3.359814735354249,0.9591357681920291,0.6669779651177465,2.9821550266286376,1.8447588278351297,3.1790302632575282,2.5887200585577625,19.325323708321765,9.424139932860497,19.969269794795427,4.8051439965673035,3.456990332921073,3.070180973775209,4.58712991241576,2.7944294404200005,2.225889093616699,1.6721774905979454,1.1951336479971733,14.986496378000455,1.7362250435397157,3.943814836315909,0.7887629672631818,37.86062242863273,2.681794088694818,0.7887629672631818,9.465155607158183,0.961344304500366,33695.95396148313,24553.816350740806,74.75106640753174,17.312400615866125,25.958820263005123,41.693063933971075,16.564022312526816,9.465155607158183,631.0103738105455,16301.101428607486,60.14349175900452,35.74926171786264,82.8201115626341,111.49669350564123,722.8665539261466,481.04507938110504,1638.1846462555843,938.1524647265201,14312.677629420228,8533.432822635603,1681.69502006613,2.34
Kyoto,9.387197489738229,31.29065829912743,5.006505327860388,3.1290658299127427,3.2750680415364717,3.3376493581347266,0.8448477740764405,0.7186212584977605,1.5645329149563714,1.6020817049153242,5.0121376463542315,2.1195040305496953,8.552800795533697,6.2581316598254855,11.056053459463891,5.006505327860388,2.2946691357082107,5.006505327860388,3.546295467673308,1.8774394979476456,1.6688559697256624,1.1473032771958063,0.9543650781233866,7.509757991790583,1.575484645361066,3.880041629091801,1.4393702817598617,80.93172315777814,3.28551912140838,4.38069216187784,0.3129065829912743,1.0926697878055298,21490.424119840718,15065.20034469789,101.1079396290555,23.62795156957071,30.508391841649242,52.19281804294455,18.774394979476458,12.203356736659696,641.9799852433256,6479.2522909455465,55.540918480951184,45.42496155942628,69.02612832549293,102.2161295833774,558.636628469117,324.29638261215666,1760.6210194371313,771.8362171847043,117.19355963154624,68.97224581190183,1877.6241754129271,2.07
Istanbul,10.356941636562489,49.71331985549995,8.803400391078116,4.142776654624996,3.233437178934809,3.7123421602094586,1.5305488350512046,0.5400109369303682,1.1175140025850927,0.7659994034401616,2.151965333244954,2.2495277234613726,9.759553242965566,5.470122294766844,19.768501640539554,1.9359195307062604,2.175372021343585,1.4019156199250986,1.3528237165677923,0.5010688363768933,0.40537069565505585,0.9739667915023366,0.5503678785669307,11.392635800218738,2.1697792728598415,2.071388327312498,0.8699830974712491,56.92175123454744,1.1289066383853112,0.7456997978324992,7.249859145593742,1.1666059059423988,41883.471978258705,41298.41186656945,70.4501955390581,10.562009080966426,14.718249759718953,61.06763497166341,18.492319292082325,8.389122725615616,919.2506545587115,20142.49805289497,53.11433235011434,37.35624565008451,102.65717694627646,83.87299903887582,991.9031501673683,593.2240745036953,1825.2179100520332,1108.0922927783117,3022.0312862492956,1571.378177509694,1102.905743545554,42.78
Dubai,12.79782164737917,81.68822328114364,9.530292716133424,13.614703880190607,3.18856364874064,5.881552076242342,1.7072838665759018,0.8304969366916269,1.8597685500340368,1.4213750850918991,2.47787610619469,3.6215112321307013,14.755616065350578,8.430224642614023,11.757658270932607,2.5650102110279103,1.8543226684819605,1.8597685500340368,1.3723621511232131,1.078284547311096,0.9993192648059905,1.4023144996596326,0.6317222600408441,19.060585432266848,2.510551395507148,6.126616746085773,1.6337644656228727,95.30292716133424,3.2675289312457454,0.6807351940095303,8.168822328114365,0.7896528250510552,29952.348536419333,22529.933287950986,231.90197413206263,56.77876106194691,92.5990469707284,77.60381211708646,49.93873383253914,14.976174268209666,902.2573179033357,16654.368958475152,77.3641933287951,62.14840027229408,108.46289993192649,107.55616065350578,2288.0190605854323,1449.9659632402995,4327.330156569095,3052.285908781484,7244.860449285228,4026.2845473110965,4013.5929203539827,4.5
